t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
374000,14000,15220,17440,17440,15324,15324
535000,11000,15028,17716,17716,15048,15048
686000,10000,15388,17336,17336,15428,15428
853000,11000,15228,17512,17512,15252,15252
1003000,10000,15412,17308,17308,15456,15456
1165000,10000,15152,17512,17512,15252,15252
1305000,9000,15132,17600,17600,15164,15164
1457000,9000,15320,17440,17440,15324,15324
1598000,9000,15096,17632,17632,15132,15132
1740000,9000,15344,17336,17336,15428,15428
1890000,9000,15148,17512,17512,15252,15252
2030000,9000,15484,17204,17204,15560,15560
2182000,12000,15220,17512,17512,15252,15252
2329000,10000,15108,17600,17600,15164,15164
2490000,10000,15280,17440,17440,15324,15324
2634000,10000,14980,17632,17632,15132,15132
2795000,10000,15420,17336,17336,15428,15428
2950000,10000,15164,17512,17512,15252,15252
3092000,9000,15568,17160,17160,15604,15604
3250000,10000,15236,17512,17512,15252,15252
3392000,12000,15180,17440,17440,15324,15324
3564000,11000,15248,17440,17440,15324,15324
3711000,10000,15104,17632,17632,15132,15132
3872000,10000,15420,17336,17336,15428,15428
4031000,12000,15164,17512,17512,15252,15252
4193000,10000,15568,17160,17160,15604,15604
4348000,10000,15236,17512,17512,15252,15252
4487000,10000,15180,17440,17440,15324,15324
4637000,10000,15248,17440,17440,15324,15324
4774000,9000,15104,17632,17632,15132,15132
4924000,9000,15420,17336,17336,15428,15428
5074000,9000,15164,17512,17512,15252,15252
5211000,10000,15568,17160,17160,15604,15604
5366000,9000,15236,17512,17512,15252,15252
5504000,10000,15180,17440,17440,15324,15324
5655000,12000,15248,17440,17440,15324,15324
5798000,10000,15104,17632,17632,15132,15132
5954000,10000,15420,17336,17336,15428,15428
6106000,9000,15164,17512,17512,15252,15252
6244000,10000,15568,17160,17160,15604,15604
6399000,9000,15236,17512,17512,15252,15252
6537000,10000,15180,17440,17440,15324,15324
6687000,10000,15248,17440,17440,15324,15324
6824000,10000,15104,17632,17632,15132,15132
6975000,9000,15420,17336,17336,15428,15428
7126000,9000,15164,17512,17512,15252,15252
7263000,10000,15568,17160,17160,15604,15604
7420000,10000,15236,17512,17512,15252,15252
7563000,10000,15180,17440,17440,15324,15324
7717000,9000,15248,17440,17440,15324,15324
7857000,10000,15104,17632,17632,15132,15132
8012000,10000,15420,17336,17336,15428,15428
8168000,10000,15164,17512,17512,15252,15252
8310000,10000,15568,17160,17160,15604,15604
8469000,9000,15236,17512,17512,15252,15252
8629000,17000,15180,17440,17440,15324,15324
8786000,13000,15248,17440,17440,15324,15324
8925000,10000,15104,17632,17632,15132,15132
9075000,9000,15420,17336,17336,15428,15428
9227000,9000,15164,17512,17512,15252,15252
9365000,9000,15568,17160,17160,15604,15604
9518000,10000,15236,17512,17512,15252,15252
9657000,9000,15180,17440,17440,15324,15324
9807000,9000,15248,17440,17440,15324,15324
9942000,10000,15104,17632,17632,15132,15132
10097000,9000,15420,17336,17336,15428,15428
10251000,10000,15164,17512,17512,15252,15252
10393000,10000,15568,17160,17160,15604,15604
10551000,10000,15236,17512,17512,15252,15252
10693000,9000,15180,17440,17440,15324,15324
10846000,10000,15248,17440,17440,15324,15324
10986000,10000,15104,17632,17632,15132,15132
11148000,13000,15420,17336,17336,15428,15428
11310000,9000,15164,17512,17512,15252,15252
11452000,10000,15568,17160,17160,15604,15604
11610000,10000,15236,17512,17512,15252,15252
11759000,12000,15180,17440,17440,15324,15324
11919000,28000,15248,17440,17440,15324,15324
12096000,10000,15104,17632,17632,15132,15132
12246000,10000,15420,17336,17336,15428,15428
12400000,9000,15164,17512,17512,15252,15252
12538000,10000,15568,17160,17160,15604,15604
12692000,9000,15236,17512,17512,15252,15252
12830000,10000,15180,17440,17440,15324,15324
12980000,10000,15248,17440,17440,15324,15324
13118000,9000,15104,17632,17632,15132,15132
13268000,9000,15420,17336,17336,15428,15428
13419000,9000,15164,17512,17512,15252,15252
13556000,9000,15568,17160,17160,15604,15604
13709000,10000,15236,17512,17512,15252,15252
13848000,9000,15180,17440,17440,15324,15324
13997000,10000,15248,17440,17440,15324,15324
14133000,9000,15104,17632,17632,15132,15132
14283000,10000,15420,17336,17336,15428,15428
14437000,10000,15164,17512,17512,15252,15252
14578000,10000,15568,17160,17160,15604,15604
14737000,10000,15236,17512,17512,15252,15252
14879000,9000,15180,17440,17440,15324,15324
15033000,9000,15248,17440,17440,15324,15324
15174000,10000,15104,17632,17632,15132,15132
15331000,9000,15420,17336,17336,15428,15428
15486000,10000,15164,17512,17512,15252,15252
15627000,9000,15568,17160,17160,15604,15604
15785000,10000,15236,17512,17512,15252,15252
15928000,9000,15180,17440,17440,15324,15324
16082000,10000,15248,17440,17440,15324,15324
16222000,10000,15104,17632,17632,15132,15132
16377000,10000,15420,17336,17336,15428,15428
16533000,9000,15164,17512,17512,15252,15252
16675000,10000,15568,17160,17160,15604,15604
16834000,10000,15236,17512,17512,15252,15252
16976000,10000,15180,17440,17440,15324,15324
17129000,10000,15248,17440,17440,15324,15324
17270000,10000,15104,17632,17632,15132,15132
17424000,9000,15420,17336,17336,15428,15428
17578000,10000,15164,17512,17512,15252,15252
17720000,10000,15568,17160,17160,15604,15604
17879000,9000,15236,17512,17512,15252,15252
18020000,10000,15180,17440,17440,15324,15324
18174000,10000,15248,17440,17440,15324,15324
18315000,10000,15104,17632,17632,15132,15132
18469000,10000,15420,17336,17336,15428,15428
18624000,10000,15164,17512,17512,15252,15252
