t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2891000,4000,124224,6816,6816,124252,124252
5625000,3000,124268,6704,6704,124364,124364
8371000,3000,124132,6864,6864,124204,124204
11147000,4000,124068,6968,6968,124100,124100
14023000,2000,124100,6756,6756,124312,124312
16867000,4000,123892,6968,6968,124100,124100
19804000,2000,124064,6964,6964,124104,124104
22683000,8000,124120,6820,6820,124248,124248
25457000,3000,123932,6968,6968,124100,124100
28221000,3000,123976,6932,6932,124136,124136
31026000,6000,124008,6880,6880,124188,124188
33763000,6000,124036,6960,6960,124108,124108
36508000,3000,124180,6820,6820,124248,124248
39277000,2000,124348,6704,6704,124364,124364
42141000,3000,124128,6884,6884,124184,124184
44795000,4000,124068,6852,6852,124216,124216
47535000,3000,124172,6868,6868,124200,124200
50270000,2000,124096,6968,6968,124100,124100
53084000,7000,124232,6728,6728,124340,124340
55857000,3000,124148,6868,6868,124200,124200
58559000,2000,124336,6704,6704,124364,124364
61306000,2000,123892,6968,6968,124100,124100
64137000,3000,124064,6964,6964,124104,124104
66988000,3000,124120,6820,6820,124248,124248
69716000,2000,123932,6968,6968,124100,124100
72538000,4000,123976,6932,6932,124136,124136
75347000,2000,124008,6880,6880,124188,124188
78123000,2000,124036,6960,6960,124108,124108
80854000,3000,124180,6820,6820,124248,124248
83686000,3000,124348,6704,6704,124364,124364
86486000,3000,124128,6884,6884,124184,124184
89210000,3000,124068,6852,6852,124216,124216
91999000,4000,124172,6868,6868,124200,124200
94739000,3000,124096,6968,6968,124100,124100
97576000,3000,124232,6728,6728,124340,124340
100339000,3000,124148,6868,6868,124200,124200
103074000,2000,124336,6704,6704,124364,124364
105903000,3000,123892,6968,6968,124100,124100
108728000,3000,124064,6964,6964,124104,124104
111458000,3000,124120,6820,6820,124248,124248
114387000,3000,123932,6968,6968,124100,124100
117142000,3000,123976,6932,6932,124136,124136
119872000,2000,124008,6880,6880,124188,124188
122697000,3000,124036,6960,6960,124108,124108
125494000,6000,124180,6820,6820,124248,124248
128249000,7000,124348,6704,6704,124364,124364
131136000,3000,124128,6884,6884,124184,124184
133927000,3000,124068,6852,6852,124216,124216
136664000,3000,124172,6868,6868,124200,124200
139445000,2000,124096,6968,6968,124100,124100
142171000,2000,124232,6728,6728,124340,124340
144905000,2000,124148,6868,6868,124200,124200
147632000,2000,124336,6704,6704,124364,124364
150364000,2000,123892,6968,6968,124100,124100
153088000,2000,124064,6964,6964,124104,124104
155855000,3000,124120,6820,6820,124248,124248
158592000,3000,123932,6968,6968,124100,124100
161314000,3000,123976,6932,6932,124136,124136
164087000,3000,124008,6880,6880,124188,124188
166820000,2000,124036,6960,6960,124108,124108
169544000,3000,124180,6820,6820,124248,124248
