t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
703000,16000,60888,0,4556,60888,26280
1333000,9000,60596,0,4580,60864,23152
1894000,8000,60752,0,4632,60812,20168
2459000,8000,60780,0,4536,60908,29244
3035000,7000,60740,0,4576,60868,27336
3624000,7000,60756,0,4552,60892,34824
4208000,7000,60996,0,4380,61064,18952
4763000,7000,60860,0,4444,61000,24804
5329000,8000,60856,0,4408,61036,38408
5939000,7000,60784,0,4432,61012,25408
6518000,7000,60896,0,4500,60944,18448
7069000,7000,60780,0,4580,60864,24624
7632000,8000,60772,0,4596,60848,20388
8213000,8000,60704,0,4564,60880,22204
8788000,8000,60796,0,4460,60984,25932
9358000,8000,60824,0,4568,60876,22564
9983000,11000,60800,0,4576,60868,24420
10588000,7000,60672,0,4608,60836,37828
11204000,7000,60920,0,4444,61000,21452
11783000,8000,60764,0,4600,60844,19972
12420000,9000,60616,0,4596,60848,39388
13077000,8000,60656,0,4588,60856,21452
13690000,7000,61000,0,4460,61064,28256
14296000,7000,60836,0,4512,61012,30244
14892000,7000,60860,0,4596,60928,21452
15449000,11000,61036,0,4380,61144,22968
16025000,7000,60972,0,4492,61032,34852
16615000,7000,60956,0,4480,61044,27464
17212000,7000,60872,0,4584,60940,21452
17765000,9000,60920,0,4412,61112,27492
18324000,8000,60996,0,4496,61028,27296
18902000,8000,60740,0,4628,60896,31604
19486000,9000,61028,0,4424,61100,33648
20088000,9000,61036,0,4380,61144,35896
20727000,8000,60828,0,4592,60932,21452
21318000,8000,60828,0,4628,60896,19592
21898000,8000,61036,0,4432,61092,33660
22547000,8000,60948,0,4512,61012,24284
23160000,7000,60904,0,4412,61112,22336
23771000,8000,60852,0,4608,60916,28996
24339000,7000,60976,0,4532,60992,37700
24983000,8000,60872,0,4460,61064,23572
25566000,8000,60736,0,4548,60976,40472
26216000,7000,61024,0,4432,61092,22992
26804000,8000,60784,0,4564,60960,35528
27392000,8000,60964,0,4472,61052,45732
28039000,7000,60852,0,4512,61012,22768
28614000,7000,60884,0,4572,60952,19912
29174000,7000,60820,0,4592,60932,22824
29734000,8000,60852,0,4520,61004,32588
30376000,8000,60868,0,4576,60948,20732
30940000,11000,61052,0,4412,61112,25928
31512000,7000,60952,0,4404,61120,15704
32073000,7000,60836,0,4588,60936,15128
32667000,9000,60892,0,4584,60940,40644
33318000,9000,60764,0,4628,60896,21404
33907000,8000,60748,0,4472,61052,29208
34509000,8000,60864,0,4540,60984,32960
35120000,8000,60884,0,4604,60920,21452
35702000,8000,60952,0,4460,61064,25640
36303000,8000,60740,0,4608,60916,36364
36930000,8000,60916,0,4444,61080,21452
37507000,8000,60768,0,4600,60924,22596
38094000,7000,60836,0,4608,60916,23696
38682000,8000,60876,0,4588,60936,26644
39272000,7000,60904,0,4608,60916,20904
39825000,8000,60900,0,4456,61068,32024
40422000,14000,60752,0,4532,60992,28024
41023000,8000,60836,0,4636,60888,21452
41612000,8000,60896,0,4492,61032,22452
42177000,7000,60948,0,4480,61044,23356
42754000,8000,60880,0,4584,60940,35864
43355000,7000,60916,0,4412,61112,24132
43918000,7000,60992,0,4496,61028,26584
44506000,7000,60748,0,4628,60896,27172
45085000,7000,61028,0,4424,61100,36640
45681000,8000,61048,0,4380,61144,48244
46350000,8000,60840,0,4592,60932,25776
46926000,7000,60832,0,4628,60896,31144
47530000,7000,61036,0,4432,61092,28120
48112000,8000,60948,0,4516,61008,21284
48680000,7000,60904,0,4412,61112,34368
49255000,7000,60860,0,4608,60916,42948
49885000,8000,60964,0,4532,60992,22836
50505000,7000,60884,0,4460,61064,21688
51068000,7000,60748,0,4548,60976,21016
51638000,7000,61040,0,4432,61092,46520
52328000,8000,60768,0,4564,60960,24004
52899000,7000,60964,0,4472,61052,38220
53507000,7000,60844,0,4512,61012,27016
54097000,7000,60904,0,4572,60952,24164
54653000,7000,60824,0,4592,60932,33260
55244000,8000,60860,0,4520,61004,28192
55814000,7000,60864,0,4576,60948,26664
56373000,7000,61084,0,4408,61116,42604
56995000,7000,60920,0,4584,60940,21452
57559000,7000,61016,0,4464,61060,29408
58133000,7000,60896,0,4568,60956,33500
58724000,7000,60804,0,4540,60984,21452
59297000,7000,60872,0,4564,60960,22900
59858000,7000,60880,0,4516,61008,38224
60480000,11000,61040,0,4432,61092,20616
61140000,9000,60804,0,4616,60908,26588
61759000,8000,60852,0,4596,60928,33032
62391000,7000,60864,0,4628,60896,21452
62961000,8000,60804,0,4460,61064,30304
63543000,7000,60984,0,4488,61036,31860
64169000,7000,60928,0,4448,61076,18276
64741000,7000,60828,0,4456,61068,24224
65315000,7000,60972,0,4492,61032,33120
65935000,7000,60956,0,4480,61044,19964
66531000,8000,60636,0,4628,60896,24752
67110000,7000,60872,0,4468,61056,37252
67765000,7000,60844,0,4532,60992,24396
68396000,10000,60944,0,4528,60996,21428
69006000,8000,60884,0,4432,61092,28812
