t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
165000,5000,60888,0,4556,60888,26280
378000,5000,60596,0,4580,60864,23152
546000,4000,60752,0,4632,60812,20168
701000,5000,60780,0,4536,60908,29244
881000,4000,60740,0,4576,60868,27336
1054000,5000,60756,0,4552,60892,34824
1226000,4000,60996,0,4380,61064,18952
1386000,4000,60860,0,4444,61000,24804
1547000,5000,60856,0,4408,61036,38408
1729000,4000,60784,0,4432,61012,25408
1893000,4000,60896,0,4500,60944,18448
2054000,5000,60780,0,4580,60864,24624
2232000,5000,60772,0,4596,60848,20388
2398000,4000,60704,0,4564,60880,22204
2560000,5000,60796,0,4460,60984,25932
2728000,4000,60824,0,4568,60876,22564
2901000,5000,60800,0,4576,60868,24420
3070000,5000,60672,0,4608,60836,37828
3263000,4000,60920,0,4444,61000,21452
3435000,4000,60764,0,4600,60844,19972
3597000,4000,60616,0,4596,60848,39388
3792000,4000,60656,0,4588,60856,21452
3965000,4000,61000,0,4460,61064,28256
4144000,4000,60836,0,4512,61012,30244
4317000,4000,60860,0,4596,60928,21452
4480000,4000,61036,0,4380,61144,22968
4647000,4000,60972,0,4492,61032,34852
4826000,4000,60956,0,4480,61044,27464
5018000,5000,60872,0,4584,60940,21452
5180000,4000,60920,0,4412,61112,27492
5340000,4000,60996,0,4496,61028,27296
5504000,4000,60740,0,4628,60896,31604
5677000,4000,61028,0,4424,61100,33648
5847000,4000,61036,0,4380,61144,35896
6028000,4000,60828,0,4592,60932,21452
6196000,5000,60828,0,4628,60896,19592
6362000,5000,61036,0,4432,61092,33660
6541000,4000,60948,0,4512,61012,24284
6702000,4000,60904,0,4412,61112,22336
6858000,4000,60852,0,4608,60916,28996
7020000,5000,60976,0,4532,60992,37700
7205000,4000,60872,0,4460,61064,23572
7363000,4000,60736,0,4548,60976,40472
7552000,4000,61024,0,4432,61092,22992
7721000,5000,60784,0,4564,60960,35528
7901000,4000,60964,0,4472,61052,45732
8104000,5000,60852,0,4512,61012,22768
8268000,5000,60884,0,4572,60952,19912
8423000,5000,60820,0,4592,60932,22824
8582000,5000,60852,0,4520,61004,32588
8786000,5000,60868,0,4576,60948,20732
8975000,5000,61052,0,4412,61112,25928
9152000,4000,60952,0,4404,61120,15704
9316000,4000,60836,0,4588,60936,15128
9474000,4000,60892,0,4584,60940,40644
9672000,4000,60764,0,4628,60896,21404
9840000,5000,60748,0,4472,61052,29208
10013000,5000,60864,0,4540,60984,32960
10192000,4000,60884,0,4604,60920,21452
10359000,4000,60952,0,4460,61064,25640
10528000,5000,60740,0,4608,60916,36364
10717000,6000,60916,0,4444,61080,21452
10884000,5000,60768,0,4600,60924,22596
11047000,5000,60836,0,4608,60916,23696
11220000,5000,60876,0,4588,60936,26644
11410000,4000,60904,0,4608,60916,20904
11571000,4000,60900,0,4456,61068,32024
11743000,4000,60752,0,4532,60992,28024
11918000,4000,60836,0,4636,60888,21452
12092000,4000,60896,0,4492,61032,22452
12260000,4000,60948,0,4480,61044,23356
12429000,4000,60880,0,4584,60940,35864
12613000,4000,60916,0,4412,61112,24132
12780000,4000,60992,0,4496,61028,26584
12949000,5000,60748,0,4628,60896,27172
13127000,5000,61028,0,4424,61100,36640
13312000,4000,61048,0,4380,61144,48244
13537000,4000,60840,0,4592,60932,25776
13713000,4000,60832,0,4628,60896,31144
13889000,4000,61036,0,4432,61092,28120
14061000,4000,60948,0,4516,61008,21284
14230000,4000,60904,0,4412,61112,34368
14408000,4000,60860,0,4608,60916,42948
14615000,5000,60964,0,4532,60992,22836
14787000,5000,60884,0,4460,61064,21688
14951000,4000,60748,0,4548,60976,21016
15116000,5000,61040,0,4432,61092,46520
15335000,4000,60768,0,4564,60960,24004
15498000,5000,60964,0,4472,61052,38220
15685000,4000,60844,0,4512,61012,27016
15860000,4000,60904,0,4572,60952,24164
16026000,4000,60824,0,4592,60932,33260
16198000,4000,60860,0,4520,61004,28192
16365000,4000,60864,0,4576,60948,26664
16535000,5000,61084,0,4408,61116,42604
16738000,5000,60920,0,4584,60940,21452
16906000,4000,61016,0,4464,61060,29408
17078000,4000,60896,0,4568,60956,33500
17263000,5000,60804,0,4540,60984,21452
17466000,14000,60872,0,4564,60960,22900
17677000,5000,60880,0,4516,61008,38224
17859000,4000,61040,0,4432,61092,20616
18017000,5000,60804,0,4616,60908,26588
18193000,4000,60852,0,4596,60928,33032
18366000,4000,60864,0,4628,60896,21452
18525000,5000,60804,0,4460,61064,30304
18728000,6000,60984,0,4488,61036,31860
18926000,5000,60928,0,4448,61076,18276
19088000,4000,60828,0,4456,61068,24224
19254000,4000,60972,0,4492,61032,33120
19422000,5000,60956,0,4480,61044,19964
19583000,5000,60636,0,4628,60896,24752
19752000,4000,60872,0,4468,61056,37252
19929000,4000,60844,0,4532,60992,24396
20095000,4000,60944,0,4528,60996,21428
20252000,4000,60884,0,4432,61092,28812
