t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
668000,11000,59668,0,5688,59668,26488
1288000,10000,59484,0,5740,59616,20756
1853000,9000,59804,0,5448,59908,19784
2448000,10000,59808,0,5592,59904,12656
2997000,8000,59612,0,5740,59756,15048
3540000,9000,59796,0,5444,60052,14856
4089000,9000,59768,0,5552,59944,18684
4636000,8000,59664,0,5740,59756,9516
5173000,8000,59876,0,5544,59952,16556
5745000,9000,59752,0,5592,59904,14580
6299000,9000,59600,0,5740,59756,15236
6841000,8000,59844,0,5544,59952,15304
7405000,9000,59744,0,5592,59904,16772
7975000,13000,59604,0,5740,59756,20504
8546000,9000,59780,0,5444,60052,19488
9117000,9000,59768,0,5556,59940,21156
9700000,9000,59656,0,5740,59756,21704
10274000,9000,59864,0,5552,59944,17832
10825000,8000,59760,0,5596,59900,32868
11438000,9000,59600,0,5740,59756,18592
11996000,8000,59868,0,5544,59952,19812
12562000,9000,59768,0,5592,59904,20008
13136000,9000,59588,0,5740,59756,17324
13698000,9000,59816,0,5444,60052,22788
14288000,9000,59756,0,5548,59948,18216
14848000,9000,59656,0,5740,59756,12784
15400000,9000,59788,0,5444,60052,23368
16014000,12000,59804,0,5600,59896,19208
16578000,8000,59628,0,5740,59756,16372
17130000,8000,59872,0,5548,59948,22760
17691000,8000,59760,0,5592,59904,22880
18268000,9000,59580,0,5740,59756,18832
18840000,8000,59784,0,5444,60052,14016
19392000,8000,59824,0,5592,59904,13084
19952000,9000,59596,0,5740,59756,12808
20496000,9000,59864,0,5544,59952,22868
21093000,9000,59748,0,5592,59904,23040
21685000,10000,59592,0,5740,59756,17132
22278000,10000,59872,0,5544,59952,27876
22882000,8000,59744,0,5592,59904,19944
23447000,9000,59584,0,5740,59756,19880
24018000,9000,59880,0,5544,59952,16564
24596000,8000,59728,0,5596,59900,16992
25170000,10000,59584,0,5740,59756,16304
25756000,8000,59780,0,5444,60052,16188
26334000,9000,59804,0,5592,59904,20692
26916000,9000,59604,0,5740,59756,13644
27483000,8000,59844,0,5552,59944,20956
28047000,9000,59748,0,5592,59904,15580
28608000,8000,59620,0,5740,59756,12268
29151000,9000,59856,0,5544,59952,20660
29696000,8000,59736,0,5596,59900,17616
30259000,8000,59600,0,5740,59756,14104
30809000,8000,59780,0,5444,60052,19892
31355000,8000,59828,0,5592,59904,15392
31899000,8000,59624,0,5740,59756,18820
32448000,9000,59768,0,5444,60052,25240
33017000,9000,59820,0,5596,59900,25044
33585000,8000,59620,0,5740,59756,21884
34137000,8000,59804,0,5444,60052,20052
34684000,8000,59824,0,5600,59896,17024
35241000,9000,59592,0,5740,59756,18992
35784000,8000,59792,0,5444,60052,17836
36370000,16000,59760,0,5556,59940,22896
36961000,9000,59644,0,5740,59756,11380
37519000,9000,59864,0,5544,59952,19648
38082000,8000,59752,0,5600,59896,19340
38673000,9000,59592,0,5740,59756,12984
39235000,9000,59852,0,5548,59948,19824
39785000,9000,59752,0,5592,59904,21920
40352000,8000,59604,0,5744,59752,21164
40939000,12000,59792,0,5444,60052,26848
41553000,9000,59768,0,5548,59948,23004
42222000,9000,59648,0,5740,59756,25284
42812000,8000,59884,0,5544,59952,25668
43421000,10000,59748,0,5592,59904,28036
43999000,9000,59604,0,5740,59756,15040
44549000,9000,59876,0,5544,59952,25500
45106000,8000,59748,0,5592,59904,23728
45673000,9000,59600,0,5740,59756,24392
46302000,14000,59784,0,5444,60052,20368
46911000,8000,59816,0,5600,59896,13820
47473000,9000,59624,0,5740,59756,22568
48024000,8000,59864,0,5544,59952,18448
48564000,8000,59756,0,5592,59904,23216
49224000,8000,59604,0,5740,59756,21252
49793000,8000,59876,0,5544,59952,17632
50341000,8000,59760,0,5592,59904,18428
50900000,9000,59596,0,5740,59756,13124
51458000,8000,59848,0,5548,59948,12076
52009000,8000,59744,0,5600,59896,12096
52558000,8000,59616,0,5740,59756,16976
53118000,9000,59780,0,5444,60052,16752
53674000,9000,59772,0,5548,59948,22472
54239000,8000,59644,0,5740,59756,17104
54792000,8000,59788,0,5444,60052,24060
55374000,10000,59828,0,5592,59904,20532
55938000,8000,59588,0,5740,59756,10788
56506000,10000,59788,0,5444,60052,15620
57080000,9000,59764,0,5548,59948,12496
57635000,9000,59648,0,5740,59756,7676
58169000,8000,59860,0,5560,59936,25304
58744000,8000,59760,0,5596,59900,20444
59410000,15000,59616,0,5744,59752,16608
60026000,10000,59852,0,5544,59952,16048
60626000,11000,59760,0,5592,59904,14908
61195000,8000,59604,0,5744,59752,11156
61739000,9000,59772,0,5444,60052,23380
62297000,9000,59764,0,5548,59948,17512
62850000,9000,59652,0,5740,59756,16008
63384000,9000,59800,0,5444,60052,23712
63938000,8000,59808,0,5592,59904,17680
64483000,8000,59600,0,5740,59756,15152
65028000,8000,59840,0,5544,59952,24116
65594000,8000,59764,0,5592,59904,17364
66178000,10000,59604,0,5740,59756,14280
66720000,10000,59888,0,5544,59952,18888
