t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
164000,5000,59668,0,5688,59668,26488
352000,5000,59484,0,5740,59616,20756
510000,4000,59804,0,5448,59908,19784
672000,4000,59808,0,5592,59904,12656
821000,5000,59612,0,5740,59756,15048
972000,5000,59796,0,5444,60052,14856
1129000,4000,59768,0,5552,59944,18684
1281000,5000,59664,0,5740,59756,9516
1429000,5000,59876,0,5544,59952,16556
1580000,5000,59752,0,5592,59904,14580
1734000,5000,59600,0,5740,59756,15236
1896000,5000,59844,0,5544,59952,15304
2051000,5000,59744,0,5592,59904,16772
2210000,5000,59604,0,5740,59756,20504
2378000,5000,59780,0,5444,60052,19488
2548000,5000,59768,0,5556,59940,21156
2718000,5000,59656,0,5740,59756,21704
2883000,5000,59864,0,5552,59944,17832
3042000,5000,59760,0,5596,59900,32868
3225000,5000,59600,0,5740,59756,18592
3381000,5000,59868,0,5544,59952,19812
3537000,4000,59768,0,5592,59904,20008
3694000,5000,59588,0,5740,59756,17324
3847000,4000,59816,0,5444,60052,22788
4007000,5000,59756,0,5548,59948,18216
4161000,5000,59656,0,5740,59756,12784
4310000,4000,59788,0,5444,60052,23368
4468000,4000,59804,0,5600,59896,19208
4621000,5000,59628,0,5740,59756,16372
4773000,4000,59872,0,5548,59948,22760
4932000,4000,59760,0,5592,59904,22880
5093000,5000,59580,0,5740,59756,18832
5250000,4000,59784,0,5444,60052,14016
5401000,5000,59824,0,5592,59904,13084
5557000,4000,59596,0,5740,59756,12808
5707000,4000,59864,0,5544,59952,22868
5863000,4000,59748,0,5592,59904,23040
6030000,5000,59592,0,5740,59756,17132
6186000,5000,59872,0,5544,59952,27876
6357000,5000,59744,0,5592,59904,19944
6521000,6000,59584,0,5740,59756,19880
6685000,4000,59880,0,5544,59952,16564
6850000,5000,59728,0,5596,59900,16992
7022000,4000,59584,0,5740,59756,16304
7184000,4000,59780,0,5444,60052,16188
7338000,4000,59804,0,5592,59904,20692
7495000,4000,59604,0,5740,59756,13644
7650000,5000,59844,0,5552,59944,20956
7804000,5000,59748,0,5592,59904,15580
7958000,5000,59620,0,5740,59756,12268
8106000,4000,59856,0,5544,59952,20660
8259000,5000,59736,0,5596,59900,17616
8420000,4000,59600,0,5740,59756,14104
8575000,6000,59780,0,5444,60052,19892
8745000,5000,59828,0,5592,59904,15392
8905000,5000,59624,0,5740,59756,18820
9063000,5000,59768,0,5444,60052,25240
9224000,5000,59820,0,5596,59900,25044
9390000,4000,59620,0,5740,59756,21884
9548000,4000,59804,0,5444,60052,20052
9710000,5000,59824,0,5600,59896,17024
9868000,4000,59592,0,5740,59756,18992
10023000,4000,59792,0,5444,60052,17836
10188000,4000,59760,0,5556,59940,22896
10372000,7000,59644,0,5740,59756,11380
10532000,5000,59864,0,5544,59952,19648
10694000,5000,59752,0,5600,59896,19340
10864000,5000,59592,0,5740,59756,12984
11030000,5000,59852,0,5548,59948,19824
11192000,5000,59752,0,5592,59904,21920
11360000,5000,59604,0,5744,59752,21164
11523000,5000,59792,0,5444,60052,26848
11798000,6000,59768,0,5548,59948,23004
11961000,5000,59648,0,5740,59756,25284
12121000,5000,59884,0,5544,59952,25668
12284000,4000,59748,0,5592,59904,28036
12450000,4000,59604,0,5740,59756,15040
12605000,5000,59876,0,5544,59952,25500
12766000,5000,59748,0,5592,59904,23728
12927000,4000,59600,0,5740,59756,24392
13088000,4000,59784,0,5444,60052,20368
13242000,5000,59816,0,5600,59896,13820
13392000,4000,59624,0,5740,59756,22568
13551000,4000,59864,0,5544,59952,18448
13703000,5000,59756,0,5592,59904,23216
13862000,4000,59604,0,5740,59756,21252
14026000,5000,59876,0,5544,59952,17632
14178000,4000,59760,0,5592,59904,18428
14334000,5000,59596,0,5740,59756,13124
14505000,4000,59848,0,5548,59948,12076
14667000,5000,59744,0,5600,59896,12096
14831000,6000,59616,0,5740,59756,16976
14997000,5000,59780,0,5444,60052,16752
15154000,4000,59772,0,5548,59948,22472
15311000,4000,59644,0,5740,59756,17104
15464000,4000,59788,0,5444,60052,24060
15620000,4000,59828,0,5592,59904,20532
15777000,4000,59588,0,5740,59756,10788
15927000,5000,59788,0,5444,60052,15620
16078000,4000,59764,0,5548,59948,12496
16230000,4000,59648,0,5740,59756,7676
16375000,5000,59860,0,5560,59936,25304
16541000,4000,59760,0,5596,59900,20444
16695000,4000,59616,0,5744,59752,16608
16850000,5000,59852,0,5544,59952,16048
17000000,5000,59760,0,5592,59904,14908
17150000,5000,59604,0,5744,59752,11156
17309000,4000,59772,0,5444,60052,23380
17470000,5000,59764,0,5548,59948,17512
17626000,4000,59652,0,5740,59756,16008
17776000,4000,59800,0,5444,60052,23712
17932000,5000,59808,0,5592,59904,17680
18090000,5000,59600,0,5740,59756,15152
18243000,4000,59840,0,5544,59952,24116
18402000,5000,59764,0,5592,59904,17364
18557000,4000,59604,0,5740,59756,14280
18714000,5000,59888,0,5544,59952,18888
