t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
363000,28000,16084,7328,16584,16084,16084
553000,22000,15872,7440,16696,15872,15872
734000,22000,16200,7288,16544,16200,16200
920000,22000,16244,7252,16508,16244,16244
1109000,22000,16164,7252,16508,16164,16164
1297000,21000,16188,7252,16508,16188,16188
1488000,21000,16300,7012,16268,16300,16300
1680000,21000,16420,7012,16268,16420,16420
1868000,21000,16384,7040,16296,16384,16384
2050000,21000,16468,7000,16256,16468,16468
2241000,21000,16300,7056,16312,16300,16300
2430000,21000,16236,7176,16432,16236,16236
2618000,21000,16300,7176,16432,16300,16300
2800000,21000,16136,7328,16584,16136,16136
2980000,21000,15988,7440,16696,15988,15988
3164000,21000,16184,7288,16544,16184,16184
3350000,22000,16188,7288,16544,16188,16188
3544000,22000,16108,7252,16508,16108,16108
3736000,21000,16168,7252,16508,16168,16168
3930000,21000,16232,7140,16396,16232,16232
4125000,21000,16308,7012,16268,16308,16308
4319000,22000,16384,7040,16296,16384,16384
4507000,21000,16468,7000,16256,16468,16468
4702000,22000,16300,7056,16312,16300,16300
4897000,21000,16236,7176,16432,16236,16236
5092000,21000,16300,7176,16432,16300,16300
5280000,21000,16136,7328,16584,16136,16136
5465000,22000,15988,7440,16696,15988,15988
5654000,22000,16184,7288,16544,16184,16184
5841000,22000,16188,7288,16544,16188,16188
6035000,21000,16108,7252,16508,16108,16108
6228000,21000,16168,7252,16508,16168,16168
6420000,21000,16232,7140,16396,16232,16232
6615000,20000,16308,7012,16268,16308,16308
6807000,21000,16384,7040,16296,16384,16384
6993000,22000,16468,7000,16256,16468,16468
7190000,21000,16300,7056,16312,16300,16300
7384000,21000,16236,7176,16432,16236,16236
7577000,21000,16300,7176,16432,16300,16300
7764000,21000,16136,7328,16584,16136,16136
7949000,21000,15988,7440,16696,15988,15988
8138000,21000,16184,7288,16544,16184,16184
8325000,21000,16188,7288,16544,16188,16188
8517000,22000,16108,7252,16508,16108,16108
8710000,21000,16168,7252,16508,16168,16168
8905000,21000,16232,7140,16396,16232,16232
9100000,21000,16308,7012,16268,16308,16308
9294000,21000,16384,7040,16296,16384,16384
9480000,21000,16468,7000,16256,16468,16468
9677000,22000,16300,7056,16312,16300,16300
9874000,21000,16236,7176,16432,16236,16236
10068000,21000,16300,7176,16432,16300,16300
10255000,21000,16136,7328,16584,16136,16136
10439000,21000,15988,7440,16696,15988,15988
10627000,21000,16184,7288,16544,16184,16184
10814000,21000,16188,7288,16544,16188,16188
11007000,22000,16108,7252,16508,16108,16108
11200000,22000,16168,7252,16508,16168,16168
11393000,21000,16232,7140,16396,16232,16232
11588000,21000,16308,7012,16268,16308,16308
11781000,21000,16384,7040,16296,16384,16384
11968000,21000,16468,7000,16256,16468,16468
12164000,21000,16300,7056,16312,16300,16300
12358000,21000,16236,7176,16432,16236,16236
12551000,21000,16300,7176,16432,16300,16300
12740000,21000,16136,7328,16584,16136,16136
12925000,21000,15988,7440,16696,15988,15988
13113000,21000,16184,7288,16544,16184,16184
13301000,24000,16188,7288,16544,16188,16188
13501000,21000,16108,7252,16508,16108,16108
13694000,21000,16168,7252,16508,16168,16168
13887000,21000,16232,7140,16396,16232,16232
14083000,21000,16308,7012,16268,16308,16308
14276000,24000,16384,7040,16296,16384,16384
14477000,21000,16468,7000,16256,16468,16468
14678000,21000,16300,7056,16312,16300,16300
14871000,21000,16236,7176,16432,16236,16236
15065000,21000,16300,7176,16432,16300,16300
15252000,21000,16136,7328,16584,16136,16136
15437000,21000,15988,7440,16696,15988,15988
15624000,22000,16184,7288,16544,16184,16184
15811000,21000,16188,7288,16544,16188,16188
16004000,22000,16108,7252,16508,16108,16108
16196000,21000,16168,7252,16508,16168,16168
16389000,21000,16232,7140,16396,16232,16232
16584000,21000,16308,7012,16268,16308,16308
16777000,21000,16384,7040,16296,16384,16384
16964000,21000,16468,7000,16256,16468,16468
17160000,21000,16300,7056,16312,16300,16300
17354000,21000,16236,7176,16432,16236,16236
17554000,21000,16300,7176,16432,16300,16300
17741000,22000,16136,7328,16584,16136,16136
17926000,21000,15988,7440,16696,15988,15988
18115000,21000,16184,7288,16544,16184,16184
18303000,21000,16188,7288,16544,16188,16188
18496000,21000,16108,7252,16508,16108,16108
18689000,20000,16168,7252,16508,16168,16168
18883000,21000,16232,7140,16396,16232,16232
19078000,21000,16308,7012,16268,16308,16308
19270000,21000,16384,7040,16296,16384,16384
19461000,22000,16468,7000,16256,16468,16468
