t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1502000,5000,57488,7968,7968,57564,57564
2860000,4000,57576,7904,7904,57628,57628
4215000,4000,57696,7796,7796,57736,57736
5631000,4000,57360,8092,8092,57440,57440
6987000,5000,57496,7820,7820,57712,57712
8374000,4000,57360,8072,8072,57460,57460
9720000,4000,57476,8008,8008,57524,57524
11023000,4000,57584,7924,7924,57608,57608
12359000,4000,57504,7904,7904,57628,57628
13682000,4000,57724,7764,7764,57768,57768
15032000,4000,57424,8096,8096,57436,57436
16333000,4000,57660,7796,7796,57736,57736
17637000,3000,57444,7952,7952,57580,57580
19011000,11000,57596,7804,7804,57728,57728
20393000,4000,57544,7892,7892,57640,57640
21769000,6000,57560,7876,7876,57656,57656
23022000,4000,57564,7964,7964,57568,57568
24297000,4000,57364,8056,8056,57476,57476
25607000,3000,57660,7844,7844,57688,57688
26891000,4000,57524,7980,7980,57552,57552
28170000,4000,57520,7984,7984,57548,57548
29437000,8000,57356,7960,7960,57572,57572
30709000,4000,57640,7812,7812,57720,57720
32026000,3000,57552,7956,7956,57576,57576
33355000,3000,57460,8052,8052,57480,57480
34646000,3000,57488,8024,8024,57508,57508
35951000,4000,57316,8064,8064,57468,57468
37262000,4000,57572,7948,7948,57584,57584
38617000,4000,57292,8072,8072,57460,57460
39900000,3000,57688,7840,7840,57692,57692
41182000,4000,57396,7992,7992,57540,57540
42461000,4000,57608,7856,7856,57676,57676
43746000,3000,57720,7788,7788,57744,57744
45030000,4000,57316,8108,8108,57424,57424
46303000,4000,57472,7900,7900,57632,57632
47587000,3000,57420,8104,8104,57428,57428
48863000,3000,57612,7828,7828,57704,57704
50167000,3000,57448,7900,7900,57632,57632
51447000,3000,57532,7984,7984,57548,57548
52727000,3000,57584,7924,7924,57608,57608
54025000,3000,57420,8068,8068,57464,57464
55318000,4000,57604,7808,7808,57724,57724
56655000,4000,57356,8088,8088,57444,57444
57951000,4000,57752,7764,7764,57768,57768
59266000,3000,57608,7764,7764,57768,57768
60593000,4000,57596,7820,7820,57712,57712
61902000,3000,57444,8020,8020,57512,57512
63155000,4000,57332,8108,8108,57424,57424
64412000,3000,57460,7844,7844,57688,57688
65701000,4000,57524,7980,7980,57552,57552
66980000,4000,57520,7984,7984,57548,57548
68256000,4000,57356,7960,7960,57572,57572
69626000,6000,57640,7812,7812,57720,57720
70876000,6000,57552,7956,7956,57576,57576
72143000,4000,57460,8052,8052,57480,57480
73419000,3000,57488,8024,8024,57508,57508
74700000,4000,57316,8064,8064,57468,57468
76016000,3000,57572,7948,7948,57584,57584
77295000,4000,57292,8072,8072,57460,57460
78575000,3000,57688,7840,7840,57692,57692
79869000,4000,57396,7992,7992,57540,57540
81149000,3000,57608,7856,7856,57676,57676
82429000,3000,57720,7788,7788,57744,57744
83723000,4000,57316,8108,8108,57424,57424
85009000,4000,57472,7900,7900,57632,57632
86320000,3000,57420,8104,8104,57428,57428
87619000,3000,57612,7828,7828,57704,57704
88918000,3000,57448,7900,7900,57632,57632
90310000,4000,57532,7984,7984,57548,57548
91555000,3000,57584,7924,7924,57608,57608
92802000,3000,57420,8068,8068,57464,57464
94087000,3000,57604,7808,7808,57724,57724
95380000,3000,57356,8088,8088,57444,57444
96657000,3000,57752,7764,7764,57768,57768
97940000,3000,57608,7764,7764,57768,57768
99224000,4000,57596,7820,7820,57712,57712
100602000,5000,57444,8020,8020,57512,57512
101935000,4000,57332,8108,8108,57424,57424
103229000,3000,57460,7844,7844,57688,57688
104535000,3000,57524,7980,7980,57552,57552
105826000,3000,57520,7984,7984,57548,57548
107159000,4000,57356,7960,7960,57572,57572
108526000,4000,57640,7812,7812,57720,57720
109829000,3000,57552,7956,7956,57576,57576
111175000,4000,57460,8052,8052,57480,57480
112494000,4000,57488,8024,8024,57508,57508
113809000,4000,57316,8064,8064,57468,57468
115125000,4000,57572,7948,7948,57584,57584
116476000,4000,57292,8072,8072,57460,57460
117809000,3000,57688,7840,7840,57692,57692
119158000,4000,57396,7992,7992,57540,57540
120498000,4000,57608,7856,7856,57676,57676
121849000,4000,57720,7788,7788,57744,57744
123154000,4000,57316,8108,8108,57424,57424
124454000,3000,57472,7900,7900,57632,57632
125759000,3000,57420,8104,8104,57428,57428
127109000,4000,57612,7828,7828,57704,57704
128383000,4000,57448,7900,7900,57632,57632
129676000,3000,57532,7984,7984,57548,57548
130981000,3000,57584,7924,7924,57608,57608
132274000,4000,57420,8068,8068,57464,57464
133579000,3000,57604,7808,7808,57724,57724
134863000,4000,57356,8088,8088,57444,57444
136141000,3000,57752,7764,7764,57768,57768
137423000,3000,57608,7764,7764,57768,57768
138707000,3000,57596,7820,7820,57712,57712
139989000,4000,57444,8020,8020,57512,57512
141273000,3000,57332,8108,8108,57424,57424
142551000,4000,57460,7844,7844,57688,57688
143893000,3000,57524,7980,7980,57552,57552
145196000,3000,57520,7984,7984,57548,57548
146499000,4000,57356,7960,7960,57572,57572
147797000,3000,57640,7812,7812,57720,57720
149100000,3000,57552,7956,7956,57576,57576
150413000,3000,57460,8052,8052,57480,57480
151707000,4000,57488,8024,8024,57508,57508
153005000,3000,57316,8064,8064,57468,57468
154312000,3000,57572,7948,7948,57584,57584
155623000,4000,57292,8072,8072,57460,57460
157015000,5000,57688,7840,7840,57692,57692
158261000,4000,57396,7992,7992,57540,57540
159521000,3000,57608,7856,7856,57676,57676
160774000,4000,57720,7788,7788,57744,57744
162060000,3000,57316,8108,8108,57424,57424
