t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
294000,30000,125720,1892,5252,125720,125720
551000,27000,125712,1884,5244,125712,125712
803000,25000,125632,2048,5408,125632,125632
1055000,25000,125576,2032,5392,125576,125576
1305000,24000,125752,1856,5216,125752,125752
1555000,25000,125660,1884,5244,125660,125660
1805000,25000,125580,1972,5332,125580,125580
2055000,25000,125632,1976,5336,125632,125632
2306000,25000,125780,1848,5208,125780,125780
2554000,23000,125684,1996,5356,125684,125684
2792000,24000,125724,1920,5280,125724,125724
3045000,25000,125584,1976,5336,125584,125584
3308000,27000,125636,1936,5296,125636,125636
3560000,25000,125604,2068,5428,125604,125604
3804000,23000,125832,1868,5228,125832,125832
4035000,23000,125600,2000,5360,125600,125600
4270000,23000,125604,2040,5400,125604,125604
4501000,23000,125608,2044,5404,125608,125608
4737000,23000,125620,1960,5320,125620,125620
4967000,23000,125884,1808,5168,125884,125884
5200000,23000,125608,1904,5264,125608,125608
5440000,24000,125788,1860,5220,125788,125788
5682000,23000,125648,2000,5360,125648,125648
5924000,26000,125700,1904,5264,125700,125700
6175000,24000,125764,1932,5292,125764,125764
6413000,23000,125528,2004,5364,125528,125528
6647000,23000,125612,2048,5408,125612,125612
6876000,23000,125628,2056,5416,125628,125628
7109000,24000,125612,1956,5316,125612,125612
7339000,23000,125740,1932,5292,125740,125740
7579000,24000,125744,1808,5168,125744,125744
7821000,23000,125660,1980,5340,125660,125660
8059000,23000,125596,2012,5372,125596,125596
8302000,23000,125784,1852,5212,125784,125784
8538000,24000,125620,2004,5364,125620,125620
8778000,45000,125656,2008,5368,125656,125656
9063000,27000,125696,1980,5340,125696,125696
9311000,27000,125604,1940,5300,125604,125604
9574000,26000,125620,2032,5392,125620,125620
9835000,25000,125444,2052,5412,125444,125444
10093000,25000,125808,1848,5208,125808,125808
10346000,25000,125752,1860,5220,125752,125752
10596000,25000,125740,1900,5260,125740,125740
10848000,25000,125548,2068,5428,125548,125548
11098000,24000,125892,1808,5168,125892,125892
11343000,24000,125520,1980,5340,125520,125520
11589000,24000,125856,1844,5204,125856,125856
11832000,24000,125752,1944,5304,125752,125752
12076000,24000,125660,1948,5308,125660,125660
12330000,28000,125620,2004,5364,125620,125620
12602000,30000,125668,1920,5280,125668,125668
12868000,25000,125828,1848,5208,125828,125828
13121000,24000,125460,2064,5424,125460,125460
13356000,24000,125604,2004,5364,125604,125604
