t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
82000,2000,11936,0,4324,11936,7272
114000,2000,11640,0,4328,11932,3520
144000,2000,10900,0,5204,11056,3428
175000,2000,10720,0,5256,11004,3608
201000,2000,11060,0,5092,11168,4380
228000,2000,11044,0,5100,11160,3716
259000,2000,10680,0,5296,10964,2244
285000,3000,10828,0,5156,11104,1836
311000,2000,10496,0,5288,10972,1920
341000,2000,10796,0,5116,11144,2264
369000,2000,11044,0,5136,11208,1776
397000,2000,10884,0,5284,11060,3608
423000,2000,10980,0,5240,11104,3608
454000,2000,10876,0,5196,11148,2992
480000,2000,10860,0,5184,11160,2812
507000,2000,10676,0,5224,11120,2072
537000,2000,11240,0,5076,11292,1832
565000,2000,10636,0,5184,11184,1720
592000,2000,10904,0,5260,11108,2716
621000,3000,10936,0,5272,11096,3444
649000,3000,10900,0,5292,11076,3444
677000,2000,10992,0,5212,11156,3680
704000,2000,10928,0,5108,11260,2144
734000,2000,11004,0,5192,11176,3820
760000,2000,10976,0,5120,11248,1976
786000,2000,11096,0,5104,11264,2396
816000,2000,11092,0,5116,11252,2224
843000,2000,10868,0,5208,11160,2592
868000,1000,10792,0,5128,11240,3896
894000,2000,10880,0,5204,11164,3160
922000,3000,10708,0,5256,11112,4364
948000,2000,11080,0,5208,11160,3964
972000,2000,11068,0,5196,11172,3052
1001000,2000,10876,0,5280,11088,2244
1026000,2000,10908,0,5192,11176,2720
1055000,2000,11048,0,5056,11312,2644
1084000,2000,10824,0,5284,11084,2312
1111000,3000,10768,0,5284,11084,2312
1142000,2000,10892,0,5292,11076,2932
1170000,2000,11060,0,5080,11288,3112
1201000,2000,10776,0,5248,11120,3060
1226000,2000,10888,0,5156,11212,2860
1272000,3000,11048,0,5132,11236,2428
1308000,2000,10952,0,5164,11204,1728
1336000,2000,10932,0,5156,11212,2464
1363000,3000,10784,0,5180,11188,2464
1393000,2000,10852,0,5304,11064,3728
1421000,2000,10816,0,5084,11284,3728
1449000,3000,10836,0,5204,11164,3692
1475000,2000,10828,0,5284,11084,2528
1505000,2000,10980,0,5140,11228,1760
1531000,2000,10868,0,5276,11092,2092
1556000,2000,10792,0,5104,11264,2092
1584000,2000,11092,0,5124,11244,1696
1611000,2000,10856,0,5216,11152,2844
1637000,2000,10848,0,5264,11104,3584
1663000,2000,10808,0,5216,11152,3044
1691000,2000,10920,0,5312,11056,3100
1717000,2000,11024,0,5104,11264,3364
1741000,2000,10908,0,5188,11180,2492
1770000,2000,11112,0,5136,11232,2188
1796000,2000,10664,0,5200,11168,2144
1821000,2000,11052,0,5140,11228,1808
1848000,2000,11088,0,5136,11232,2168
1876000,2000,11004,0,5052,11316,4028
1904000,2000,10920,0,5312,11056,3912
1930000,2000,11184,0,5060,11308,4128
1959000,2000,11052,0,5168,11200,3948
1985000,2000,11160,0,5104,11264,2884
2009000,2000,11068,0,5096,11272,2428
2038000,2000,10936,0,5284,11084,1636
2063000,2000,10900,0,5204,11164,1772
2088000,2000,11036,0,5144,11224,2584
2114000,2000,10832,0,5288,11080,5392
2142000,2000,11232,0,5068,11300,4068
2168000,2000,10884,0,5104,11264,4068
2194000,2000,11200,0,5080,11288,4068
2223000,2000,11076,0,5176,11192,4276
2248000,2000,10980,0,5060,11308,4508
2273000,2000,11032,0,5100,11268,3376
2302000,2000,10876,0,5308,11060,2064
2328000,2000,10824,0,5168,11200,1680
2352000,2000,10508,0,5300,11068,1912
2378000,3000,11044,0,5052,11316,2404
2406000,2000,10820,0,5136,11232,2660
2433000,2000,10884,0,5280,11088,3056
2459000,2000,10984,0,5236,11132,3808
2488000,2000,11016,0,5216,11152,2444
2513000,2000,10848,0,5136,11232,2328
2539000,2000,10728,0,5308,11060,2372
2568000,2000,11072,0,5076,11292,2068
2594000,2000,10772,0,5308,11060,2380
2619000,2000,10976,0,5084,11284,2984
2648000,2000,10936,0,5208,11160,3400
2675000,2000,10684,0,5292,11076,3376
2701000,2000,10984,0,5220,11148,3376
2725000,2000,10920,0,5108,11260,3576
2754000,2000,10980,0,5200,11168,2744
2779000,2000,10976,0,5128,11240,2552
2806000,2000,11084,0,5104,11264,2044
2834000,2000,11092,0,5116,11252,1932
2860000,2000,10876,0,5208,11160,2976
2885000,2000,10852,0,5252,11116,4260
2912000,2000,10952,0,5244,11124,4260
2941000,2000,11024,0,5156,11212,4300
2967000,2000,10832,0,5284,11084,3496
2992000,2000,11112,0,5092,11276,2256
3021000,2000,11068,0,5080,11288,1980
3046000,2000,11120,0,5112,11256,2392
3071000,2000,10724,0,5076,11292,1804
3099000,2000,11012,0,5084,11284,3028
3126000,2000,10876,0,5260,11108,1512
3151000,2000,10768,0,5312,11056,1512
3177000,2000,11188,0,5052,11316,3036
3206000,2000,11064,0,5160,11208,2212
3231000,1000,11164,0,5088,11280,2200
3255000,2000,11048,0,5096,11272,1996
3284000,2000,10932,0,5276,11092,1840
3309000,2000,10680,0,5268,11100,1840
3333000,2000,10852,0,5196,11172,1880
3360000,2000,10792,0,5288,11080,2040
3387000,2000,10928,0,5192,11176,2040
3413000,2000,10772,0,5256,11112,2364
3437000,2000,10944,0,5244,11124,3132
3467000,1000,11084,0,5160,11208,3072
3492000,2000,10660,0,5272,11096,3704
3517000,2000,10672,0,5304,11064,3016
3545000,2000,11072,0,5076,11292,3388
3572000,2000,10772,0,5308,11060,2420
3597000,2000,10976,0,5084,11284,2420
3624000,2000,11080,0,5196,11172,4092
3651000,3000,10744,0,5264,11104,4340
3678000,2000,10916,0,5188,11180,2696
3702000,2000,10812,0,5296,11072,2312
3729000,2000,11088,0,5160,11208,1972
3755000,2000,10896,0,5184,11184,1772
3780000,2000,11036,0,5104,11264,2340
3808000,2000,11080,0,5120,11248,2092
3835000,2000,10872,0,5212,11156,2236
3860000,2000,10860,0,5252,11116,3832
3886000,2000,10944,0,5244,11124,2892
3914000,2000,11000,0,5156,11212,3920
3940000,2000,11060,0,5192,11176,3920
3965000,1000,10896,0,5092,11276,3780
3993000,2000,11068,0,5088,11280,2276
4019000,1000,11112,0,5116,11252,2572
4044000,2000,10760,0,5296,11072,2536
4071000,2000,11128,0,5132,11236,1864
4097000,2000,10756,0,5260,11108,2292
4122000,2000,10776,0,5312,11056,2360
4148000,2000,10752,0,5252,11116,2708
4176000,2000,11040,0,5108,11260,3872
4202000,1000,10956,0,5212,11156,1940
4225000,2000,10800,0,5132,11236,2732
4254000,2000,10976,0,5116,11252,1584
4279000,2000,10916,0,5320,11048,1844
4303000,2000,10836,0,5220,11148,1880
4329000,2000,10988,0,5124,11244,1880
4356000,2000,10824,0,5288,11080,1880
4382000,2000,11020,0,5156,11212,2356
4407000,2000,11100,0,5236,11132,2344
