t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
82000,2000,11936,0,4324,11936,7272
114000,2000,11640,0,4328,11932,3520
144000,2000,10900,0,5204,11056,3428
173000,3000,10720,0,5256,11004,3608
199000,2000,11060,0,5092,11168,4380
225000,2000,11044,0,5100,11160,3716
255000,2000,10680,0,5296,10964,2244
281000,2000,10828,0,5156,11104,1836
306000,2000,10496,0,5288,10972,1920
335000,2000,10796,0,5116,11144,2264
363000,2000,11044,0,5136,11208,1776
390000,2000,10884,0,5284,11060,3608
415000,2000,10980,0,5240,11104,3608
445000,2000,10876,0,5196,11148,2992
471000,2000,10860,0,5184,11160,2812
497000,2000,10676,0,5224,11120,2072
526000,2000,11240,0,5076,11292,1832
554000,2000,10636,0,5184,11184,1720
580000,3000,10904,0,5260,11108,2716
611000,2000,10936,0,5272,11096,3444
640000,2000,10900,0,5292,11076,3444
668000,2000,10992,0,5212,11156,3680
694000,2000,10928,0,5108,11260,2144
723000,2000,11004,0,5192,11176,3820
752000,2000,10976,0,5120,11248,1976
779000,2000,11096,0,5104,11264,2396
809000,2000,11092,0,5116,11252,2224
838000,2000,10868,0,5208,11160,2592
865000,2000,10792,0,5128,11240,3896
893000,2000,10880,0,5204,11164,3160
924000,2000,10708,0,5256,11112,4364
951000,2000,11080,0,5208,11160,3964
987000,1000,11068,0,5196,11172,3052
1017000,2000,10876,0,5280,11088,2244
1044000,2000,10908,0,5192,11176,2720
1071000,2000,11048,0,5056,11312,2644
1100000,2000,10824,0,5284,11084,2312
1128000,2000,10768,0,5284,11084,2312
1172000,5000,10892,0,5292,11076,2932
1205000,2000,11060,0,5080,11288,3112
1236000,3000,10776,0,5248,11120,3060
1262000,2000,10888,0,5156,11212,2860
1289000,2000,11048,0,5132,11236,2428
1320000,2000,10952,0,5164,11204,1728
1348000,2000,10932,0,5156,11212,2464
1375000,2000,10784,0,5180,11188,2464
1404000,2000,10852,0,5304,11064,3728
1433000,2000,10816,0,5084,11284,3728
1460000,2000,10836,0,5204,11164,3692
1486000,2000,10828,0,5284,11084,2528
1515000,3000,10980,0,5140,11228,1760
1541000,2000,10868,0,5276,11092,2092
1567000,2000,10792,0,5104,11264,2092
1597000,2000,11092,0,5124,11244,1696
1625000,2000,10856,0,5216,11152,2844
1651000,2000,10848,0,5264,11104,3584
1678000,2000,10808,0,5216,11152,3044
1707000,2000,10920,0,5312,11056,3100
1734000,2000,11024,0,5104,11264,3364
1760000,2000,10908,0,5188,11180,2492
1789000,2000,11112,0,5136,11232,2188
1816000,2000,10664,0,5200,11168,2144
1842000,2000,11052,0,5140,11228,1808
1870000,2000,11088,0,5136,11232,2168
1899000,2000,11004,0,5052,11316,4028
1928000,2000,10920,0,5312,11056,3912
1955000,2000,11184,0,5060,11308,4128
1984000,2000,11052,0,5168,11200,3948
2011000,2000,11160,0,5104,11264,2884
2036000,2000,11068,0,5096,11272,2428
2066000,2000,10936,0,5284,11084,1636
2092000,2000,10900,0,5204,11164,1772
2118000,2000,11036,0,5144,11224,2584
2145000,2000,10832,0,5288,11080,5392
2174000,2000,11232,0,5068,11300,4068
2201000,2000,10884,0,5104,11264,4068
2228000,2000,11200,0,5080,11288,4068
2259000,2000,11076,0,5176,11192,4276
2284000,2000,10980,0,5060,11308,4508
2310000,2000,11032,0,5100,11268,3376
2340000,3000,10876,0,5308,11060,2064
2367000,2000,10824,0,5168,11200,1680
2392000,2000,10508,0,5300,11068,1912
2420000,2000,11044,0,5052,11316,2404
2448000,2000,10820,0,5136,11232,2660
2475000,2000,10884,0,5280,11088,3056
2502000,1000,10984,0,5236,11132,3808
2532000,2000,11016,0,5216,11152,2444
2557000,2000,10848,0,5136,11232,2328
2587000,2000,10728,0,5308,11060,2372
2618000,2000,11072,0,5076,11292,2068
2646000,2000,10772,0,5308,11060,2380
2673000,2000,10976,0,5084,11284,2984
2702000,3000,10936,0,5208,11160,3400
2731000,2000,10684,0,5292,11076,3376
2759000,2000,10984,0,5220,11148,3376
2785000,2000,10920,0,5108,11260,3576
2816000,2000,10980,0,5200,11168,2744
2843000,2000,10976,0,5128,11240,2552
2871000,2000,11084,0,5104,11264,2044
2900000,3000,11092,0,5116,11252,1932
2928000,3000,10876,0,5208,11160,2976
2955000,2000,10852,0,5252,11116,4260
2984000,2000,10952,0,5244,11124,4260
3015000,2000,11024,0,5156,11212,4300
3043000,2000,10832,0,5284,11084,3496
3070000,2000,11112,0,5092,11276,2256
3100000,2000,11068,0,5080,11288,1980
3127000,2000,11120,0,5112,11256,2392
3155000,2000,10724,0,5076,11292,1804
3185000,2000,11012,0,5084,11284,3028
3213000,2000,10876,0,5260,11108,1512
3240000,2000,10768,0,5312,11056,1512
3268000,2000,11188,0,5052,11316,3036
3298000,2000,11064,0,5160,11208,2212
3325000,2000,11164,0,5088,11280,2200
3351000,3000,11048,0,5096,11272,1996
3383000,2000,10932,0,5276,11092,1840
3411000,2000,10680,0,5268,11100,1840
3437000,2000,10852,0,5196,11172,1880
3466000,2000,10792,0,5288,11080,2040
3495000,2000,10928,0,5192,11176,2040
3522000,2000,10772,0,5256,11112,2364
3549000,2000,10944,0,5244,11124,3132
3580000,2000,11084,0,5160,11208,3072
3607000,2000,10660,0,5272,11096,3704
3634000,2000,10672,0,5304,11064,3016
3665000,2000,11072,0,5076,11292,3388
3693000,2000,10772,0,5308,11060,2420
3720000,2000,10976,0,5084,11284,2420
3750000,2000,11080,0,5196,11172,4092
3779000,3000,10744,0,5264,11104,4340
3808000,2000,10916,0,5188,11180,2696
3833000,2000,10812,0,5296,11072,2312
3862000,2000,11088,0,5160,11208,1972
3889000,2000,10896,0,5184,11184,1772
3916000,2000,11036,0,5104,11264,2340
3944000,2000,11080,0,5120,11248,2092
3972000,2000,10872,0,5212,11156,2236
3998000,3000,10860,0,5252,11116,3832
4025000,2000,10944,0,5244,11124,2892
4055000,2000,11000,0,5156,11212,3920
4082000,2000,11060,0,5192,11176,3920
4107000,2000,10896,0,5092,11276,3780
4137000,2000,11068,0,5088,11280,2276
4164000,2000,11112,0,5116,11252,2572
4190000,2000,10760,0,5296,11072,2536
4218000,2000,11128,0,5132,11236,1864
4245000,2000,10756,0,5260,11108,2292
4271000,2000,10776,0,5312,11056,2360
4299000,2000,10752,0,5252,11116,2708
4329000,2000,11040,0,5108,11260,3872
4355000,2000,10956,0,5212,11156,1940
4380000,2000,10800,0,5132,11236,2732
4410000,2000,10976,0,5116,11252,1584
4436000,2000,10916,0,5320,11048,1844
4461000,2000,10836,0,5220,11148,1880
4489000,2000,10988,0,5124,11244,1880
4517000,2000,10824,0,5288,11080,1880
4549000,2000,11020,0,5156,11212,2356
4575000,1000,11100,0,5236,11132,2344
