t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
323000,6000,11936,0,4324,11936,7272
448000,6000,11640,0,4328,11932,3520
550000,4000,10900,0,5204,11056,3428
662000,4000,10720,0,5256,11004,3608
753000,4000,11060,0,5092,11168,4380
842000,4000,11044,0,5100,11160,3716
945000,6000,10680,0,5296,10964,2244
1039000,5000,10828,0,5156,11104,1836
1128000,4000,10496,0,5288,10972,1920
1226000,5000,10796,0,5116,11144,2264
1336000,4000,11044,0,5136,11208,1776
1431000,4000,10884,0,5284,11060,3608
1521000,4000,10980,0,5240,11104,3608
1628000,5000,10876,0,5196,11148,2992
1717000,5000,10860,0,5184,11160,2812
1810000,4000,10676,0,5224,11120,2072
1918000,5000,11240,0,5076,11292,1832
2014000,5000,10636,0,5184,11184,1720
2110000,5000,10904,0,5260,11108,2716
2212000,5000,10936,0,5272,11096,3444
2309000,5000,10900,0,5292,11076,3444
2404000,5000,10992,0,5212,11156,3680
2492000,5000,10928,0,5108,11260,2144
2595000,5000,11004,0,5192,11176,3820
2689000,5000,10976,0,5120,11248,1976
2784000,5000,11096,0,5104,11264,2396
2886000,4000,11092,0,5116,11252,2224
2984000,4000,10868,0,5208,11160,2592
3075000,4000,10792,0,5128,11240,3896
3169000,4000,10880,0,5204,11164,3160
3273000,5000,10708,0,5256,11112,4364
3367000,4000,11080,0,5208,11160,3964
3456000,4000,11068,0,5196,11172,3052
3573000,4000,10876,0,5280,11088,2244
3667000,4000,10908,0,5192,11176,2720
3758000,5000,11048,0,5056,11312,2644
3856000,5000,10824,0,5284,11084,2312
3955000,4000,10768,0,5284,11084,2312
4049000,5000,10892,0,5292,11076,2932
4144000,4000,11060,0,5080,11288,3112
4250000,4000,10776,0,5248,11120,3060
4337000,5000,10888,0,5156,11212,2860
4429000,4000,11048,0,5132,11236,2428
4537000,4000,10952,0,5164,11204,1728
4632000,5000,10932,0,5156,11212,2464
4722000,5000,10784,0,5180,11188,2464
4820000,4000,10852,0,5304,11064,3728
4917000,5000,10816,0,5084,11284,3728
5011000,4000,10836,0,5204,11164,3692
5099000,6000,10828,0,5284,11084,2528
5206000,5000,10980,0,5140,11228,1760
5296000,5000,10868,0,5276,11092,2092
5389000,5000,10792,0,5104,11264,2092
5491000,5000,11092,0,5124,11244,1696
5589000,5000,10856,0,5216,11152,2844
5683000,4000,10848,0,5264,11104,3584
5776000,4000,10808,0,5216,11152,3044
5888000,5000,10920,0,5312,11056,3100
5983000,4000,11024,0,5104,11264,3364
6071000,5000,10908,0,5188,11180,2492
6177000,5000,11112,0,5136,11232,2188
6271000,6000,10664,0,5200,11168,2144
6363000,5000,11052,0,5140,11228,1808
6462000,4000,11088,0,5136,11232,2168
6564000,5000,11004,0,5052,11316,4028
6659000,5000,10920,0,5312,11056,3912
6754000,4000,11184,0,5060,11308,4128
6858000,6000,11052,0,5168,11200,3948
6952000,4000,11160,0,5104,11264,2884
7039000,5000,11068,0,5096,11272,2428
7144000,4000,10936,0,5284,11084,1636
7236000,5000,10900,0,5204,11164,1772
7327000,4000,11036,0,5144,11224,2584
7424000,4000,10832,0,5288,11080,5392
7529000,4000,11232,0,5068,11300,4068
7621000,4000,10884,0,5104,11264,4068
7716000,5000,11200,0,5080,11288,4068
7822000,4000,11076,0,5176,11192,4276
7924000,4000,10980,0,5060,11308,4508
8014000,4000,11032,0,5100,11268,3376
8122000,5000,10876,0,5308,11060,2064
8215000,5000,10824,0,5168,11200,1680
8302000,5000,10508,0,5300,11068,1912
8401000,4000,11044,0,5052,11316,2404
8499000,5000,10820,0,5136,11232,2660
8594000,4000,10884,0,5280,11088,3056
8686000,5000,10984,0,5236,11132,3808
8792000,5000,11016,0,5216,11152,2444
8880000,5000,10848,0,5136,11232,2328
8971000,5000,10728,0,5308,11060,2372
9077000,4000,11072,0,5076,11292,2068
9173000,5000,10772,0,5308,11060,2380
9265000,5000,10976,0,5084,11284,2984
9366000,5000,10936,0,5208,11160,3400
9463000,4000,10684,0,5292,11076,3376
9557000,5000,10984,0,5220,11148,3376
9645000,4000,10920,0,5108,11260,3576
9752000,5000,10980,0,5200,11168,2744
9852000,4000,10976,0,5128,11240,2552
9947000,5000,11084,0,5104,11264,2044
10050000,4000,11092,0,5116,11252,1932
10146000,4000,10876,0,5208,11160,2976
10240000,5000,10852,0,5252,11116,4260
10335000,5000,10952,0,5244,11124,4260
10441000,4000,11024,0,5156,11212,4300
10534000,4000,10832,0,5284,11084,3496
10623000,5000,11112,0,5092,11276,2256
10728000,4000,11068,0,5080,11288,1980
10820000,5000,11120,0,5112,11256,2392
10913000,5000,10724,0,5076,11292,1804
11014000,5000,11012,0,5084,11284,3028
11114000,4000,10876,0,5260,11108,1512
11205000,4000,10768,0,5312,11056,1512
11300000,4000,11188,0,5052,11316,3036
11404000,5000,11064,0,5160,11208,2212
11496000,4000,11164,0,5088,11280,2200
11585000,5000,11048,0,5096,11272,1996
11692000,5000,10932,0,5276,11092,1840
11784000,5000,10680,0,5268,11100,1840
11874000,4000,10852,0,5196,11172,1880
11972000,5000,10792,0,5288,11080,2040
12070000,4000,10928,0,5192,11176,2040
12165000,6000,10772,0,5256,11112,2364
12257000,4000,10944,0,5244,11124,3132
12363000,4000,11084,0,5160,11208,3072
12452000,5000,10660,0,5272,11096,3704
12543000,5000,10672,0,5304,11064,3016
12648000,5000,11072,0,5076,11292,3388
12744000,7000,10772,0,5308,11060,2420
12861000,5000,10976,0,5084,11284,2420
12963000,5000,11080,0,5196,11172,4092
13061000,4000,10744,0,5264,11104,4340
13155000,4000,10916,0,5188,11180,2696
13242000,4000,10812,0,5296,11072,2312
13345000,5000,11088,0,5160,11208,1972
13439000,5000,10896,0,5184,11184,1772
13534000,4000,11036,0,5104,11264,2340
13635000,5000,11080,0,5120,11248,2092
13732000,5000,10872,0,5212,11156,2236
13823000,4000,10860,0,5252,11116,3832
13921000,6000,10944,0,5244,11124,2892
14033000,5000,11000,0,5156,11212,3920
14126000,5000,11060,0,5192,11176,3920
14214000,5000,10896,0,5092,11276,3780
14320000,4000,11068,0,5088,11280,2276
14411000,4000,11112,0,5116,11252,2572
14504000,6000,10760,0,5296,11072,2536
14628000,4000,11128,0,5132,11236,1864
14725000,4000,10756,0,5260,11108,2292
14816000,4000,10776,0,5312,11056,2360
14911000,4000,10752,0,5252,11116,2708
15016000,5000,11040,0,5108,11260,3872
15107000,4000,10956,0,5212,11156,1940
15196000,4000,10800,0,5132,11236,2732
15302000,4000,10976,0,5116,11252,1584
15400000,4000,10916,0,5320,11048,1844
15488000,4000,10836,0,5220,11148,1880
15586000,4000,10988,0,5124,11244,1880
15685000,4000,10824,0,5288,11080,1880
15782000,5000,11020,0,5156,11212,2356
15874000,4000,11100,0,5236,11132,2344
15979000,5000,11008,0,5212,11156,1916
16066000,5000,10848,0,5132,11236,2352
16158000,4000,10724,0,5316,11052,3316
