t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
273000,29000,125256,2400,5760,125256,125256
510000,24000,125548,2088,5448,125548,125548
740000,23000,125220,2400,5760,125220,125220
970000,22000,125548,2088,5448,125548,125548
1196000,22000,125220,2400,5760,125220,125220
1426000,22000,125548,2088,5448,125548,125548
1655000,22000,125220,2400,5760,125220,125220
1885000,23000,125548,2088,5448,125548,125548
2141000,26000,125220,2400,5760,125220,125220
2381000,24000,125548,2088,5448,125548,125548
2610000,23000,125220,2400,5760,125220,125220
2840000,23000,125548,2088,5448,125548,125548
3069000,22000,125220,2400,5760,125220,125220
3299000,23000,125548,2088,5448,125548,125548
3527000,22000,125220,2400,5760,125220,125220
3756000,23000,125548,2088,5448,125548,125548
3985000,23000,125220,2400,5760,125220,125220
4214000,23000,125548,2088,5448,125548,125548
4443000,22000,125220,2400,5760,125220,125220
4672000,26000,125548,2088,5448,125548,125548
4912000,24000,125220,2400,5760,125220,125220
5143000,22000,125548,2088,5448,125548,125548
5370000,22000,125220,2400,5760,125220,125220
5601000,22000,125548,2088,5448,125548,125548
5828000,23000,125220,2400,5760,125220,125220
6074000,23000,125548,2088,5448,125548,125548
6309000,23000,125220,2400,5760,125220,125220
6538000,36000,125548,2088,5448,125548,125548
6805000,24000,125220,2400,5760,125220,125220
7041000,24000,125548,2088,5448,125548,125548
7276000,24000,125220,2400,5760,125220,125220
7512000,24000,125548,2088,5448,125548,125548
7751000,24000,125220,2400,5760,125220,125220
7994000,23000,125548,2088,5448,125548,125548
8235000,23000,125220,2400,5760,125220,125220
8471000,23000,125548,2088,5448,125548,125548
8713000,24000,125220,2400,5760,125220,125220
8956000,24000,125548,2088,5448,125548,125548
9190000,23000,125220,2400,5760,125220,125220
9431000,23000,125548,2088,5448,125548,125548
9666000,23000,125220,2400,5760,125220,125220
9902000,24000,125548,2088,5448,125548,125548
10137000,23000,125220,2400,5760,125220,125220
10384000,23000,125548,2088,5448,125548,125548
10620000,23000,125220,2400,5760,125220,125220
10857000,24000,125548,2088,5448,125548,125548
11092000,24000,125220,2400,5760,125220,125220
11329000,23000,125548,2088,5448,125548,125548
11563000,23000,125220,2400,5760,125220,125220
11799000,23000,125548,2088,5448,125548,125548
12034000,23000,125220,2400,5760,125220,125220
12270000,23000,125548,2088,5448,125548,125548
12505000,23000,125220,2400,5760,125220,125220
12741000,23000,125548,2088,5448,125548,125548
12975000,23000,125220,2400,5760,125220,125220
