t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
325000,2000,9608,6720,6720,9660,9660
532000,2000,9332,6944,6944,9436,9436
736000,2000,9136,7172,7172,9208,9208
938000,2000,9152,7204,7204,9176,9176
1137000,1000,9224,7072,7072,9308,9308
1336000,2000,9228,7116,7116,9264,9264
1534000,2000,8960,7264,7264,9116,9116
1735000,2000,9260,7116,7116,9264,9264
1936000,2000,9076,7236,7236,9144,9144
2133000,1000,9236,7144,7144,9236,9236
2331000,2000,9120,7204,7204,9176,9176
2533000,2000,9156,7188,7188,9192,9192
2732000,2000,9096,7132,7132,9248,9248
2937000,2000,9120,7224,7224,9156,9156
3140000,2000,9164,7104,7104,9276,9276
3345000,2000,9020,7168,7168,9212,9212
3548000,2000,9200,7112,7112,9268,9268
3754000,2000,9232,7044,7044,9336,9336
3962000,3000,9116,7252,7252,9128,9128
4167000,2000,9184,7120,7120,9260,9260
4369000,2000,8980,7216,7216,9164,9164
4575000,2000,9164,7188,7188,9192,9192
4778000,3000,9108,7116,7116,9264,9264
4986000,2000,9140,7168,7168,9212,9212
5194000,2000,9096,7284,7284,9096,9096
5398000,2000,9048,7200,7200,9180,9180
5605000,2000,9092,7284,7284,9096,9096
5807000,2000,9200,7084,7084,9296,9296
6013000,2000,9344,7020,7020,9360,9360
6218000,2000,8976,7284,7284,9096,9096
6424000,2000,9240,7072,7072,9308,9308
6629000,1000,9012,7188,7188,9192,9192
6830000,1000,9144,7112,7112,9268,9268
7035000,2000,9128,7224,7224,9156,9156
7242000,2000,9212,7092,7092,9288,9288
7448000,2000,9180,7192,7192,9188,9188
7653000,2000,9128,7216,7216,9164,9164
7853000,2000,8972,7184,7184,9196,9196
8059000,2000,9112,7180,7180,9200,9200
8272000,2000,9092,7220,7220,9160,9160
8482000,2000,9020,7168,7168,9212,9212
8700000,2000,9300,7080,7080,9300,9300
8908000,2000,9076,7104,7104,9276,9276
9113000,2000,9076,7252,7252,9128,9128
9316000,2000,9136,7124,7124,9256,9256
9522000,2000,9208,7080,7080,9300,9300
9728000,3000,9020,7268,7268,9112,9112
9930000,2000,9212,7160,7160,9220,9220
10136000,2000,9152,7216,7216,9164,9164
10340000,2000,9024,7188,7188,9192,9192
10547000,2000,9288,7080,7080,9300,9300
10749000,2000,9080,7144,7144,9236,9236
10955000,2000,9300,7080,7080,9300,9300
11165000,1000,9112,7184,7184,9196,9196
