t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
82000,1000,12344,3904,3904,12476,12476
105000,1000,11564,4664,4664,11716,11716
128000,1000,10808,5424,5424,10956,10956
150000,1000,11076,5304,5304,11076,11076
170000,1000,11064,5232,5232,11148,11148
192000,1000,10996,5336,5336,11044,11044
215000,1000,11132,5236,5236,11144,11144
235000,1000,11132,5244,5244,11136,11136
255000,1000,11064,5292,5292,11088,11088
280000,1000,11056,5300,5300,11080,11080
300000,1000,10924,5372,5372,11008,11008
321000,1000,10904,5420,5420,10960,10960
344000,1000,10984,5340,5340,11040,11040
365000,1000,10920,5312,5312,11068,11068
386000,1000,10912,5432,5432,10948,10948
408000,1000,11148,5200,5200,11180,11180
429000,1000,10924,5276,5276,11104,11104
450000,1000,11100,5192,5192,11188,11188
476000,1000,11104,5220,5220,11160,11160
499000,1000,11120,5200,5200,11180,11180
519000,1000,10956,5260,5260,11120,11120
548000,2000,11112,5204,5204,11176,11176
571000,2000,11112,5168,5168,11212,11212
593000,1000,11064,5232,5232,11148,11148
615000,1000,10996,5336,5336,11044,11044
639000,1000,11132,5236,5236,11144,11144
660000,1000,11132,5244,5244,11136,11136
681000,1000,11064,5292,5292,11088,11088
706000,1000,11056,5300,5300,11080,11080
727000,1000,10924,5372,5372,11008,11008
748000,1000,10904,5420,5420,10960,10960
772000,1000,10984,5340,5340,11040,11040
793000,1000,10920,5312,5312,11068,11068
815000,1000,10912,5432,5432,10948,10948
838000,1000,11148,5200,5200,11180,11180
860000,1000,10924,5276,5276,11104,11104
882000,1000,11100,5192,5192,11188,11188
905000,1000,11104,5220,5220,11160,11160
928000,1000,11120,5200,5200,11180,11180
948000,1000,10956,5260,5260,11120,11120
971000,1000,11112,5204,5204,11176,11176
993000,1000,11112,5168,5168,11212,11212
1019000,1000,11064,5232,5232,11148,11148
1042000,1000,10996,5336,5336,11044,11044
1065000,1000,11132,5236,5236,11144,11144
1086000,1000,11132,5244,5244,11136,11136
1106000,1000,11064,5292,5292,11088,11088
1131000,1000,11056,5300,5300,11080,11080
1152000,1000,10924,5372,5372,11008,11008
1173000,1000,10904,5420,5420,10960,10960
1197000,1000,10984,5340,5340,11040,11040
1218000,1000,10920,5312,5312,11068,11068
1240000,1000,10912,5432,5432,10948,10948
1263000,1000,11148,5200,5200,11180,11180
1285000,1000,10924,5276,5276,11104,11104
1307000,1000,11100,5192,5192,11188,11188
1330000,1000,11104,5220,5220,11160,11160
1353000,1000,11120,5200,5200,11180,11180
1373000,1000,10956,5260,5260,11120,11120
