t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
419000,27000,219156,0,42880,219156,219156
2006000,25000,219132,0,42884,219152,218904
4253000,23000,219340,0,42696,219340,218860
6487000,25000,219280,0,42712,219324,218756
8617000,26000,219352,0,42708,219384,219384
10436000,26000,219212,0,42692,219400,219156
12655000,24000,219148,0,42748,219344,218864
14300000,28000,219036,0,42888,219204,218460
16449000,28000,219096,0,42904,219188,218132
18694000,34000,219192,0,42852,219240,217884
20908000,25000,219136,0,42872,219220,217592
22492000,24000,219132,0,42916,219176,217284
24688000,24000,219236,0,42808,219284,217080
26746000,23000,219092,0,42872,219220,216732
28795000,25000,219088,0,42900,219192,216400
31316000,24000,219176,0,42916,219176,216136
33367000,24000,219292,0,42728,219364,216004
35444000,24000,219208,0,42712,219380,215792
37473000,25000,219316,0,42688,219404,215680
39540000,24000,219152,0,42724,219368,215392
41892000,25000,219168,0,42780,219312,215120
44123000,26000,219300,0,42780,219312,214980
46638000,321000,219160,0,42704,219388,214700
49237000,26000,219276,0,42712,219380,214556
51486000,24000,219132,0,42908,219184,214248
53705000,24000,219292,0,42752,219340,214100
55696000,25000,219372,0,42692,219400,214032
57959000,23000,219124,0,42860,219232,213716
60032000,23000,219304,0,42692,219400,213580
62185000,25000,219296,0,42744,219348,213456
64047000,24000,219012,0,42864,219228,213028
65792000,25000,219400,0,42692,219400,212988
67889000,23000,219132,0,42872,219220,212680
