t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
435000,28000,219156,0,42880,219156,219156
3003000,26000,219132,0,42884,219152,218904
5580000,24000,219340,0,42696,219340,218860
8215000,24000,219280,0,42712,219324,218756
10916000,24000,219352,0,42708,219384,219384
13461000,24000,219212,0,42692,219400,219156
16074000,24000,219148,0,42748,219344,218864
18655000,24000,219036,0,42888,219204,218460
21252000,24000,219096,0,42904,219188,218132
23757000,24000,219192,0,42852,219240,217884
26198000,25000,219136,0,42872,219220,217592
28867000,24000,219132,0,42916,219176,217284
31338000,24000,219236,0,42808,219284,217080
33865000,28000,219092,0,42872,219220,216732
36127000,25000,219088,0,42900,219192,216400
38632000,23000,219176,0,42916,219176,216136
41175000,23000,219292,0,42728,219364,216004
43811000,24000,219208,0,42712,219380,215792
46129000,27000,219316,0,42688,219404,215680
48762000,25000,219152,0,42724,219368,215392
51066000,24000,219168,0,42780,219312,215120
53422000,23000,219300,0,42780,219312,214980
55913000,29000,219160,0,42704,219388,214700
58387000,28000,219276,0,42712,219380,214556
60873000,24000,219132,0,42908,219184,214248
63009000,28000,219292,0,42752,219340,214100
65470000,23000,219372,0,42692,219400,214032
67964000,24000,219124,0,42860,219232,213716
70482000,23000,219304,0,42692,219400,213580
73168000,24000,219296,0,42744,219348,213456
75725000,24000,219012,0,42864,219228,213028
78317000,24000,219400,0,42692,219400,212988
80893000,24000,219132,0,42872,219220,212680
