t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
362000,3000,9608,0,6720,9608,4976
589000,3000,9132,0,7028,9300,4680
811000,2000,8912,0,7220,9108,3272
1026000,2000,8976,0,7132,9196,2556
1244000,2000,9116,0,7128,9200,2956
1459000,3000,8988,0,7160,9168,2956
1673000,3000,8792,0,7200,9128,2012
1889000,3000,8956,0,7192,9136,2280
2106000,2000,9056,0,7072,9256,2228
2319000,2000,8948,0,7096,9232,2012
2533000,3000,8880,0,7160,9168,2012
2753000,3000,9172,0,7060,9268,2044
2971000,3000,9036,0,7020,9308,1976
3188000,2000,8920,0,7276,9052,2688
3397000,3000,8756,0,7284,9044,2688
3613000,2000,9052,0,7080,9248,2496
3830000,3000,8872,0,7236,9092,2692
4041000,2000,9064,0,7084,9244,2692
4256000,3000,8704,0,7308,9020,2692
4472000,3000,8940,0,7184,9144,1448
4683000,2000,8696,0,7188,9140,3220
4896000,3000,9004,0,7184,9144,3072
5108000,3000,8900,0,7204,9124,3072
5328000,3000,9064,0,7068,9260,3540
5546000,3000,9020,0,7128,9200,2004
5765000,3000,8940,0,7264,9064,2004
5978000,3000,8988,0,7156,9172,2004
6197000,2000,8868,0,7184,9144,2412
6407000,2000,8944,0,7192,9136,2048
6610000,3000,8900,0,7148,9180,1832
6816000,3000,8968,0,7104,9224,1760
7036000,3000,9024,0,7176,9152,2948
7238000,3000,8896,0,7080,9248,2772
7448000,2000,9144,0,7096,9232,2152
7661000,3000,8944,0,7136,9192,1716
7901000,7000,8868,0,7132,9196,1912
8120000,3000,9028,0,7056,9272,2296
8341000,2000,9156,0,7088,9240,2444
8557000,3000,8756,0,7336,8992,2020
8798000,3000,8976,0,7120,9208,1944
9007000,3000,8812,0,7188,9140,2012
9219000,3000,9056,0,7136,9192,2012
9432000,2000,9068,0,7124,9248,2012
9649000,3000,9072,0,7188,9184,2932
9872000,3000,8952,0,7268,9104,4556
10080000,2000,8784,0,7220,9152,3212
10290000,2000,8960,0,7132,9240,2356
10510000,2000,9104,0,7128,9244,1612
10713000,3000,8712,0,7284,9088,1612
10911000,3000,8652,0,7172,9200,2760
11120000,2000,9164,0,7020,9352,3332
11333000,2000,9192,0,7072,9300,2712
11544000,2000,9068,0,7244,9128,2888
11750000,2000,8952,0,7276,9096,4556
11959000,2000,9084,0,7188,9184,4072
12167000,3000,9024,0,7168,9204,2776
12381000,3000,8892,0,7276,9096,2932
12611000,2000,9192,0,7080,9292,2932
12831000,3000,9120,0,7184,9188,2456
13048000,2000,8876,0,7244,9128,3224
13252000,2000,8980,0,7112,9260,3224
13458000,3000,8972,0,7212,9160,3860
13671000,2000,9080,0,7188,9184,3372
