t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1507000,7000,9608,0,6720,9608,4976
2492000,6000,9132,0,7028,9300,4680
3449000,5000,8912,0,7220,9108,3272
4368000,6000,8976,0,7132,9196,2556
5308000,5000,9116,0,7128,9200,2956
6238000,5000,8988,0,7160,9168,2956
7179000,6000,8792,0,7200,9128,2012
8128000,44000,8956,0,7192,9136,2280
9107000,6000,9056,0,7072,9256,2228
10024000,5000,8948,0,7096,9232,2012
10956000,5000,8880,0,7160,9168,2012
11899000,6000,9172,0,7060,9268,2044
12862000,6000,9036,0,7020,9308,1976
13810000,5000,8920,0,7276,9052,2688
14707000,6000,8756,0,7284,9044,2688
15630000,6000,9052,0,7080,9248,2496
16563000,5000,8872,0,7236,9092,2692
17477000,5000,9064,0,7084,9244,2692
18391000,5000,8704,0,7308,9020,2692
19327000,5000,8940,0,7184,9144,1448
20240000,5000,8696,0,7188,9140,3220
21173000,6000,9004,0,7184,9144,3072
22089000,6000,8900,0,7204,9124,3072
23034000,6000,9064,0,7068,9260,3540
23973000,5000,9020,0,7128,9200,2004
24909000,5000,8940,0,7264,9064,2004
25820000,5000,8988,0,7156,9172,2004
26758000,5000,8868,0,7184,9144,2412
27674000,5000,8944,0,7192,9136,2048
28644000,5000,8900,0,7148,9180,1832
29570000,6000,8968,0,7104,9224,1760
30524000,5000,9024,0,7176,9152,2948
31503000,8000,8896,0,7080,9248,2772
32469000,6000,9144,0,7096,9232,2152
33399000,6000,8944,0,7136,9192,1716
34324000,5000,8868,0,7132,9196,1912
35243000,5000,9028,0,7056,9272,2296
36188000,5000,9156,0,7088,9240,2444
37123000,6000,8756,0,7336,8992,2020
38031000,5000,8976,0,7120,9208,1944
38972000,7000,8812,0,7188,9140,2012
39925000,5000,9056,0,7136,9192,2012
40865000,6000,9068,0,7124,9248,2012
41820000,5000,9072,0,7188,9184,2932
42775000,6000,8952,0,7268,9104,4556
43694000,6000,8784,0,7220,9152,3212
44626000,6000,8960,0,7132,9240,2356
45564000,6000,9104,0,7128,9244,1612
46472000,5000,8712,0,7284,9088,1612
