t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
333000,2000,9880,6320,6320,10060,10060
582000,3000,9388,6840,6840,9540,9540
801000,3000,9192,7148,7148,9232,9232
1010000,4000,8560,7756,7756,8624,8624
1208000,3000,8704,7672,7672,8708,8708
1398000,3000,8576,7768,7768,8612,8612
1581000,4000,8468,7756,7756,8624,8624
1773000,4000,8628,7656,7656,8724,8724
1962000,3000,8480,7700,7700,8680,8680
2150000,4000,8724,7652,7652,8728,8728
2337000,3000,8412,7812,7812,8568,8568
2523000,3000,8504,7728,7728,8652,8652
2716000,4000,8692,7664,7664,8716,8716
2906000,3000,8476,7748,7748,8632,8632
3100000,3000,8500,7816,7816,8564,8564
3291000,3000,8716,7624,7624,8756,8756
3488000,3000,8784,7568,7568,8812,8812
3684000,4000,8680,7700,7700,8680,8680
3879000,4000,8528,7828,7828,8552,8552
4069000,3000,8540,7764,7764,8616,8616
4262000,3000,8644,7656,7656,8724,8724
4457000,4000,8548,7796,7796,8584,8584
4647000,3000,8620,7660,7660,8720,8720
4850000,4000,8516,7772,7772,8608,8608
5044000,4000,8792,7568,7568,8812,8812
5246000,4000,8612,7728,7728,8652,8652
5436000,3000,8576,7656,7656,8724,8724
5631000,3000,8544,7780,7780,8600,8600
5835000,3000,8508,7800,7800,8580,8580
6027000,3000,8636,7644,7644,8736,8736
6225000,3000,8632,7716,7716,8664,8664
6416000,3000,8480,7756,7756,8624,8624
6606000,3000,8528,7776,7776,8604,8604
6799000,3000,8584,7688,7688,8692,8692
6992000,3000,8628,7612,7612,8768,8768
7189000,3000,8664,7636,7636,8744,8744
7383000,3000,8600,7724,7724,8656,8656
7576000,4000,8464,7832,7832,8548,8548
7775000,3000,8584,7648,7648,8732,8732
7970000,3000,8620,7756,7756,8624,8624
8161000,3000,8472,7768,7768,8612,8612
8358000,3000,8468,7756,7756,8624,8624
8582000,6000,8628,7656,7656,8724,8724
8771000,3000,8480,7700,7700,8680,8680
8961000,3000,8724,7652,7652,8728,8728
9157000,3000,8412,7812,7812,8568,8568
