t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5847000,22000,254956,0,7168,254956,223548
13490000,23000,254800,0,7240,254884,188948
20795000,21000,254712,0,7276,254848,157956
28039000,17000,254968,0,7100,255024,124184
34508000,17000,254952,0,7112,255012,132536
41773000,17000,254768,0,7148,254976,162936
48401000,18000,254772,0,7132,254992,189784
55270000,17000,254808,0,7084,255040,219396
64000000,17000,254928,0,7084,255040,215976
71954000,21000,254840,0,7156,254968,210952
79471000,17000,254864,0,7152,254972,204344
86424000,17000,254728,0,7188,254936,191956
93810000,17000,254768,0,7260,254864,179344
101149000,18000,254840,0,7192,254932,155696
107722000,19000,254828,0,7184,254940,128284
115419000,18000,254692,0,7264,254860,128524
122514000,17000,254660,0,7344,254780,162936
129818000,17000,254956,0,7140,254984,196704
137503000,17000,254704,0,7268,254856,223800
145813000,18000,254832,0,7232,254892,221840
153090000,17000,254800,0,7180,254944,215612
160899000,17000,254772,0,7128,254996,204132
168659000,24000,254944,0,7140,254984,201564
176367000,21000,254732,0,7080,255044,187464
183969000,17000,254784,0,7120,255004,164316
190930000,21000,254932,0,7056,255068,145832
