t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6199000,21000,254956,0,7168,254956,223548
14023000,21000,254800,0,7240,254884,188948
21158000,20000,254712,0,7276,254848,157956
27953000,18000,254968,0,7100,255024,124184
35909000,17000,254952,0,7112,255012,132536
44098000,17000,254768,0,7148,254976,162936
51713000,28000,254772,0,7132,254992,189784
60173000,17000,254808,0,7084,255040,219396
68148000,18000,254928,0,7084,255040,215976
75892000,22000,254840,0,7156,254968,210952
83279000,17000,254864,0,7152,254972,204344
90086000,17000,254728,0,7188,254936,191956
97422000,18000,254768,0,7260,254864,179344
104833000,17000,254840,0,7192,254932,155696
111941000,17000,254828,0,7184,254940,128284
120176000,18000,254692,0,7264,254860,128524
127792000,17000,254660,0,7344,254780,162936
135787000,17000,254956,0,7140,254984,196704
144287000,17000,254704,0,7268,254856,223800
152313000,17000,254832,0,7232,254892,221840
160851000,18000,254800,0,7180,254944,215612
169368000,22000,254772,0,7128,254996,204132
176892000,17000,254944,0,7140,254984,201564
184466000,25000,254732,0,7080,255044,187464
192108000,19000,254784,0,7120,255004,164316
199170000,17000,254932,0,7056,255068,145832
