t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
542000,17000,257060,0,5028,257060,225192
2871000,16000,256752,0,5164,256924,193264
4484000,15000,256896,0,5120,256968,156648
6307000,17000,256944,0,5080,257008,119696
7679000,17000,256840,0,5140,256948,139084
9521000,17000,256956,0,5000,257088,174368
11180000,17000,256884,0,5096,256992,211032
13443000,16000,256964,0,5056,257032,211628
15658000,15000,256980,0,5040,257048,217712
17945000,16000,256840,0,5060,257028,220024
19989000,19000,256960,0,5024,257064,220736
22463000,17000,257092,0,4940,257148,227004
24479000,17000,256692,0,5100,256988,211304
26219000,16000,256800,0,5164,256924,181564
27623000,17000,256800,0,5120,256968,154316
28939000,15000,257012,0,4908,257180,122776
30281000,15000,256952,0,4980,257108,136068
31554000,17000,256964,0,5068,257020,171656
33481000,15000,256884,0,5040,257048,205740
35575000,15000,256724,0,5168,256920,226204
37955000,15000,256828,0,5160,256928,211968
40353000,17000,256908,0,5008,257080,211484
42212000,19000,256888,0,5172,256916,191888
44028000,20000,257112,0,4908,257180,184832
45727000,17000,256904,0,5092,256996,164376
47154000,16000,256900,0,5076,257012,135960
48400000,17000,256968,0,5052,257036,122800
49940000,16000,256920,0,5036,257052,159312
