t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
676000,16000,257060,0,5028,257060,225192
2810000,16000,256752,0,5164,256924,193264
4527000,16000,256896,0,5120,256968,156648
5971000,16000,256944,0,5080,257008,119696
7263000,16000,256840,0,5140,256948,139084
9055000,17000,256956,0,5000,257088,174368
11389000,16000,256884,0,5096,256992,211032
14032000,16000,256964,0,5056,257032,211628
16702000,16000,256980,0,5040,257048,217712
19534000,16000,256840,0,5060,257028,220024
22294000,16000,256960,0,5024,257064,220736
25007000,16000,257092,0,4940,257148,227004
27865000,16000,256692,0,5100,256988,211304
30241000,16000,256800,0,5164,256924,181564
31814000,16000,256800,0,5120,256968,154316
32965000,16000,257012,0,4908,257180,122776
34310000,16000,256952,0,4980,257108,136068
36065000,16000,256964,0,5068,257020,171656
38363000,16000,256884,0,5040,257048,205740
40971000,16000,256724,0,5168,256920,226204
43832000,16000,256828,0,5160,256928,211968
46349000,16000,256908,0,5008,257080,211484
48684000,16000,256888,0,5172,256916,191888
50785000,16000,257112,0,4908,257180,184832
52582000,16000,256904,0,5092,256996,164376
54109000,16000,256900,0,5076,257012,135960
55346000,16000,256968,0,5052,257036,122800
56960000,16000,256920,0,5036,257052,159312
