t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
624000,26000,221108,0,41004,221108,221108
2977000,25000,220876,0,41148,220964,220824
5842000,24000,220896,0,41156,220956,220560
8716000,24000,221016,0,41044,221068,220416
11499000,24000,220912,0,41064,221048,220168
14149000,25000,220860,0,41192,220920,219868
17062000,24000,220936,0,41004,221108,219660
19735000,25000,220876,0,41148,220964,219396
22518000,24000,220896,0,41156,220956,219132
25304000,24000,221016,0,41044,221068,218988
28110000,25000,220912,0,41064,221048,218740
30936000,25000,220864,0,41192,220920,218444
33584000,24000,220936,0,41004,221108,218220
36263000,25000,220880,0,41148,220964,217940
38993000,24000,220904,0,41156,220956,217684
41652000,24000,221016,0,41044,221068,217560
44423000,25000,220908,0,41064,221048,217320
47131000,25000,220860,0,41192,220920,217020
49810000,24000,220940,0,41004,221108,216800
52477000,26000,220876,0,41148,220964,216516
55242000,25000,220900,0,41156,220956,216256
57887000,25000,221016,0,41044,221068,216112
60530000,25000,220912,0,41064,221048,215864
63354000,25000,220856,0,41192,220920,215580
66056000,25000,220936,0,41004,221108,215368
68656000,25000,220876,0,41148,220964,215104
71373000,25000,220900,0,41156,220956,214844
74002000,24000,221020,0,41044,221068,214704
76686000,24000,220912,0,41064,221048,214456
79276000,28000,220860,0,41192,220920,214156
81991000,25000,220936,0,41004,221108,213948
