t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
421000,27000,221108,0,41004,221108,221108
3207000,25000,220876,0,41148,220964,220824
5871000,23000,220896,0,41156,220956,220560
8619000,23000,221016,0,41044,221068,220416
10544000,24000,220912,0,41064,221048,220168
13236000,24000,220860,0,41192,220920,219868
16005000,24000,220936,0,41004,221108,219660
18737000,24000,220876,0,41148,220964,219396
20890000,25000,220896,0,41156,220956,219132
23618000,24000,221016,0,41044,221068,218988
26377000,25000,220912,0,41064,221048,218740
28732000,26000,220864,0,41192,220920,218444
31055000,27000,220936,0,41004,221108,218220
33024000,24000,220880,0,41148,220964,217940
35787000,25000,220904,0,41156,220956,217684
38461000,24000,221016,0,41044,221068,217560
40918000,26000,220908,0,41064,221048,217320
42896000,24000,220860,0,41192,220920,217020
45474000,26000,220940,0,41004,221108,216800
48006000,24000,220876,0,41148,220964,216516
50636000,25000,220900,0,41156,220956,216256
52273000,31000,221016,0,41044,221068,216112
53985000,26000,220912,0,41064,221048,215864
56727000,26000,220856,0,41192,220920,215580
59335000,24000,220936,0,41004,221108,215368
62724000,27000,220876,0,41148,220964,215104
65288000,25000,220900,0,41156,220956,214844
67401000,26000,221020,0,41044,221068,214704
69750000,25000,220912,0,41064,221048,214456
72317000,26000,220860,0,41192,220920,214156
74920000,26000,220936,0,41004,221108,213948
