t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
11578000,94000,517708,1092,6516,517708,517708
23262000,91000,517452,1204,6628,517452,517452
34831000,99000,517376,1284,6708,517376,517376
46444000,91000,517708,1120,6544,517708,517708
57991000,90000,517372,1308,6732,517372,517372
69541000,89000,517480,1244,6668,517480,517480
81013000,93000,517632,1184,6608,517632,517632
92822000,90000,517484,1232,6656,517484,517484
104735000,94000,517404,1296,6720,517404,517404
116360000,89000,517468,1304,6728,517468,517468
128033000,99000,517476,1220,6644,517476,517476
139645000,90000,517580,1244,6668,517580,517580
151436000,97000,517480,1220,6644,517480,517480
