t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1643000,30000,16084,0,16584,16084,14972
2462000,25000,15896,0,16696,15972,8480
3189000,19000,16108,0,16544,16200,10912
3968000,19000,16100,0,16508,16236,6620
4749000,20000,16132,0,16508,16236,8676
5536000,19000,16152,0,16508,16236,8388
6334000,18000,16424,0,16272,16472,14992
7119000,19000,16420,0,16296,16448,13268
7859000,18000,16224,0,16256,16488,10460
8639000,18000,16312,0,16312,16432,15028
9452000,18000,16248,0,16432,16312,11292
10223000,19000,16124,0,16468,16276,12324
10997000,20000,16064,0,16588,16156,8656
11786000,20000,15956,0,16696,16048,8580
12528000,19000,16108,0,16552,16192,8748
13326000,19000,16104,0,16508,16236,13144
14128000,19000,16132,0,16508,16236,10800
14909000,19000,16152,0,16516,16228,12700
15697000,18000,16432,0,16268,16476,14980
16462000,18000,16156,0,16296,16448,8752
17201000,18000,16152,0,16312,16432,15308
17985000,19000,16400,0,16312,16432,12948
18769000,19000,16256,0,16440,16304,10540
19513000,18000,16104,0,16600,16144,15156
20245000,19000,16144,0,16584,16160,11204
21043000,22000,15952,0,16564,16180,11228
21804000,22000,16016,0,16544,16200,14868
22597000,19000,16108,0,16508,16236,6360
23385000,20000,16000,0,16508,16236,15040
24206000,19000,16300,0,16268,16476,13172
25010000,19000,16428,0,16268,16476,10340
25808000,21000,16392,0,16300,16444,15044
26574000,20000,16412,0,16288,16456,11548
27377000,19000,16380,0,16312,16432,11980
28167000,19000,16020,0,16432,16312,14824
28980000,18000,16088,0,16596,16148,8680
29749000,18000,15904,0,16696,16048,15144
30565000,39000,16108,0,16572,16172,11908
31382000,23000,16096,0,16560,16184,6688
32174000,19000,16132,0,16508,16236,15012
32968000,20000,16180,0,16508,16236,11560
33774000,18000,16252,0,16396,16348,11972
34581000,19000,16312,0,16268,16476,14884
35378000,19000,16388,0,16296,16448,8604
36142000,21000,16152,0,16320,16424,15312
37029000,19000,16408,0,16316,16428,13092
37823000,19000,16196,0,16432,16312,10448
38584000,19000,15948,0,16596,16148,15048
39345000,21000,15920,0,16696,16048,10980
40115000,19000,16156,0,16544,16200,11164
40877000,19000,16080,0,16508,16236,12664
41665000,23000,16176,0,16508,16236,8312
42454000,19000,16084,0,16508,16236,12548
43238000,19000,16312,0,16268,16476,11152
44024000,18000,16428,0,16276,16468,12336
44792000,19000,16404,0,16296,16448,15028
45539000,19000,16152,0,16312,16432,8668
46317000,18000,16180,0,16432,16312,15140
47106000,19000,16204,0,16432,16312,13184
47860000,18000,16096,0,16584,16160,10356
48608000,36000,16004,0,16704,16040,12108
49383000,19000,15940,0,16552,16192,11248
50124000,19000,15952,0,16508,16236,7396
50915000,19000,16132,0,16508,16236,11020
51698000,18000,16152,0,16508,16236,9840
52491000,19000,16424,0,16268,16476,15036
53260000,18000,16156,0,16296,16448,11524
54004000,19000,16152,0,16312,16432,12180
54789000,23000,16180,0,16432,16312,15056
55624000,19000,16196,0,16432,16312,8548
56381000,18000,16104,0,16584,16160,15132
57116000,19000,15936,0,16696,16048,13092
57859000,19000,15992,0,16556,16188,6532
58608000,20000,15976,0,16512,16232,15044
59390000,18000,16136,0,16508,16236,10856
60168000,18000,16152,0,16508,16236,12672
61039000,27000,16424,0,16268,16476,15008
61839000,21000,16156,0,16296,16448,8712
62595000,19000,16152,0,16316,16428,15316
63379000,19000,16404,0,16320,16424,12980
64163000,18000,16264,0,16440,16304,10508
64906000,20000,16104,0,16596,16148,15136
65657000,18000,15908,0,16696,16048,11256
66399000,19000,16092,0,16572,16172,12264
67143000,19000,16096,0,16544,16200,14984
67918000,19000,16108,0,16512,16232,6484
68702000,18000,16172,0,16508,16236,11352
69495000,19000,16252,0,16396,16348,9572
70294000,18000,16312,0,16268,16476,14032
71103000,22000,16392,0,16304,16440,15040
71890000,20000,16160,0,16312,16432,8668
72683000,19000,16180,0,16432,16312,15140
73534000,20000,16204,0,16432,16312,13184
74339000,19000,16096,0,16584,16160,10356
75166000,27000,16004,0,16704,16040,12108
75980000,20000,15940,0,16552,16192,11248
76837000,25000,15952,0,16508,16236,7396
77621000,20000,16132,0,16508,16236,11020
78415000,19000,16152,0,16508,16236,9840
79221000,19000,16424,0,16268,16476,15036
80012000,20000,16156,0,16296,16448,11524
