t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
380000,12000,16084,0,16584,16084,14972
588000,12000,15896,0,16696,15972,8480
775000,13000,16108,0,16544,16200,10912
975000,11000,16100,0,16508,16236,6620
1182000,11000,16132,0,16508,16236,8676
1384000,11000,16152,0,16508,16236,8388
1583000,11000,16424,0,16272,16472,14992
1785000,11000,16420,0,16296,16448,13268
1999000,14000,16224,0,16256,16488,10460
2209000,12000,16312,0,16312,16432,15028
2419000,11000,16248,0,16432,16312,11292
2619000,11000,16124,0,16468,16276,12324
2808000,11000,16064,0,16588,16156,8656
2999000,11000,15956,0,16696,16048,8580
3193000,12000,16108,0,16552,16192,8748
3397000,12000,16104,0,16508,16236,13144
3603000,12000,16132,0,16508,16236,10800
3808000,11000,16152,0,16516,16228,12700
4016000,11000,16432,0,16268,16476,14980
4221000,11000,16156,0,16296,16448,8752
4413000,11000,16152,0,16312,16432,15308
4616000,10000,16400,0,16312,16432,12948
4818000,10000,16256,0,16440,16304,10540
5010000,10000,16104,0,16600,16144,15156
5201000,11000,16144,0,16584,16160,11204
5393000,10000,15952,0,16564,16180,11228
5584000,11000,16016,0,16544,16200,14868
5782000,10000,16108,0,16508,16236,6360
5974000,13000,16000,0,16508,16236,15040
6189000,11000,16300,0,16268,16476,13172
6412000,11000,16428,0,16268,16476,10340
6608000,10000,16392,0,16300,16444,15044
6798000,11000,16412,0,16288,16456,11548
6997000,10000,16380,0,16312,16432,11980
7199000,10000,16020,0,16432,16312,14824
7390000,10000,16088,0,16596,16148,8680
7579000,11000,15904,0,16696,16048,15144
7788000,11000,16108,0,16572,16172,11908
7979000,10000,16096,0,16560,16184,6688
8177000,11000,16132,0,16508,16236,15012
8384000,10000,16180,0,16508,16236,11560
8580000,10000,16252,0,16396,16348,11972
8779000,10000,16312,0,16268,16476,14884
8977000,10000,16388,0,16296,16448,8604
9163000,10000,16152,0,16320,16424,15312
9362000,9000,16408,0,16316,16428,13092
9565000,10000,16196,0,16432,16312,10448
9752000,11000,15948,0,16596,16148,15048
9942000,11000,15920,0,16696,16048,10980
10132000,10000,16156,0,16544,16200,11164
10323000,10000,16080,0,16508,16236,12664
10519000,10000,16176,0,16508,16236,8312
10718000,11000,16084,0,16508,16236,12548
10919000,10000,16312,0,16268,16476,11152
11117000,10000,16428,0,16276,16468,12336
11313000,10000,16404,0,16296,16448,15028
11503000,10000,16152,0,16312,16432,8668
11699000,10000,16180,0,16432,16312,15140
11895000,11000,16204,0,16432,16312,13184
12112000,18000,16096,0,16584,16160,10356
12308000,11000,16004,0,16704,16040,12108
12499000,12000,15940,0,16552,16192,11248
12695000,11000,15952,0,16508,16236,7396
12893000,11000,16132,0,16508,16236,11020
13116000,11000,16152,0,16508,16236,9840
13350000,11000,16424,0,16268,16476,15036
13565000,14000,16156,0,16296,16448,11524
13774000,11000,16152,0,16312,16432,12180
13971000,11000,16180,0,16432,16312,15056
14191000,11000,16196,0,16432,16312,8548
14419000,11000,16104,0,16584,16160,15132
14605000,10000,15936,0,16696,16048,13092
14794000,11000,15992,0,16556,16188,6532
14974000,11000,15976,0,16512,16232,15044
15169000,11000,16136,0,16508,16236,10856
15378000,10000,16152,0,16508,16236,12672
15573000,9000,16424,0,16268,16476,15008
15767000,10000,16156,0,16296,16448,8712
15954000,11000,16152,0,16316,16428,15316
16153000,11000,16404,0,16320,16424,12980
16352000,11000,16264,0,16440,16304,10508
16540000,10000,16104,0,16596,16148,15136
16727000,10000,15908,0,16696,16048,11256
16917000,10000,16092,0,16572,16172,12264
17106000,11000,16096,0,16544,16200,14984
17304000,11000,16108,0,16512,16232,6484
17502000,11000,16172,0,16508,16236,11352
17707000,10000,16252,0,16396,16348,9572
17904000,10000,16312,0,16268,16476,14032
18103000,10000,16392,0,16304,16440,15040
18294000,10000,16160,0,16312,16432,8668
18490000,10000,16180,0,16432,16312,15140
18687000,11000,16204,0,16432,16312,13184
18876000,10000,16096,0,16584,16160,10356
19065000,11000,16004,0,16704,16040,12108
19257000,11000,15940,0,16552,16192,11248
19461000,10000,15952,0,16508,16236,7396
19667000,10000,16132,0,16508,16236,11020
19862000,10000,16152,0,16508,16236,9840
20062000,10000,16424,0,16268,16476,15036
20273000,10000,16156,0,16296,16448,11524
