t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
389000,12000,16084,0,16584,16084,14972
594000,11000,15896,0,16696,15972,8480
777000,11000,16108,0,16544,16200,10912
968000,10000,16100,0,16508,16236,6620
1158000,11000,16132,0,16508,16236,8676
1348000,10000,16152,0,16508,16236,8388
1540000,11000,16424,0,16272,16472,14992
1733000,10000,16420,0,16296,16448,13268
1918000,10000,16224,0,16256,16488,10460
2109000,11000,16312,0,16312,16432,15028
2303000,10000,16248,0,16432,16312,11292
2491000,11000,16124,0,16468,16276,12324
2674000,10000,16064,0,16588,16156,8656
2861000,10000,15956,0,16696,16048,8580
3036000,11000,16108,0,16552,16192,8748
3225000,11000,16104,0,16508,16236,13144
3416000,10000,16132,0,16508,16236,10800
3606000,10000,16152,0,16516,16228,12700
3800000,10000,16432,0,16268,16476,14980
3992000,10000,16156,0,16296,16448,8752
4175000,10000,16152,0,16312,16432,15308
4370000,10000,16400,0,16312,16432,12948
4563000,10000,16256,0,16440,16304,10540
4748000,10000,16104,0,16600,16144,15156
4931000,10000,16144,0,16584,16160,11204
5117000,10000,15952,0,16564,16180,11228
5298000,10000,16016,0,16544,16200,14868
5491000,11000,16108,0,16508,16236,6360
5678000,10000,16000,0,16508,16236,15040
5875000,10000,16300,0,16268,16476,13172
6070000,9000,16428,0,16268,16476,10340
6259000,10000,16392,0,16300,16444,15044
6445000,11000,16412,0,16288,16456,11548
6639000,10000,16380,0,16312,16432,11980
6832000,10000,16020,0,16432,16312,14824
7023000,11000,16088,0,16596,16148,8680
7208000,10000,15904,0,16696,16048,15144
7398000,10000,16108,0,16572,16172,11908
7584000,10000,16096,0,16560,16184,6688
7774000,10000,16132,0,16508,16236,15012
7968000,10000,16180,0,16508,16236,11560
8157000,10000,16252,0,16396,16348,11972
8349000,10000,16312,0,16268,16476,14884
8555000,11000,16388,0,16296,16448,8604
8752000,10000,16152,0,16320,16424,15312
8955000,10000,16408,0,16316,16428,13092
9147000,10000,16196,0,16432,16312,10448
9331000,11000,15948,0,16596,16148,15048
9515000,11000,15920,0,16696,16048,10980
9700000,10000,16156,0,16544,16200,11164
9886000,11000,16080,0,16508,16236,12664
10078000,10000,16176,0,16508,16236,8312
10265000,10000,16084,0,16508,16236,12548
10458000,11000,16312,0,16268,16476,11152
10651000,10000,16428,0,16276,16468,12336
10840000,10000,16404,0,16296,16448,15028
11026000,10000,16152,0,16312,16432,8668
11217000,10000,16180,0,16432,16312,15140
11410000,10000,16204,0,16432,16312,13184
11594000,10000,16096,0,16584,16160,10356
11774000,10000,16004,0,16704,16040,12108
11957000,11000,15940,0,16552,16192,11248
12140000,10000,15952,0,16508,16236,7396
12330000,10000,16132,0,16508,16236,11020
12525000,10000,16152,0,16508,16236,9840
12727000,10000,16424,0,16268,16476,15036
12918000,10000,16156,0,16296,16448,11524
13102000,10000,16152,0,16312,16432,12180
13293000,10000,16180,0,16432,16312,15056
13486000,10000,16196,0,16432,16312,8548
13668000,10000,16104,0,16584,16160,15132
13852000,10000,15936,0,16696,16048,13092
14037000,10000,15992,0,16556,16188,6532
14218000,10000,15976,0,16512,16232,15044
14411000,10000,16136,0,16508,16236,10856
14602000,10000,16152,0,16508,16236,12672
14795000,10000,16424,0,16268,16476,15008
14986000,10000,16156,0,16296,16448,8712
15178000,11000,16152,0,16316,16428,15316
15378000,10000,16404,0,16320,16424,12980
15574000,10000,16264,0,16440,16304,10508
15758000,10000,16104,0,16596,16148,15136
15942000,10000,15908,0,16696,16048,11256
16128000,10000,16092,0,16572,16172,12264
16313000,10000,16096,0,16544,16200,14984
16505000,10000,16108,0,16512,16232,6484
16694000,10000,16172,0,16508,16236,11352
16883000,10000,16252,0,16396,16348,9572
17075000,10000,16312,0,16268,16476,14032
17267000,10000,16392,0,16304,16440,15040
17453000,10000,16160,0,16312,16432,8668
17650000,10000,16180,0,16432,16312,15140
17844000,10000,16204,0,16432,16312,13184
18029000,10000,16096,0,16584,16160,10356
18210000,10000,16004,0,16704,16040,12108
18394000,11000,15940,0,16552,16192,11248
18577000,10000,15952,0,16508,16236,7396
18792000,15000,16132,0,16508,16236,11020
18995000,11000,16152,0,16508,16236,9840
19197000,12000,16424,0,16268,16476,15036
19397000,11000,16156,0,16296,16448,11524
