t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1228000,19000,125708,0,5192,125708,94360
2838000,17000,125604,0,5104,125796,58960
4452000,16000,125456,0,5264,125636,68620
5894000,14000,125656,0,5180,125720,85404
7532000,14000,125520,0,5108,125792,89656
9139000,14000,125760,0,5196,125848,81956
10636000,21000,125912,0,5052,125992,81792
12137000,14000,125848,0,5080,125964,69384
13553000,14000,125736,0,5244,125800,54328
14934000,15000,125588,0,5304,125740,56956
16269000,13000,125740,0,5204,125840,73260
17742000,14000,125708,0,5052,125992,98696
19526000,14000,125812,0,5108,125936,88940
21163000,14000,125604,0,5272,125772,69596
22596000,16000,125644,0,5296,125748,49352
23894000,13000,125656,0,5308,125736,77224
25426000,14000,125656,0,5124,125920,80160
26914000,14000,125624,0,5320,125724,81648
28420000,14000,125652,0,5248,125796,74960
29852000,13000,125732,0,5228,125816,71952
31275000,14000,125592,0,5236,125808,58376
32672000,15000,125604,0,5280,125764,52608
34000000,13000,125640,0,5288,125756,46668
35325000,14000,125824,0,5144,125900,62792
36694000,13000,125844,0,5156,125888,79040
38196000,14000,125492,0,5284,125760,77852
39648000,13000,125576,0,5308,125736,76268
41095000,14000,125752,0,5108,125936,90612
42719000,21000,125668,0,5268,125776,72852
44139000,14000,125560,0,5212,125832,47948
45469000,14000,125584,0,5192,125852,71236
46769000,14000,125728,0,5192,125852,88992
48337000,14000,125708,0,5212,125832,79128
49885000,13000,125792,0,5148,125896,76864
51326000,13000,125576,0,5244,125800,72960
52734000,16000,125596,0,5304,125740,49444
54029000,13000,125772,0,5204,125840,59848
55372000,13000,125712,0,5052,125992,84248
56947000,13000,125792,0,5108,125936,76828
58417000,14000,125616,0,5272,125772,84660
59990000,14000,125628,0,5296,125748,75016
61404000,14000,125492,0,5220,125824,49788
62780000,14000,125808,0,5132,125912,73396
64210000,14000,125600,0,5084,125960,87548
65800000,14000,125692,0,5248,125796,93308
67488000,14000,125560,0,5232,125812,63360
68854000,13000,125700,0,5104,125940,52232
70167000,15000,125680,0,5280,125764,82540
71727000,14000,125632,0,5288,125756,90460
73184000,15000,125916,0,5128,125916,85084
74768000,15000,125728,0,5156,125888,79940
76222000,14000,125476,0,5284,125760,51580
77560000,14000,125576,0,5300,125744,68736
79069000,15000,125752,0,5108,125936,89952
80684000,13000,125668,0,5268,125776,84552
82238000,16000,125556,0,5212,125832,69036
83749000,14000,125580,0,5192,125852,56996
