t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
214000,18000,89000,42068,42068,89000,89000
335000,15000,89136,41912,41912,89156,89156
450000,14000,88932,42032,42032,89036,89036
561000,14000,89028,42012,42012,89056,89056
675000,14000,89108,41888,41888,89180,89180
787000,14000,89128,41888,41888,89180,89180
899000,14000,88868,42052,42052,89016,89016
1012000,14000,89120,41948,41948,89120,89120
1123000,14000,89180,41876,41876,89192,89192
1238000,14000,88992,41888,41888,89180,89180
1349000,14000,89112,41908,41908,89160,89160
1462000,14000,88976,42000,42000,89068,89068
1574000,14000,89132,41920,41920,89148,89148
1686000,14000,88988,42064,42064,89004,89004
1800000,14000,89032,41988,41988,89080,89080
1911000,14000,88820,42092,42092,88976,88976
2024000,14000,88992,41992,41992,89076,89076
2137000,14000,88996,42072,42072,88996,88996
2249000,14000,89148,41872,41872,89196,89196
2362000,14000,89052,42008,42008,89060,89060
2476000,15000,89036,42016,42016,89052,89052
2593000,14000,89104,41904,41904,89164,89164
2708000,15000,89172,41876,41876,89192,89192
2829000,14000,89076,41940,41940,89128,89128
2966000,15000,88972,42000,42000,89068,89068
3084000,15000,89204,41864,41864,89204,89204
3201000,15000,89008,42048,42048,89020,89020
3317000,15000,89088,41940,41940,89128,89128
3433000,15000,88916,41964,41964,89104,89104
3561000,14000,89020,41856,41856,89212,89212
3682000,14000,89096,41924,41924,89144,89144
3798000,14000,89104,41936,41936,89132,89132
3913000,14000,88992,42052,42052,89016,89016
4028000,14000,89136,41888,41888,89180,89180
4143000,14000,88932,42060,42060,89008,89008
4269000,14000,88980,42068,42068,89000,89000
4383000,14000,88980,41976,41976,89092,89092
4498000,15000,89048,41860,41860,89208,89208
4614000,15000,88992,42064,42064,89004,89004
4728000,15000,88984,42080,42080,88988,88988
4845000,14000,89084,41936,41936,89132,89132
4964000,14000,88976,42056,42056,89012,89012
5080000,14000,88968,42044,42044,89024,89024
5195000,14000,88940,41952,41952,89116,89116
5311000,14000,89028,42016,42016,89052,89052
5427000,14000,88964,42064,42064,89004,89004
5542000,14000,88996,42044,42044,89024,89024
5666000,14000,89116,41860,41860,89208,89208
5779000,14000,89004,42024,42024,89044,89044
5906000,14000,89120,41936,41936,89132,89132
6027000,15000,89108,41864,41864,89204,89204
6153000,14000,89052,41944,41944,89124,89124
6267000,14000,89128,41868,41868,89200,89200
6386000,14000,89160,41900,41900,89168,89168
6502000,14000,89000,42068,42068,89000,89000
6616000,14000,89136,41912,41912,89156,89156
6733000,14000,88932,42032,42032,89036,89036
6848000,14000,89028,42012,42012,89056,89056
6969000,14000,89108,41888,41888,89180,89180
7084000,14000,89128,41888,41888,89180,89180
7207000,14000,88868,42052,42052,89016,89016
7323000,14000,89120,41948,41948,89120,89120
7438000,14000,89180,41876,41876,89192,89192
7559000,14000,88992,41888,41888,89180,89180
7683000,14000,89112,41908,41908,89160,89160
7803000,14000,88976,42000,42000,89068,89068
7918000,14000,89132,41920,41920,89148,89148
8035000,14000,88988,42064,42064,89004,89004
8150000,15000,89032,41988,41988,89080,89080
8265000,14000,88820,42092,42092,88976,88976
8385000,15000,88992,41992,41992,89076,89076
8509000,14000,88996,42072,42072,88996,88996
8624000,14000,89148,41872,41872,89196,89196
8743000,14000,89052,42008,42008,89060,89060
8921000,19000,89036,42016,42016,89052,89052
9040000,17000,89104,41904,41904,89164,89164
9155000,14000,89172,41876,41876,89192,89192
9268000,15000,89076,41940,41940,89128,89128
9380000,15000,88972,42000,42000,89068,89068
9493000,14000,89204,41864,41864,89204,89204
