t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
104000,3000,27980,4756,4756,28008,28008
154000,2000,27508,5108,5108,27656,27656
201000,1000,27380,5292,5292,27472,27472
245000,1000,27308,5272,5272,27492,27492
290000,1000,27576,5096,5096,27668,27668
336000,1000,27348,5156,5156,27608,27608
388000,1000,27424,5284,5284,27480,27480
432000,1000,27548,5116,5116,27648,27648
477000,1000,27368,5264,5264,27500,27500
523000,1000,27604,5132,5132,27632,27632
570000,1000,27488,5156,5156,27608,27608
614000,1000,27404,5300,5300,27464,27464
659000,0,27380,5288,5288,27476,27476
704000,1000,27544,5132,5132,27632,27632
758000,1000,27332,5252,5252,27512,27512
807000,1000,27356,5308,5308,27456,27456
851000,1000,27600,5132,5132,27632,27632
896000,1000,27436,5316,5316,27448,27448
943000,1000,27452,5212,5212,27552,27552
987000,1000,27480,5196,5196,27568,27568
1044000,1000,27668,5052,5052,27712,27712
1093000,1000,27336,5228,5228,27536,27536
1139000,1000,27408,5272,5272,27492,27492
1186000,1000,27544,5208,5208,27556,27556
1237000,1000,27408,5196,5196,27568,27568
1283000,1000,27356,5268,5268,27496,27496
1330000,1000,27456,5288,5288,27476,27476
1375000,1000,27680,5052,5052,27712,27712
1419000,1000,27404,5268,5268,27496,27496
1465000,1000,27468,5156,5156,27608,27608
1511000,1000,27364,5248,5248,27516,27516
1555000,1000,27664,5076,5076,27688,27688
1598000,1000,27380,5288,5288,27476,27476
1644000,1000,27580,5176,5176,27588,27588
1691000,1000,27488,5248,5248,27516,27516
1735000,1000,27664,5076,5076,27688,27688
1780000,1000,27380,5288,5288,27476,27476
1826000,1000,27580,5176,5176,27588,27588
1872000,1000,27488,5248,5248,27516,27516
1917000,1000,27664,5076,5076,27688,27688
1961000,1000,27380,5288,5288,27476,27476
2008000,0,27580,5176,5176,27588,27588
2053000,1000,27488,5248,5248,27516,27516
2098000,1000,27664,5076,5076,27688,27688
2142000,1000,27380,5288,5288,27476,27476
2197000,1000,27580,5176,5176,27588,27588
2248000,1000,27488,5248,5248,27516,27516
2292000,1000,27664,5076,5076,27688,27688
2336000,1000,27380,5288,5288,27476,27476
2382000,1000,27580,5176,5176,27588,27588
2429000,1000,27488,5248,5248,27516,27516
2473000,1000,27664,5076,5076,27688,27688
2518000,1000,27380,5288,5288,27476,27476
2564000,0,27580,5176,5176,27588,27588
2611000,0,27488,5248,5248,27516,27516
2655000,1000,27664,5076,5076,27688,27688
2700000,1000,27380,5288,5288,27476,27476
2746000,1000,27580,5176,5176,27588,27588
2792000,1000,27488,5248,5248,27516,27516
2836000,1000,27664,5076,5076,27688,27688
2881000,0,27380,5288,5288,27476,27476
2927000,1000,27580,5176,5176,27588,27588
2973000,1000,27488,5248,5248,27516,27516
3017000,1000,27664,5076,5076,27688,27688
3061000,1000,27380,5288,5288,27476,27476
3110000,1000,27580,5176,5176,27588,27588
3156000,1000,27488,5248,5248,27516,27516
3200000,1000,27664,5076,5076,27688,27688
3244000,1000,27380,5288,5288,27476,27476
3290000,1000,27580,5176,5176,27588,27588
3337000,1000,27488,5248,5248,27516,27516
3386000,1000,27664,5076,5076,27688,27688
3430000,1000,27380,5288,5288,27476,27476
3476000,1000,27580,5176,5176,27588,27588
3523000,1000,27488,5248,5248,27516,27516
3566000,1000,27664,5076,5076,27688,27688
3610000,1000,27380,5288,5288,27476,27476
3656000,1000,27580,5176,5176,27588,27588
3703000,1000,27488,5248,5248,27516,27516
3747000,1000,27664,5076,5076,27688,27688
3791000,1000,27380,5288,5288,27476,27476
3837000,1000,27580,5176,5176,27588,27588
3883000,1000,27488,5248,5248,27516,27516
3927000,1000,27664,5076,5076,27688,27688
3971000,1000,27380,5288,5288,27476,27476
4017000,1000,27580,5176,5176,27588,27588
4064000,1000,27488,5248,5248,27516,27516
4108000,1000,27664,5076,5076,27688,27688
4153000,1000,27380,5288,5288,27476,27476
4205000,1000,27580,5176,5176,27588,27588
4260000,1000,27488,5248,5248,27516,27516
4305000,1000,27664,5076,5076,27688,27688
4350000,1000,27380,5288,5288,27476,27476
4398000,1000,27580,5176,5176,27588,27588
4446000,0,27488,5248,5248,27516,27516
4490000,1000,27664,5076,5076,27688,27688
4540000,1000,27380,5288,5288,27476,27476
4586000,1000,27580,5176,5176,27588,27588
4635000,0,27488,5248,5248,27516,27516
4680000,1000,27664,5076,5076,27688,27688
4725000,1000,27380,5288,5288,27476,27476
4772000,1000,27580,5176,5176,27588,27588
4820000,1000,27488,5248,5248,27516,27516
4865000,1000,27664,5076,5076,27688,27688
4911000,1000,27380,5288,5288,27476,27476
4958000,1000,27580,5176,5176,27588,27588
5006000,1000,27488,5248,5248,27516,27516
5052000,1000,27664,5076,5076,27688,27688
5097000,1000,27380,5288,5288,27476,27476
5144000,1000,27580,5176,5176,27588,27588
5201000,1000,27488,5248,5248,27516,27516
5246000,1000,27664,5076,5076,27688,27688
5292000,1000,27380,5288,5288,27476,27476
5340000,1000,27580,5176,5176,27588,27588
5388000,0,27488,5248,5248,27516,27516
5433000,1000,27664,5076,5076,27688,27688
5478000,1000,27380,5288,5288,27476,27476
5526000,1000,27580,5176,5176,27588,27588
5573000,1000,27488,5248,5248,27516,27516
5619000,1000,27664,5076,5076,27688,27688
5664000,1000,27380,5288,5288,27476,27476
5712000,1000,27580,5176,5176,27588,27588
5760000,1000,27488,5248,5248,27516,27516
5805000,1000,27664,5076,5076,27688,27688
5850000,1000,27380,5288,5288,27476,27476
5897000,1000,27580,5176,5176,27588,27588
5945000,1000,27488,5248,5248,27516,27516
5991000,1000,27664,5076,5076,27688,27688
6037000,1000,27380,5288,5288,27476,27476
6085000,1000,27580,5176,5176,27588,27588
6133000,1000,27488,5248,5248,27516,27516
6178000,1000,27664,5076,5076,27688,27688
6223000,1000,27380,5288,5288,27476,27476
6271000,1000,27580,5176,5176,27588,27588
6319000,1000,27488,5248,5248,27516,27516
6369000,1000,27664,5076,5076,27688,27688
6414000,1000,27380,5288,5288,27476,27476
6466000,1000,27580,5176,5176,27588,27588
6523000,1000,27488,5248,5248,27516,27516
6574000,1000,27664,5076,5076,27688,27688
6621000,1000,27380,5288,5288,27476,27476
6671000,1000,27580,5176,5176,27588,27588
6721000,1000,27488,5248,5248,27516,27516
6769000,1000,27664,5076,5076,27688,27688
6815000,1000,27380,5288,5288,27476,27476
6863000,1000,27580,5176,5176,27588,27588
6911000,1000,27488,5248,5248,27516,27516
6958000,1000,27664,5076,5076,27688,27688
7004000,1000,27380,5288,5288,27476,27476
7055000,1000,27580,5176,5176,27588,27588
7107000,1000,27488,5248,5248,27516,27516
7157000,1000,27664,5076,5076,27688,27688
7214000,1000,27380,5288,5288,27476,27476
7273000,1000,27580,5176,5176,27588,27588
7321000,1000,27488,5248,5248,27516,27516
7366000,1000,27664,5076,5076,27688,27688
7412000,1000,27380,5288,5288,27476,27476
7459000,1000,27580,5176,5176,27588,27588
7507000,1000,27488,5248,5248,27516,27516
7552000,1000,27664,5076,5076,27688,27688
7598000,1000,27380,5288,5288,27476,27476
7645000,1000,27580,5176,5176,27588,27588
7693000,1000,27488,5248,5248,27516,27516
7739000,1000,27664,5076,5076,27688,27688
7784000,1000,27380,5288,5288,27476,27476
7832000,0,27580,5176,5176,27588,27588
7879000,1000,27488,5248,5248,27516,27516
7925000,1000,27664,5076,5076,27688,27688
7970000,1000,27380,5288,5288,27476,27476
8031000,1000,27580,5176,5176,27588,27588
8078000,1000,27488,5248,5248,27516,27516
8123000,1000,27664,5076,5076,27688,27688
8175000,1000,27380,5288,5288,27476,27476
8222000,1000,27580,5176,5176,27588,27588
8270000,1000,27488,5248,5248,27516,27516
8315000,1000,27664,5076,5076,27688,27688
8361000,1000,27380,5288,5288,27476,27476
8408000,1000,27580,5176,5176,27588,27588
8456000,1000,27488,5248,5248,27516,27516
8501000,1000,27664,5076,5076,27688,27688
8546000,1000,27380,5288,5288,27476,27476
8594000,1000,27580,5176,5176,27588,27588
8642000,1000,27488,5248,5248,27516,27516
8687000,1000,27664,5076,5076,27688,27688
8747000,2000,27380,5288,5288,27476,27476
8797000,6000,27580,5176,5176,27588,27588
8853000,1000,27488,5248,5248,27516,27516
8899000,1000,27664,5076,5076,27688,27688
8945000,1000,27380,5288,5288,27476,27476
8992000,1000,27580,5176,5176,27588,27588
9041000,1000,27488,5248,5248,27516,27516
9088000,1000,27664,5076,5076,27688,27688
9133000,1000,27380,5288,5288,27476,27476
9181000,1000,27580,5176,5176,27588,27588
9230000,1000,27488,5248,5248,27516,27516
9276000,2000,27664,5076,5076,27688,27688
9323000,1000,27380,5288,5288,27476,27476
9372000,1000,27580,5176,5176,27588,27588
9420000,1000,27488,5248,5248,27516,27516
9466000,1000,27664,5076,5076,27688,27688
9512000,1000,27380,5288,5288,27476,27476
9560000,1000,27580,5176,5176,27588,27588
9609000,1000,27488,5248,5248,27516,27516
9655000,1000,27664,5076,5076,27688,27688
9701000,1000,27380,5288,5288,27476,27476
9749000,1000,27580,5176,5176,27588,27588
9798000,1000,27488,5248,5248,27516,27516
9844000,1000,27664,5076,5076,27688,27688
9890000,1000,27380,5288,5288,27476,27476
9938000,1000,27580,5176,5176,27588,27588
9987000,1000,27488,5248,5248,27516,27516
10035000,2000,27664,5076,5076,27688,27688
10087000,1000,27380,5288,5288,27476,27476
10136000,1000,27580,5176,5176,27588,27588
10184000,1000,27488,5248,5248,27516,27516
10230000,1000,27664,5076,5076,27688,27688
