t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
139000,32000,23432,228,42060,23432,23432
197000,27000,23412,200,42032,23412,23412
248000,26000,23320,228,42060,23320,23320
301000,26000,23588,92,41924,23588,23588
354000,26000,23512,140,41972,23512,23512
404000,26000,23564,44,41876,23564,23564
457000,26000,23416,248,42080,23416,23416
510000,26000,23440,168,42000,23440,23440
561000,26000,23284,236,42068,23284,23284
613000,26000,23596,48,41880,23596,23596
664000,27000,23412,244,42076,23412,23412
716000,26000,23460,32,41864,23460,23460
769000,26000,23348,240,42072,23348,23348
820000,25000,23424,184,42016,23424,23424
871000,27000,23480,44,41876,23480,23480
924000,26000,23396,252,42084,23396,23396
973000,27000,23356,184,42016,23356,23356
1027000,26000,23560,68,41900,23560,23560
1079000,26000,23504,176,42008,23504,23504
1131000,27000,23592,24,41856,23592,23592
1188000,28000,23392,256,42088,23392,23392
1242000,27000,23344,232,42064,23344,23344
1312000,29000,23400,200,42032,23400,23400
1369000,29000,23412,244,42076,23412,23412
1424000,28000,23384,232,42064,23384,23384
1481000,28000,23520,136,41968,23520,23520
1537000,28000,23456,72,41904,23456,23456
1590000,25000,23460,40,41872,23460,23460
1642000,26000,23332,264,42096,23332,23332
1694000,26000,23420,184,42016,23420,23420
1744000,26000,23492,44,41876,23492,23492
1797000,26000,23516,96,41928,23516,23516
1849000,26000,23620,72,41904,23620,23620
1900000,26000,23264,256,42088,23264,23264
1952000,26000,23416,132,41964,23416,23416
2004000,26000,23620,48,41880,23620,23620
2056000,26000,23376,104,41936,23376,23376
2109000,26000,23408,108,41940,23408,23408
2160000,25000,23428,228,42060,23428,23428
2211000,27000,23588,92,41924,23588,23588
2264000,26000,23512,140,41972,23512,23512
2315000,26000,23564,44,41876,23564,23564
2367000,26000,23416,248,42080,23416,23416
2419000,26000,23440,168,42000,23440,23440
2470000,26000,23284,236,42068,23284,23284
2522000,27000,23596,48,41880,23596,23596
2574000,26000,23412,244,42076,23412,23412
2628000,29000,23460,32,41864,23460,23460
2684000,27000,23348,240,42072,23348,23348
2737000,27000,23424,184,42016,23424,23424
2792000,28000,23480,44,41876,23480,23480
2847000,27000,23396,252,42084,23396,23396
2899000,27000,23356,184,42016,23356,23356
2953000,27000,23560,68,41900,23560,23560
3006000,26000,23504,176,42008,23504,23504
3057000,27000,23592,24,41856,23592,23592
3110000,27000,23392,256,42088,23392,23392
3162000,26000,23344,232,42064,23344,23344
3214000,26000,23400,200,42032,23400,23400
3267000,26000,23412,244,42076,23412,23412
3318000,26000,23384,232,42064,23384,23384
3371000,26000,23520,136,41968,23520,23520
3423000,26000,23456,72,41904,23456,23456
3473000,26000,23460,40,41872,23460,23460
3525000,26000,23332,264,42096,23332,23332
3579000,27000,23420,184,42016,23420,23420
3630000,26000,23492,44,41876,23492,23492
3683000,26000,23516,96,41928,23516,23516
3734000,26000,23620,72,41904,23620,23620
3786000,26000,23264,256,42088,23264,23264
3838000,26000,23416,132,41964,23416,23416
3890000,26000,23620,48,41880,23620,23620
3942000,26000,23376,104,41936,23376,23376
3994000,26000,23408,108,41940,23408,23408
4044000,26000,23428,228,42060,23428,23428
4096000,26000,23588,92,41924,23588,23588
4149000,27000,23512,140,41972,23512,23512
4200000,26000,23564,44,41876,23564,23564
4252000,27000,23416,248,42080,23416,23416
4305000,26000,23440,168,42000,23440,23440
4356000,26000,23284,236,42068,23284,23284
4408000,26000,23596,48,41880,23596,23596
4470000,26000,23412,244,42076,23412,23412
4521000,27000,23460,32,41864,23460,23460
4574000,26000,23348,240,42072,23348,23348
4625000,26000,23424,184,42016,23424,23424
4677000,27000,23480,44,41876,23480,23480
4730000,26000,23396,252,42084,23396,23396
4780000,27000,23356,184,42016,23356,23356
4834000,28000,23560,68,41900,23560,23560
4889000,27000,23504,176,42008,23504,23504
4941000,27000,23592,24,41856,23592,23592
4996000,27000,23392,256,42088,23392,23392
5049000,26000,23344,232,42064,23344,23344
5102000,27000,23400,200,42032,23400,23400
5156000,27000,23412,244,42076,23412,23412
5209000,27000,23384,232,42064,23384,23384
5263000,27000,23520,136,41968,23520,23520
5317000,30000,23456,72,41904,23456,23456
5372000,27000,23460,40,41872,23460,23460
5427000,27000,23332,264,42096,23332,23332
5482000,27000,23420,184,42016,23420,23420
5535000,27000,23492,44,41876,23492,23492
5590000,27000,23516,96,41928,23516,23516
5644000,27000,23620,72,41904,23620,23620
5697000,26000,23264,256,42088,23264,23264
