t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
155000,15000,24472,0,41012,24472,24472
252000,17000,24200,0,41204,24280,24140
332000,13000,24396,0,40988,24496,24004
409000,14000,24440,0,41000,24484,23912
486000,15000,24280,0,41104,24380,23680
561000,14000,24148,0,41152,24332,23316
635000,13000,24224,0,41192,24292,23008
708000,14000,24288,0,41108,24376,22764
783000,13000,24192,0,41088,24396,22444
856000,14000,24352,0,41060,24424,22264
933000,15000,24128,0,41112,24372,21876
1007000,14000,24352,0,41036,24448,21708
1079000,13000,24256,0,41124,24360,21432
1151000,14000,24056,0,41188,24296,20972
1225000,13000,24340,0,41092,24392,20780
1293000,13000,24236,0,41064,24420,20500
1361000,13000,24176,0,41172,24312,20144
1430000,13000,24404,0,41068,24416,20028
1495000,13000,24436,0,41036,24448,19944
1561000,13000,24248,0,41020,24464,19660
1630000,13000,24336,0,41032,24452,19464
1696000,12000,24244,0,41196,24288,19176
1759000,13000,24184,0,41204,24280,18828
1827000,13000,24168,0,41196,24288,18464
1892000,13000,24204,0,41148,24336,18136
1955000,13000,24252,0,41200,24284,17856
2022000,13000,24240,0,41068,24416,17564
2087000,13000,24404,0,41028,24456,17436
2150000,13000,24440,0,40988,24496,17356
2218000,13000,24392,0,41012,24472,17228
2287000,14000,24324,0,41024,24460,17040
2354000,13000,24348,0,41028,24456,16868
2423000,14000,24360,0,41124,24360,16696
2490000,13000,24336,0,41028,24456,16500
2556000,14000,24192,0,41140,24344,16160
2624000,14000,24296,0,41052,24432,15924
2691000,13000,24420,0,41028,24456,15832
2758000,13000,24220,0,41092,24392,15520
2827000,13000,24536,0,40992,24536,15480
2895000,13000,24232,0,41096,24432,15136
2961000,14000,24492,0,41024,24504,15052
3028000,14000,24292,0,41188,24340,14780
3094000,14000,24340,0,41092,24436,14556
3159000,13000,24348,0,41148,24380,14344
3224000,13000,24284,0,41128,24400,14052
3290000,13000,24292,0,41144,24384,13780
3353000,13000,24408,0,41108,24420,13612
3414000,12000,24228,0,41212,24316,13264
3476000,12000,24480,0,40992,24536,13168
3542000,13000,24460,0,41024,24504,13052
3603000,13000,24296,0,41200,24328,12792
3669000,13000,24280,0,41064,24464,12508
3732000,13000,24228,0,41144,24384,12208
3793000,13000,24368,0,41116,24412,12444
3859000,13000,24428,0,40984,24544,12712
3922000,13000,24392,0,41052,24476,12828
3987000,13000,24228,0,41044,24484,13184
4054000,13000,24444,0,41068,24460,13292
4116000,13000,24512,0,40988,24540,13436
4180000,13000,24432,0,41000,24528,13548
4247000,14000,24436,0,41052,24476,13636
4311000,14000,24424,0,41028,24500,13812
4378000,13000,24356,0,41140,24388,13920
4444000,13000,24432,0,40984,24544,14208
4508000,13000,24192,0,41096,24432,14460
4581000,13000,24484,0,41028,24500,14604
4649000,13000,24304,0,41188,24340,14716
4717000,13000,24340,0,41092,24436,15028
4782000,13000,24356,0,41148,24380,15192
4848000,14000,24288,0,41128,24400,15500
4916000,13000,24300,0,41144,24384,15760
4981000,13000,24408,0,41108,24420,15964
5046000,13000,24232,0,41212,24316,16204
5115000,14000,24476,0,40992,24536,16524
5183000,14000,24460,0,41024,24504,16596
5249000,14000,24296,0,41200,24328,16700
5320000,14000,24284,0,41064,24464,17128
5386000,13000,24228,0,41144,24384,17396
5451000,14000,24364,0,41116,24412,17612
5520000,13000,24428,0,40984,24544,17880
5585000,14000,24392,0,41052,24476,17984
5652000,12000,24228,0,41044,24484,18340
5717000,13000,24436,0,41068,24460,18456
5778000,12000,24512,0,40988,24540,18600
5846000,13000,24440,0,41000,24528,18724
5913000,14000,24436,0,41052,24476,18812
5983000,13000,24428,0,41028,24500,18984
6053000,13000,24356,0,41140,24388,19072
6123000,14000,24432,0,40984,24544,19348
6191000,13000,24192,0,41096,24432,19588
6258000,14000,24484,0,41032,24496,19732
6328000,13000,24300,0,41188,24340,19828
6399000,14000,24348,0,41092,24436,20152
6467000,14000,24356,0,41148,24380,20316
6536000,13000,24280,0,41128,24400,24280
6612000,13000,24300,0,41144,24384,24004
6686000,13000,24408,0,41108,24420,23836
6759000,13000,24228,0,41212,24316,23488
6834000,14000,24476,0,40992,24536,23388
6909000,14000,24468,0,41024,24504,23280
6982000,14000,24304,0,41200,24328,23008
7059000,13000,24288,0,41064,24464,22720
7128000,14000,24232,0,41144,24384,22376
7202000,14000,24368,0,41116,24412,22168
7277000,13000,24428,0,40984,24544,22032
7347000,13000,24392,0,41052,24476,21848
7420000,13000,24316,0,41212,24316,21588
7494000,14000,24344,0,41068,24460,21356
7564000,14000,24504,0,40988,24540,21284
7637000,14000,24480,0,41048,24480,21188
7713000,13000,24392,0,41052,24476,21004
7782000,14000,24428,0,41028,24500,20856
7852000,13000,24356,0,41140,24388,20636
7925000,14000,24440,0,40984,24544,20500
7997000,13000,24336,0,41176,24352,20260
8065000,13000,24344,0,41024,24504,20028
8134000,15000,24292,0,41188,24340,19744
8207000,14000,24344,0,41092,24436,19512
8274000,14000,24356,0,41148,24380,19292
8343000,13000,24280,0,41128,24400,19012
8411000,14000,24296,0,41144,24384,18732
8477000,14000,24404,0,41108,24420,18560
8546000,13000,24236,0,41212,24316,18220
8614000,14000,24472,0,40992,24536,18132
8681000,13000,24460,0,41024,24504,18028
8746000,13000,24304,0,41200,24328,17756
8818000,14000,24280,0,41064,24464,17480
8887000,13000,24228,0,41144,24384,17132
8952000,14000,24364,0,41116,24412,16936
9022000,13000,24428,0,40984,24544,16808
9090000,13000,24392,0,41052,24476,16624
9156000,15000,24220,0,41044,24484,16280
9226000,13000,24436,0,41068,24460,16140
9291000,12000,24512,0,40988,24540,16076
9356000,12000,24480,0,41048,24480,15980
9427000,13000,24392,0,41052,24476,15796
9492000,13000,24424,0,41028,24500,15644
9557000,13000,24364,0,41140,24388,15432
9626000,13000,24436,0,40984,24544,15292
9693000,14000,24336,0,41176,24352,15068
9759000,14000,24412,0,41116,24412,14904
9826000,14000,24220,0,41188,24340,14548
9894000,13000,24340,0,41092,24436,14312
9962000,13000,24348,0,41148,24380,14100
10027000,13000,24280,0,41128,24400,13820
10091000,13000,24296,0,41144,24384,13540
10157000,14000,24408,0,41108,24420,13372
