t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
607000,26000,24472,0,41012,24472,24472
872000,25000,24200,0,41204,24280,24140
1078000,24000,24396,0,40988,24496,24004
1290000,23000,24440,0,41000,24484,23912
1504000,24000,24280,0,41104,24380,23680
1750000,27000,24148,0,41152,24332,23316
1970000,25000,24224,0,41192,24292,23008
2179000,22000,24288,0,41108,24376,22764
2386000,23000,24192,0,41088,24396,22444
2593000,23000,24352,0,41060,24424,22264
2821000,29000,24128,0,41112,24372,21876
3033000,23000,24352,0,41036,24448,21708
3237000,23000,24256,0,41124,24360,21432
3441000,23000,24056,0,41188,24296,20972
3647000,23000,24340,0,41092,24392,20780
3853000,24000,24236,0,41064,24420,20500
4055000,23000,24176,0,41172,24312,20144
4262000,24000,24404,0,41068,24416,20028
4463000,23000,24436,0,41036,24448,19944
4661000,23000,24248,0,41020,24464,19660
4867000,23000,24336,0,41032,24452,19464
5071000,23000,24244,0,41196,24288,19176
5262000,23000,24184,0,41204,24280,18828
5478000,31000,24168,0,41196,24288,18464
5691000,24000,24204,0,41148,24336,18136
5884000,24000,24252,0,41200,24284,17856
6094000,23000,24240,0,41068,24416,17564
6295000,23000,24404,0,41028,24456,17436
6492000,23000,24440,0,40988,24496,17356
6706000,25000,24392,0,41012,24472,17228
6921000,28000,24324,0,41024,24460,17040
7121000,24000,24348,0,41028,24456,16868
7385000,30000,24360,0,41124,24360,16696
7611000,24000,24336,0,41028,24456,16500
7808000,23000,24192,0,41140,24344,16160
8012000,23000,24296,0,41052,24432,15924
8212000,24000,24420,0,41028,24456,15832
8407000,23000,24220,0,41092,24392,15520
8610000,28000,24536,0,40992,24536,15480
8812000,23000,24232,0,41096,24432,15136
9043000,30000,24492,0,41024,24504,15052
9265000,24000,24292,0,41188,24340,14780
9469000,24000,24340,0,41092,24436,14556
9670000,23000,24348,0,41148,24380,14344
9877000,29000,24284,0,41128,24400,14052
10097000,23000,24292,0,41144,24384,13780
10296000,23000,24408,0,41108,24420,13612
10508000,23000,24228,0,41212,24316,13264
10713000,23000,24480,0,40992,24536,13168
10915000,23000,24460,0,41024,24504,13052
11118000,27000,24296,0,41200,24328,12792
11330000,23000,24280,0,41064,24464,12508
11524000,23000,24228,0,41144,24384,12208
11716000,23000,24368,0,41116,24412,12444
11947000,28000,24428,0,40984,24544,12712
12147000,23000,24392,0,41052,24476,12828
12338000,23000,24228,0,41044,24484,13184
12549000,23000,24444,0,41068,24460,13292
12741000,23000,24512,0,40988,24540,13436
12939000,24000,24432,0,41000,24528,13548
13140000,23000,24436,0,41052,24476,13636
13334000,23000,24424,0,41028,24500,13812
13532000,23000,24356,0,41140,24388,13920
13734000,23000,24432,0,40984,24544,14208
13941000,23000,24192,0,41096,24432,14460
14142000,24000,24484,0,41028,24500,14604
14344000,24000,24304,0,41188,24340,14716
14564000,32000,24340,0,41092,24436,15028
14776000,24000,24356,0,41148,24380,15192
14992000,24000,24288,0,41128,24400,15500
15200000,23000,24300,0,41144,24384,15760
15411000,24000,24408,0,41108,24420,15964
15610000,23000,24232,0,41212,24316,16204
15818000,23000,24476,0,40992,24536,16524
16024000,24000,24460,0,41024,24504,16596
16220000,41000,24296,0,41200,24328,16700
16493000,25000,24284,0,41064,24464,17128
16691000,24000,24228,0,41144,24384,17396
16887000,23000,24364,0,41116,24412,17612
17097000,23000,24428,0,40984,24544,17880
17294000,23000,24392,0,41052,24476,17984
17490000,23000,24228,0,41044,24484,18340
17698000,23000,24436,0,41068,24460,18456
17891000,23000,24512,0,40988,24540,18600
18106000,24000,24440,0,41000,24528,18724
18330000,23000,24436,0,41052,24476,18812
18525000,23000,24428,0,41028,24500,18984
18727000,24000,24356,0,41140,24388,19072
18951000,23000,24432,0,40984,24544,19348
19170000,24000,24192,0,41096,24432,19588
19387000,23000,24484,0,41032,24496,19732
19612000,24000,24300,0,41188,24340,19828
19824000,23000,24348,0,41092,24436,20152
20027000,23000,24356,0,41148,24380,20316
20248000,24000,24280,0,41128,24400,24280
20466000,23000,24300,0,41144,24384,24004
20676000,23000,24408,0,41108,24420,23836
20887000,23000,24228,0,41212,24316,23488
21103000,23000,24476,0,40992,24536,23388
21315000,24000,24468,0,41024,24504,23280
21552000,27000,24304,0,41200,24328,23008
21772000,23000,24288,0,41064,24464,22720
21984000,23000,24232,0,41144,24384,22376
22189000,24000,24368,0,41116,24412,22168
22408000,23000,24428,0,40984,24544,22032
22610000,23000,24392,0,41052,24476,21848
22811000,23000,24316,0,41212,24316,21588
23022000,23000,24344,0,41068,24460,21356
23222000,23000,24504,0,40988,24540,21284
23427000,27000,24480,0,41048,24480,21188
23651000,24000,24392,0,41052,24476,21004
23864000,24000,24428,0,41028,24500,20856
24071000,23000,24356,0,41140,24388,20636
