t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
4185000,33000,50416,0,14904,50416,49888
7773000,25000,50224,0,14904,50416,43544
11125000,25000,50160,0,15056,50264,37296
14422000,22000,50068,0,15224,50096,31112
17778000,26000,50268,0,15176,50304,25096
21138000,26000,50236,0,15052,50428,31296
24412000,22000,50476,0,14900,50580,37544
27682000,22000,50224,0,15064,50416,43872
31045000,28000,50496,0,14908,50572,50044
34462000,24000,50324,0,15056,50424,49960
37840000,22000,50072,0,15216,50264,43608
41255000,26000,50256,0,15176,50304,37420
44639000,23000,50236,0,15052,50428,31076
47953000,30000,50472,0,14900,50580,25224
51319000,23000,50224,0,15064,50416,31576
54700000,24000,50504,0,14904,50576,37780
58014000,23000,50324,0,15056,50424,44008
61449000,30000,50068,0,15216,50264,50036
65090000,23000,50260,0,15176,50304,49700
68537000,24000,50236,0,15052,50428,43356
71981000,29000,50472,0,14900,50580,37120
75340000,26000,50228,0,15064,50416,30772
78717000,24000,50496,0,14904,50576,25488
