t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
947000,17000,50416,0,14904,50416,49888
1819000,14000,50224,0,14904,50416,43544
2634000,13000,50160,0,15056,50264,37296
3420000,13000,50068,0,15224,50096,31112
4220000,13000,50268,0,15176,50304,25096
4991000,13000,50236,0,15052,50428,31296
5761000,13000,50476,0,14900,50580,37544
6541000,13000,50224,0,15064,50416,43872
7345000,12000,50496,0,14908,50572,50044
8174000,13000,50324,0,15056,50424,49960
9019000,17000,50072,0,15216,50264,43608
9864000,13000,50256,0,15176,50304,37420
10688000,14000,50236,0,15052,50428,31076
11484000,13000,50472,0,14900,50580,25224
12258000,13000,50224,0,15064,50416,31576
13039000,13000,50504,0,14904,50576,37780
13839000,13000,50324,0,15056,50424,44008
14648000,12000,50068,0,15216,50264,50036
15526000,14000,50260,0,15176,50304,49700
16406000,14000,50236,0,15052,50428,43356
17276000,17000,50472,0,14900,50580,37120
18095000,13000,50228,0,15064,50416,30772
18871000,13000,50496,0,14904,50576,25488
