t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
575000,12000,46424,19012,19012,46520,46520
947000,10000,46172,19292,19292,46240,46240
1318000,10000,46024,19292,19292,46240,46240
1694000,10000,46160,19288,19288,46244,46244
2066000,10000,46200,19236,19236,46296,46296
2447000,10000,46136,19392,19392,46140,46140
2827000,11000,46312,19168,19168,46364,46364
3216000,10000,46348,19168,19168,46364,46364
3603000,11000,46336,19168,19168,46364,46364
4005000,11000,46300,19012,19012,46520,46520
4395000,10000,46024,19292,19292,46240,46240
4793000,10000,46220,19292,19292,46240,46240
5170000,10000,46244,19288,19288,46244,46244
5550000,10000,46184,19236,19236,46296,46296
5941000,14000,46064,19392,19392,46140,46140
6342000,10000,46304,19168,19168,46364,46364
6731000,10000,46292,19168,19168,46364,46364
7123000,10000,46480,18908,18908,46624,46624
7514000,10000,46412,19012,19012,46520,46520
7951000,16000,46240,19292,19292,46240,46240
8361000,11000,46176,19292,19292,46240,46240
8766000,11000,46132,19236,19236,46296,46296
9166000,11000,46208,19236,19236,46296,46296
9565000,10000,46368,19108,19108,46424,46424
9965000,10000,46352,19168,19168,46364,46364
10361000,10000,46280,19080,19080,46452,46452
10763000,11000,46284,19012,19012,46520,46520
11171000,10000,46172,19292,19292,46240,46240
11566000,11000,46024,19292,19292,46240,46240
11950000,10000,46160,19288,19288,46244,46244
12476000,10000,46200,19236,19236,46296,46296
12847000,9000,46136,19392,19392,46140,46140
13226000,10000,46312,19168,19168,46364,46364
13601000,10000,46348,19168,19168,46364,46364
13974000,9000,46336,19168,19168,46364,46364
14393000,9000,46300,19012,19012,46520,46520
14780000,10000,46024,19292,19292,46240,46240
15199000,10000,46220,19292,19292,46240,46240
15598000,10000,46244,19288,19288,46244,46244
15977000,10000,46184,19236,19236,46296,46296
16351000,10000,46064,19392,19392,46140,46140
16732000,10000,46304,19168,19168,46364,46364
17112000,11000,46292,19168,19168,46364,46364
17496000,10000,46480,18908,18908,46624,46624
17878000,10000,46412,19012,19012,46520,46520
18265000,11000,46240,19292,19292,46240,46240
18674000,10000,46176,19292,19292,46240,46240
