t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1474000,14000,114464,16492,16492,114576,114576
2763000,10000,114408,16492,16492,114576,114576
3974000,10000,114676,16392,16392,114676,114676
5195000,10000,114412,16592,16592,114476,114476
6419000,10000,114440,16392,16392,114676,114676
7636000,10000,114412,16592,16592,114476,114476
8860000,9000,114440,16392,16392,114676,114676
10073000,10000,114412,16592,16592,114476,114476
11285000,10000,114440,16392,16392,114676,114676
12497000,9000,114412,16592,16592,114476,114476
13727000,10000,114440,16392,16392,114676,114676
14941000,10000,114412,16592,16592,114476,114476
16169000,11000,114440,16392,16392,114676,114676
17427000,11000,114412,16592,16592,114476,114476
