t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
78000,1000,4344,3828,3828,4360,4360
88000,1000,4224,3900,3900,4288,4288
95000,1000,3888,4300,4300,3888,3888
102000,1000,3612,4364,4364,3824,3824
109000,1000,3564,4420,4420,3768,3768
117000,1000,3460,4536,4536,3652,3652
123000,1000,3512,4656,4656,3532,3532
130000,1000,3364,4792,4792,3396,3396
137000,1000,3148,5004,5004,3184,3184
145000,1000,2688,5308,5308,2880,2880
151000,1000,2960,5204,5204,2984,2984
157000,2000,3084,5080,5080,3108,3108
164000,1000,2816,5272,5272,2916,2916
169000,1000,2912,5136,5136,3052,3052
175000,1000,2772,5308,5308,2880,2880
181000,1000,2988,5176,5176,3012,3012
187000,1000,3028,5096,5096,3092,3092
193000,1000,2676,5292,5292,2896,2896
198000,1000,2896,5172,5172,3016,3016
204000,1000,2876,5312,5312,2876,2876
210000,1000,2960,5104,5104,3084,3084
217000,1000,2940,5052,5052,3136,3136
223000,1000,2760,5272,5272,2916,2916
230000,1000,3056,5052,5052,3136,3136
237000,1000,2988,5180,5180,3008,3008
243000,1000,2896,5284,5284,2904,2904
249000,1000,2944,5212,5212,2976,2976
254000,1000,2832,5308,5308,2880,2880
260000,1000,3040,5132,5132,3056,3056
266000,1000,2772,5188,5188,3000,3000
272000,1000,3016,5128,5128,3060,3060
278000,1000,3016,5128,5128,3060,3060
283000,1000,3004,5132,5132,3056,3056
290000,1000,3020,5104,5104,3084,3084
297000,1000,2856,5208,5208,2980,2980
303000,1000,2852,5248,5248,2940,2940
309000,1000,2820,5296,5296,2892,2892
316000,1000,2872,5124,5124,3064,3064
321000,1000,2832,5268,5268,2920,2920
327000,1000,2832,5296,5296,2892,2892
332000,1000,2728,5300,5300,2888,2888
338000,1000,3048,5108,5108,3080,3080
344000,1000,2852,5156,5156,3032,3032
349000,1000,2964,5084,5084,3104,3104
355000,1000,3040,5096,5096,3092,3092
361000,1000,2912,5184,5184,3004,3004
368000,1000,2944,5132,5132,3056,3056
374000,1000,3056,5116,5116,3072,3072
381000,1000,3040,5076,5076,3112,3112
388000,1000,2952,5152,5152,3036,3036
394000,1000,2808,5304,5304,2884,2884
399000,1000,2828,5280,5280,2908,2908
405000,1000,2976,5148,5148,3040,3040
410000,1000,2804,5228,5228,2960,2960
418000,1000,2820,5212,5212,2976,2976
424000,2000,2772,5312,5312,2876,2876
431000,1000,2748,5212,5212,2976,2976
437000,1000,2772,5220,5220,2968,2968
443000,1000,2968,5108,5108,3080,3080
450000,1000,2908,5272,5272,2916,2916
456000,1000,2744,5284,5284,2904,2904
463000,1000,2836,5296,5296,2892,2892
470000,1000,2988,5180,5180,3008,3008
476000,1000,2896,5284,5284,2904,2904
491000,1000,2944,5212,5212,2976,2976
498000,1000,2832,5308,5308,2880,2880
504000,1000,3040,5132,5132,3056,3056
511000,1000,2772,5188,5188,3000,3000
516000,1000,3016,5128,5128,3060,3060
522000,1000,3016,5128,5128,3060,3060
528000,1000,3004,5132,5132,3056,3056
535000,1000,3020,5104,5104,3084,3084
542000,1000,2856,5208,5208,2980,2980
548000,1000,2852,5248,5248,2940,2940
555000,1000,2820,5296,5296,2892,2892
562000,1000,2872,5124,5124,3064,3064
567000,1000,2832,5268,5268,2920,2920
573000,1000,2832,5296,5296,2892,2892
578000,1000,2728,5300,5300,2888,2888
585000,1000,3048,5108,5108,3080,3080
591000,1000,2852,5156,5156,3032,3032
597000,1000,2964,5084,5084,3104,3104
603000,1000,3040,5096,5096,3092,3092
609000,1000,2912,5184,5184,3004,3004
616000,1000,2944,5132,5132,3056,3056
623000,1000,3056,5116,5116,3072,3072
630000,1000,3040,5076,5076,3112,3112
636000,1000,2952,5152,5152,3036,3036
643000,1000,2808,5304,5304,2884,2884
649000,1000,2828,5280,5280,2908,2908
657000,1000,2976,5148,5148,3040,3040
663000,1000,2804,5228,5228,2960,2960
671000,2000,2820,5212,5212,2976,2976
678000,1000,2772,5312,5312,2876,2876
683000,1000,2748,5212,5212,2976,2976
689000,1000,2772,5220,5220,2968,2968
695000,1000,2968,5108,5108,3080,3080
702000,1000,2908,5272,5272,2916,2916
708000,1000,2744,5284,5284,2904,2904
715000,1000,2836,5296,5296,2892,2892
722000,1000,2988,5180,5180,3008,3008
728000,1000,2896,5284,5284,2904,2904
734000,1000,2944,5212,5212,2976,2976
740000,1000,2832,5308,5308,2880,2880
745000,1000,3040,5132,5132,3056,3056
752000,1000,2772,5188,5188,3000,3000
758000,1000,3016,5128,5128,3060,3060
763000,1000,3016,5128,5128,3060,3060
769000,1000,3004,5132,5132,3056,3056
776000,2000,3020,5104,5104,3084,3084
784000,1000,2856,5208,5208,2980,2980
790000,1000,2852,5248,5248,2940,2940
797000,1000,2820,5296,5296,2892,2892
803000,1000,2872,5124,5124,3064,3064
809000,1000,2832,5268,5268,2920,2920
815000,1000,2832,5296,5296,2892,2892
820000,1000,2728,5300,5300,2888,2888
826000,1000,3048,5108,5108,3080,3080
833000,1000,2852,5156,5156,3032,3032
838000,1000,2964,5084,5084,3104,3104
845000,1000,3040,5096,5096,3092,3092
850000,1000,2912,5184,5184,3004,3004
857000,1000,2944,5132,5132,3056,3056
864000,1000,3056,5116,5116,3072,3072
871000,1000,3040,5076,5076,3112,3112
878000,1000,2952,5152,5152,3036,3036
885000,1000,2808,5304,5304,2884,2884
890000,1000,2828,5280,5280,2908,2908
896000,1000,2976,5148,5148,3040,3040
902000,1000,2804,5228,5228,2960,2960
908000,1000,2820,5212,5212,2976,2976
914000,1000,2772,5312,5312,2876,2876
919000,1000,2748,5212,5212,2976,2976
925000,1000,2772,5220,5220,2968,2968
931000,1000,2968,5108,5108,3080,3080
938000,1000,2908,5272,5272,2916,2916
944000,1000,2744,5284,5284,2904,2904
951000,1000,2836,5296,5296,2892,2892
958000,1000,2988,5180,5180,3008,3008
964000,1000,2896,5284,5284,2904,2904
970000,1000,2944,5212,5212,2976,2976
975000,2000,2832,5308,5308,2880,2880
981000,1000,3040,5132,5132,3056,3056
992000,1000,2772,5188,5188,3000,3000
997000,1000,3016,5128,5128,3060,3060
1007000,1000,3016,5128,5128,3060,3060
1013000,1000,3004,5132,5132,3056,3056
1020000,1000,3020,5104,5104,3084,3084
1027000,1000,2856,5208,5208,2980,2980
1033000,1000,2852,5248,5248,2940,2940
1040000,1000,2820,5296,5296,2892,2892
1047000,1000,2872,5124,5124,3064,3064
1052000,1000,2832,5268,5268,2920,2920
1058000,1000,2832,5296,5296,2892,2892
1063000,1000,2728,5300,5300,2888,2888
1070000,1000,3048,5108,5108,3080,3080
1076000,1000,2852,5156,5156,3032,3032
1082000,1000,2964,5084,5084,3104,3104
1088000,1000,3040,5096,5096,3092,3092
1094000,1000,2912,5184,5184,3004,3004
1101000,1000,2944,5132,5132,3056,3056
1107000,2000,3056,5116,5116,3072,3072
1115000,1000,3040,5076,5076,3112,3112
1121000,1000,2952,5152,5152,3036,3036
1137000,2000,2808,5304,5304,2884,2884
1143000,1000,2828,5280,5280,2908,2908
1149000,1000,2976,5148,5148,3040,3040
1155000,0,2804,5228,5228,2960,2960
1161000,1000,2820,5212,5212,2976,2976
1167000,1000,2772,5312,5312,2876,2876
1172000,1000,2748,5212,5212,2976,2976
1178000,1000,2772,5220,5220,2968,2968
1184000,1000,2968,5108,5108,3080,3080
1191000,1000,2908,5272,5272,2916,2916
1197000,1000,2744,5284,5284,2904,2904
1204000,4000,2836,5296,5296,2892,2892
1214000,1000,2988,5180,5180,3008,3008
1220000,1000,2896,5284,5284,2904,2904
1226000,1000,2944,5212,5212,2976,2976
1232000,1000,2832,5308,5308,2880,2880
1237000,1000,3040,5132,5132,3056,3056
1244000,1000,2772,5188,5188,3000,3000
1250000,5000,3016,5128,5128,3060,3060
1259000,1000,3016,5128,5128,3060,3060
1265000,1000,3004,5132,5132,3056,3056
1272000,1000,3020,5104,5104,3084,3084
1279000,1000,2856,5208,5208,2980,2980
1286000,1000,2852,5248,5248,2940,2940
1292000,1000,2820,5296,5296,2892,2892
1299000,1000,2872,5124,5124,3064,3064
1304000,1000,2832,5268,5268,2920,2920
1310000,1000,2832,5296,5296,2892,2892
1315000,1000,2728,5300,5300,2888,2888
1321000,2000,3048,5108,5108,3080,3080
1328000,1000,2852,5156,5156,3032,3032
1334000,1000,2964,5084,5084,3104,3104
1340000,1000,3040,5096,5096,3092,3092
1345000,1000,2912,5184,5184,3004,3004
1353000,1000,2944,5132,5132,3056,3056
1359000,1000,3056,5116,5116,3072,3072
1366000,1000,3040,5076,5076,3112,3112
1373000,1000,2952,5152,5152,3036,3036
1379000,1000,2808,5304,5304,2884,2884
1384000,1000,2828,5280,5280,2908,2908
1391000,1000,2976,5148,5148,3040,3040
1396000,1000,2804,5228,5228,2960,2960
1403000,1000,2820,5212,5212,2976,2976
1408000,1000,2772,5312,5312,2876,2876
1414000,1000,2748,5212,5212,2976,2976
1419000,1000,2772,5220,5220,2968,2968
1426000,1000,2968,5108,5108,3080,3080
1432000,1000,2908,5272,5272,2916,2916
1438000,1000,2744,5284,5284,2904,2904
1445000,2000,2836,5296,5296,2892,2892
1452000,1000,2988,5180,5180,3008,3008
1458000,1000,2896,5284,5284,2904,2904
1464000,1000,2944,5212,5212,2976,2976
1470000,1000,2832,5308,5308,2880,2880
1475000,1000,3040,5132,5132,3056,3056
1482000,1000,2772,5188,5188,3000,3000
1488000,1000,3016,5128,5128,3060,3060
1493000,1000,3016,5128,5128,3060,3060
1499000,1000,3004,5132,5132,3056,3056
1506000,1000,3020,5104,5104,3084,3084
1513000,1000,2856,5208,5208,2980,2980
1519000,1000,2852,5248,5248,2940,2940
1525000,1000,2820,5296,5296,2892,2892
1531000,1000,2872,5124,5124,3064,3064
1536000,1000,2832,5268,5268,2920,2920
1541000,1000,2832,5296,5296,2892,2892
1546000,1000,2728,5300,5300,2888,2888
1552000,1000,3048,5108,5108,3080,3080
1558000,1000,2852,5156,5156,3032,3032
1563000,1000,2964,5084,5084,3104,3104
1569000,1000,3040,5096,5096,3092,3092
1575000,0,2912,5184,5184,3004,3004
