t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
728000,11000,26060,1236,6660,26060,26060
1337000,9000,26060,1236,6660,26060,26060
1954000,8000,26224,1076,6500,26224,26224
2553000,10000,26012,1192,6616,26012,26012
3167000,9000,26052,1236,6660,26052,26052
3796000,8000,26112,1212,6636,26112,26112
4413000,8000,25852,1304,6728,25852,25852
5025000,8000,26108,1192,6616,26108,26108
5645000,9000,25816,1296,6720,25816,25816
6270000,8000,25848,1308,6732,25848,25848
6878000,9000,25784,1296,6720,25784,25784
7510000,10000,25992,1260,6684,25992,25992
8097000,9000,26060,1220,6644,26060,26060
8721000,10000,26056,1184,6608,26056,26056
9336000,9000,26136,1176,6600,26136,26136
9964000,9000,25908,1244,6668,25908,25908
10591000,9000,26144,1104,6528,26144,26144
11221000,9000,26100,1204,6628,26100,26100
11836000,9000,26168,1092,6516,26168,26168
12440000,8000,26084,1232,6656,26084,26084
13021000,8000,26252,1068,6492,26252,26252
13601000,7000,26112,1200,6624,26112,26112
14201000,8000,26048,1232,6656,26048,26048
14820000,10000,25928,1256,6680,25928,25928
15432000,8000,26132,1132,6556,26132,26132
16030000,9000,26272,1044,6468,26272,26272
16640000,8000,26072,1124,6548,26072,26072
17238000,8000,25864,1296,6720,25864,25864
17838000,9000,25992,1260,6684,25992,25992
18445000,8000,26060,1220,6644,26060,26060
19079000,28000,26056,1184,6608,26056,26056
19720000,9000,26136,1176,6600,26136,26136
20312000,9000,25908,1244,6668,25908,25908
20959000,8000,26144,1104,6528,26144,26144
21569000,8000,26100,1204,6628,26100,26100
22187000,9000,26168,1092,6516,26168,26168
22814000,8000,26084,1232,6656,26084,26084
23409000,8000,26252,1068,6492,26252,26252
24037000,8000,26112,1200,6624,26112,26112
24632000,8000,26048,1232,6656,26048,26048
25216000,8000,25928,1256,6680,25928,25928
25806000,8000,26132,1132,6556,26132,26132
26398000,8000,26272,1044,6468,26272,26272
26990000,8000,26072,1124,6548,26072,26072
27581000,8000,25864,1296,6720,25864,25864
28167000,8000,25992,1260,6684,25992,25992
28785000,10000,26060,1220,6644,26060,26060
29413000,9000,26056,1184,6608,26056,26056
30027000,9000,26136,1176,6600,26136,26136
30691000,10000,25908,1244,6668,25908,25908
31363000,10000,26144,1104,6528,26144,26144
31963000,9000,26100,1204,6628,26100,26100
32569000,9000,26168,1092,6516,26168,26168
33155000,8000,26084,1232,6656,26084,26084
33728000,8000,26252,1068,6492,26252,26252
34306000,10000,26112,1200,6624,26112,26112
34893000,8000,26048,1232,6656,26048,26048
35481000,8000,25928,1256,6680,25928,25928
36063000,8000,26132,1132,6556,26132,26132
36651000,8000,26272,1044,6468,26272,26272
37259000,8000,26072,1124,6548,26072,26072
37870000,8000,25864,1296,6720,25864,25864
38458000,8000,25992,1260,6684,25992,25992
39061000,14000,26060,1220,6644,26060,26060
39668000,8000,26056,1184,6608,26056,26056
40265000,8000,26136,1176,6600,26136,26136
40856000,8000,25908,1244,6668,25908,25908
41450000,8000,26144,1104,6528,26144,26144
42094000,11000,26100,1204,6628,26100,26100
42727000,8000,26168,1092,6516,26168,26168
43365000,9000,26084,1232,6656,26084,26084
43938000,8000,26252,1068,6492,26252,26252
44518000,8000,26112,1200,6624,26112,26112
