t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1020000,32000,518696,0,5512,518696,487376
8277000,31000,518524,0,5560,518648,454284
13783000,30000,518776,0,5412,518856,418068
18254000,30000,518664,0,5536,518732,382212
22411000,30000,518556,0,5548,518720,345136
26767000,30000,518564,0,5416,518852,309456
31178000,30000,518576,0,5528,518740,274204
35493000,29000,518744,0,5440,518828,246756
40282000,30000,518724,0,5424,518844,274936
44838000,30000,518652,0,5488,518780,310356
49842000,30000,518628,0,5448,518820,344556
54959000,30000,518848,0,5352,518916,381660
60412000,29000,518664,0,5556,518712,419040
66084000,29000,518772,0,5424,518844,449884
