t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
73000,6000,11884,988,4348,11884,11884
98000,4000,11464,688,4784,11464,11464
119000,3000,10948,748,5420,10948,10948
141000,4000,10948,1996,5356,10948,10948
160000,4000,11008,1944,5304,11008,11008
181000,3000,10864,2040,5400,10864,10864
202000,4000,10944,1852,5212,10944,10944
223000,4000,10952,1940,5300,10952,10952
243000,4000,11024,1976,5336,11024,11024
263000,4000,10980,1896,5256,10980,10980
286000,3000,11144,1864,5224,11144,11144
305000,4000,10936,1896,5256,10936,10936
325000,4000,10856,2016,5376,10856,10856
347000,3000,11096,1784,5144,11096,11096
368000,15000,11212,1784,5144,11212,11212
400000,4000,11160,1804,5164,11160,11160
420000,3000,11196,1776,5136,11196,11196
442000,4000,11024,1852,5212,11024,11024
462000,4000,11144,1800,5160,11144,11144
483000,3000,10884,1952,5312,10884,10884
504000,4000,11164,1820,5180,11164,11164
526000,4000,10960,1976,5336,10960,10960
546000,4000,11256,1756,5116,11256,11256
567000,3000,11128,1800,5160,11128,11128
588000,4000,10824,1996,5356,10824,10824
608000,3000,10984,1960,5320,10984,10984
628000,3000,10908,2008,5368,10908,10908
649000,4000,10920,1900,5260,10920,10920
670000,3000,10896,1992,5352,10896,10896
690000,3000,11016,1912,5272,11016,11016
709000,4000,11084,1872,5232,11084,11084
731000,4000,11204,1780,5140,11204,11204
751000,4000,10960,1904,5264,10960,10960
772000,3000,10872,1972,5332,10872,10872
792000,4000,10932,1960,5320,10932,10932
814000,4000,11020,1860,5220,11020,11020
834000,3000,11224,1764,5124,11224,11224
868000,3000,10968,1912,5272,10968,10968
889000,4000,10944,1940,5300,10944,10944
909000,4000,10984,1880,5240,10984,10984
930000,3000,11048,1908,5268,11048,11048
949000,4000,10932,1948,5308,10932,10932
972000,3000,10984,1872,5232,10984,10984
991000,3000,11008,1968,5328,11008,11008
1015000,4000,11044,1964,5324,11044,11044
1040000,4000,10984,1948,5308,10984,10984
1061000,3000,11184,1804,5164,11184,11184
1081000,4000,10892,1872,5232,10892,10892
1101000,3000,10880,2112,5472,10880,10880
1123000,4000,11116,1812,5172,11116,11116
1143000,3000,11132,1884,5244,11132,11132
1163000,3000,10992,1996,5356,10992,10992
1185000,3000,11248,1732,5092,11248,11248
1205000,4000,10928,1968,5328,10928,10928
1225000,4000,10792,1996,5356,10792,10792
1245000,3000,10784,2176,5536,10784,10784
1267000,3000,11068,1948,5308,11068,11068
1286000,3000,10944,1952,5312,10944,10944
1306000,4000,11100,1832,5192,11100,11100
1328000,4000,11124,1852,5212,11124,11124
1349000,4000,10952,1940,5300,10952,10952
1370000,3000,11024,1976,5336,11024,11024
1393000,3000,10980,1896,5256,10980,10980
1414000,4000,11144,1864,5224,11144,11144
1434000,4000,10936,1896,5256,10936,10936
1455000,3000,10856,2016,5376,10856,10856
1476000,4000,11096,1784,5144,11096,11096
1498000,3000,11212,1784,5144,11212,11212
1518000,4000,11160,1804,5164,11160,11160
1538000,4000,11196,1776,5136,11196,11196
1560000,4000,11024,1852,5212,11024,11024
1580000,4000,11144,1800,5160,11144,11144
1600000,4000,10884,1952,5312,10884,10884
1622000,4000,11164,1820,5180,11164,11164
1643000,4000,10960,1976,5336,10960,10960
1664000,4000,11256,1756,5116,11256,11256
1684000,3000,11128,1800,5160,11128,11128
1706000,4000,10824,1996,5356,10824,10824
1725000,3000,10984,1960,5320,10984,10984
