t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
679000,108000,482584,116,41596,482584,482584
1316000,102000,482584,148,41628,482584,482584
1949000,104000,482516,152,41632,482516,482516
2596000,104000,482632,160,41640,482632,482632
3274000,109000,482540,260,41740,482540,482540
3936000,106000,482600,44,41524,482600,482600
4636000,107000,482632,24,41504,482632,482632
5295000,106000,482548,88,41568,482548,482548
5951000,106000,482716,36,41516,482716,482716
6609000,105000,482380,196,41676,482380,482380
7244000,101000,482660,48,41528,482660,482660
7873000,102000,482488,220,41700,482488,482488
8515000,104000,482644,140,41620,482644,482644
9179000,105000,482444,244,41724,482444,482444
