t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
12237000,38000,517204,0,7052,517204,482052
30481000,35000,517004,0,6988,517268,453484
46579000,30000,517128,0,7064,517192,418548
61918000,31000,516876,0,7216,517040,381940
76953000,30000,517040,0,7020,517236,346388
92419000,30000,517096,0,7116,517140,313672
108344000,47000,517052,0,7112,517144,276116
123968000,33000,516892,0,7208,517048,242856
139118000,48000,517028,0,7124,517132,277612
154155000,30000,517080,0,7052,517204,309944
168733000,32000,517028,0,6988,517268,346892
184097000,39000,517128,0,7064,517192,375268
200421000,31000,516884,0,7216,517040,410272
216764000,30000,517048,0,7020,517236,446912
