t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
11942000,31000,517204,0,7052,517204,482052
33047000,35000,517004,0,6988,517268,453484
51225000,33000,517128,0,7064,517192,418548
68094000,35000,516876,0,7216,517040,381940
83041000,30000,517040,0,7020,517236,346388
98446000,31000,517096,0,7116,517140,313672
113786000,29000,517052,0,7112,517144,276116
129209000,30000,516892,0,7208,517048,242856
145691000,31000,517028,0,7124,517132,277612
160765000,30000,517080,0,7052,517204,309944
176525000,41000,517028,0,6988,517268,346892
191595000,32000,517128,0,7064,517192,375268
209021000,31000,516884,0,7216,517040,410272
226837000,33000,517048,0,7020,517236,446912
