t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
11949000,100000,516508,2344,7768,516508,516508
23659000,96000,516632,2216,7640,516632,516632
35399000,88000,516368,2324,7748,516368,516368
46853000,95000,516508,2304,7728,516508,516508
58396000,90000,516436,2260,7684,516436,516436
70051000,90000,516528,2260,7684,516528,516528
81824000,92000,516448,2352,7776,516448,516448
93626000,127000,516540,2276,7700,516540,516540
105338000,95000,516544,2292,7716,516544,516544
116893000,90000,516332,2396,7820,516332,516332
128866000,94000,516688,2144,7568,516688,516688
140924000,92000,516396,2236,7660,516396,516396
152730000,97000,516352,2376,7800,516352,516352
164420000,89000,516420,2352,7776,516420,516420
