t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
147000,18000,22664,42868,42868,22664,22664
193000,15000,22732,42764,42764,22768,22768
236000,14000,22504,42852,42852,22680,22680
276000,14000,22680,42840,42840,22692,22692
316000,15000,22444,42932,42932,22600,22600
355000,14000,22532,42928,42928,22604,22604
395000,14000,22572,42788,42788,22744,22744
435000,14000,22792,42716,42716,22816,22816
475000,14000,22720,42760,42760,22772,22772
516000,14000,22480,42904,42904,22628,22628
555000,15000,22712,42760,42760,22772,22772
596000,14000,22520,42928,42928,22604,22604
639000,15000,22660,42832,42832,22700,22700
680000,14000,22604,42748,42748,22784,22784
721000,15000,22376,42916,42916,22616,22616
761000,15000,22568,42884,42884,22648,22648
803000,15000,22436,42928,42928,22604,22604
844000,15000,22660,42832,42832,22700,22700
885000,14000,22604,42748,42748,22784,22784
925000,14000,22376,42916,42916,22616,22616
964000,14000,22568,42884,42884,22648,22648
1004000,14000,22436,42928,42928,22604,22604
1044000,14000,22660,42832,42832,22700,22700
1084000,14000,22604,42748,42748,22784,22784
1123000,14000,22376,42916,42916,22616,22616
1162000,14000,22568,42884,42884,22648,22648
1203000,13000,22436,42928,42928,22604,22604
1242000,14000,22660,42832,42832,22700,22700
1281000,14000,22604,42748,42748,22784,22784
1320000,14000,22376,42916,42916,22616,22616
1358000,14000,22568,42884,42884,22648,22648
1398000,14000,22436,42928,42928,22604,22604
1437000,14000,22660,42832,42832,22700,22700
1477000,14000,22604,42748,42748,22784,22784
1516000,14000,22376,42916,42916,22616,22616
1554000,14000,22568,42884,42884,22648,22648
1593000,14000,22436,42928,42928,22604,22604
1633000,14000,22660,42832,42832,22700,22700
1672000,14000,22604,42748,42748,22784,22784
1712000,14000,22376,42916,42916,22616,22616
1750000,14000,22568,42884,42884,22648,22648
1789000,14000,22436,42928,42928,22604,22604
1828000,14000,22660,42832,42832,22700,22700
1867000,14000,22604,42748,42748,22784,22784
1910000,14000,22376,42916,42916,22616,22616
1950000,14000,22568,42884,42884,22648,22648
1991000,14000,22436,42928,42928,22604,22604
2031000,14000,22660,42832,42832,22700,22700
2071000,14000,22604,42748,42748,22784,22784
2111000,14000,22376,42916,42916,22616,22616
2151000,14000,22568,42884,42884,22648,22648
2192000,15000,22436,42928,42928,22604,22604
2233000,14000,22660,42832,42832,22700,22700
2273000,14000,22604,42748,42748,22784,22784
2313000,14000,22376,42916,42916,22616,22616
2352000,14000,22568,42884,42884,22648,22648
2393000,14000,22436,42928,42928,22604,22604
2433000,14000,22660,42832,42832,22700,22700
2473000,14000,22604,42748,42748,22784,22784
2513000,14000,22376,42916,42916,22616,22616
2552000,14000,22568,42884,42884,22648,22648
2592000,14000,22436,42928,42928,22604,22604
2638000,15000,22660,42832,42832,22700,22700
2679000,14000,22604,42748,42748,22784,22784
2719000,14000,22376,42916,42916,22616,22616
2759000,14000,22568,42884,42884,22648,22648
2799000,14000,22436,42928,42928,22604,22604
2839000,14000,22660,42832,42832,22700,22700
