t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
143000,34000,23908,36,41516,23908,23908
207000,28000,23956,80,41560,23956,23956
262000,27000,23996,36,41516,23996,23996
316000,27000,23816,124,41604,23816,23816
370000,27000,23988,32,41512,23988,23988
423000,27000,23888,116,41596,23888,23888
477000,27000,23800,88,41568,23800,23800
531000,26000,23744,180,41660,23744,23744
583000,26000,23696,260,41740,23696,23696
636000,27000,23608,248,41728,23608,23608
690000,27000,23736,208,41688,23736,23736
742000,26000,23704,236,41716,23704,23704
796000,27000,23740,264,41744,23740,23740
850000,26000,23904,108,41588,23904,23904
903000,27000,23792,216,41696,23792,23792
957000,26000,23744,80,41560,23744,23744
1010000,27000,23776,216,41696,23776,23776
1063000,27000,23824,96,41576,23824,23824
1117000,27000,23848,164,41644,23848,23848
1171000,26000,23768,160,41640,23768,23768
1224000,27000,23608,196,41676,23608,23608
1278000,27000,23816,160,41640,23816,23816
1339000,29000,23940,76,41556,23940,23940
1399000,29000,23796,164,41644,23796,23796
1460000,28000,23660,200,41680,23660,23660
1515000,32000,23928,48,41528,23928,23928
1582000,37000,23772,196,41676,23772,23772
1646000,26000,23816,184,41664,23816,23816
1698000,26000,23640,168,41648,23640,23640
1751000,27000,23824,152,41632,23824,23824
1809000,27000,23836,80,41560,23836,23836
1862000,26000,23780,248,41728,23780,23780
1915000,27000,23772,212,41692,23772,23772
1969000,27000,23656,180,41660,23656,23656
2021000,27000,23696,260,41740,23696,23696
2075000,30000,23608,248,41728,23608,23608
2132000,27000,23736,208,41688,23736,23736
2184000,30000,23704,236,41716,23704,23704
2241000,27000,23740,264,41744,23740,23740
2295000,26000,23904,108,41588,23904,23904
2347000,27000,23792,216,41696,23792,23792
2401000,27000,23744,80,41560,23744,23744
2454000,27000,23776,216,41696,23776,23776
2507000,26000,23824,96,41576,23824,23824
2561000,27000,23848,164,41644,23848,23848
2614000,35000,23768,160,41640,23768,23768
2675000,35000,23608,196,41676,23608,23608
2736000,31000,23816,160,41640,23816,23816
2802000,27000,23940,76,41556,23940,23940
2857000,26000,23796,164,41644,23796,23796
2919000,27000,23660,200,41680,23660,23660
2973000,31000,23928,48,41528,23928,23928
3031000,31000,23772,196,41676,23772,23772
3089000,30000,23816,184,41664,23816,23816
3145000,26000,23640,168,41648,23640,23640
3199000,26000,23824,152,41632,23824,23824
3252000,27000,23836,80,41560,23836,23836
3309000,27000,23780,248,41728,23780,23780
3367000,27000,23772,212,41692,23772,23772
3421000,32000,23656,180,41660,23656,23656
3480000,28000,23696,260,41740,23696,23696
3536000,28000,23608,248,41728,23608,23608
3592000,37000,23736,208,41688,23736,23736
3659000,29000,23704,236,41716,23704,23704
3717000,29000,23740,264,41744,23740,23740
3780000,29000,23904,108,41588,23904,23904
3837000,29000,23792,216,41696,23792,23792
3895000,28000,23744,80,41560,23744,23744
3952000,29000,23776,216,41696,23776,23776
4010000,28000,23824,96,41576,23824,23824
4069000,28000,23848,164,41644,23848,23848
4124000,28000,23768,160,41640,23768,23768
4179000,28000,23608,196,41676,23608,23608
4235000,29000,23816,160,41640,23816,23816
4291000,28000,23940,76,41556,23940,23940
4347000,28000,23796,164,41644,23796,23796
4403000,28000,23660,200,41680,23660,23660
4458000,28000,23928,48,41528,23928,23928
4514000,28000,23772,196,41676,23772,23772
4570000,28000,23816,184,41664,23816,23816
4625000,28000,23640,168,41648,23640,23640
4681000,31000,23824,152,41632,23824,23824
4741000,29000,23836,80,41560,23836,23836
