t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
724000,119000,483944,152,40224,483944,483944
1436000,112000,484092,56,40128,484092,484092
2142000,110000,483976,168,40240,483976,483976
2836000,118000,484052,148,40220,484052,484052
3550000,110000,483928,196,40268,483928,483928
4232000,109000,483976,80,40152,483976,483976
4916000,109000,484052,144,40216,484052,484052
5613000,109000,484004,160,40232,484004,484004
6297000,109000,483936,124,40196,483936,483936
6997000,114000,483912,44,40116,483912,483912
7699000,112000,483956,108,40180,483956,483956
8408000,111000,483956,172,40244,483956,483956
9093000,111000,484124,76,40148,484124,484124
9779000,112000,483820,220,40292,483820,483820
