t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
704000,11000,25688,1544,6968,25688,25688
1292000,10000,24884,2312,7736,24884,24884
1864000,9000,24840,2332,7756,24840,24840
2434000,9000,24904,2332,7756,24904,24904
3032000,9000,24924,2268,7692,24924,24924
3613000,9000,24944,2388,7812,24944,24944
4184000,9000,25056,2184,7608,25056,25056
4777000,9000,25004,2236,7660,25004,25004
5426000,9000,24976,2204,7628,24976,24976
6002000,11000,25116,2184,7608,25116,25116
6618000,10000,25004,2236,7660,25004,25004
7165000,10000,24976,2204,7628,24976,24976
7725000,9000,25116,2184,7608,25116,25116
8274000,9000,25004,2236,7660,25004,25004
8858000,15000,24976,2204,7628,24976,24976
9464000,10000,25116,2184,7608,25116,25116
10054000,10000,25004,2236,7660,25004,25004
10648000,9000,24976,2204,7628,24976,24976
11247000,9000,25116,2184,7608,25116,25116
11848000,9000,25004,2236,7660,25004,25004
12459000,10000,24976,2204,7628,24976,24976
13068000,9000,25116,2184,7608,25116,25116
13680000,10000,25004,2236,7660,25004,25004
14309000,11000,24976,2204,7628,24976,24976
14895000,9000,25116,2184,7608,25116,25116
15531000,11000,25004,2236,7660,25004,25004
16086000,9000,24976,2204,7628,24976,24976
16637000,9000,25116,2184,7608,25116,25116
17190000,9000,25004,2236,7660,25004,25004
17737000,9000,24976,2204,7628,24976,24976
18313000,9000,25116,2184,7608,25116,25116
18886000,13000,25004,2236,7660,25004,25004
19449000,10000,24976,2204,7628,24976,24976
20037000,13000,25116,2184,7608,25116,25116
20631000,10000,25004,2236,7660,25004,25004
21206000,9000,24976,2204,7628,24976,24976
21778000,9000,25116,2184,7608,25116,25116
22354000,9000,25004,2236,7660,25004,25004
22926000,9000,24976,2204,7628,24976,24976
23498000,9000,25116,2184,7608,25116,25116
24075000,10000,25004,2236,7660,25004,25004
24677000,11000,24976,2204,7628,24976,24976
25294000,9000,25116,2184,7608,25116,25116
25925000,11000,25004,2236,7660,25004,25004
26519000,9000,24976,2204,7628,24976,24976
27091000,9000,25116,2184,7608,25116,25116
27640000,9000,25004,2236,7660,25004,25004
28188000,9000,24976,2204,7628,24976,24976
28738000,8000,25116,2184,7608,25116,25116
29310000,11000,25004,2236,7660,25004,25004
29876000,9000,24976,2204,7628,24976,24976
30450000,9000,25116,2184,7608,25116,25116
31028000,9000,25004,2236,7660,25004,25004
31629000,9000,24976,2204,7628,24976,24976
32207000,9000,25116,2184,7608,25116,25116
32774000,9000,25004,2236,7660,25004,25004
33351000,9000,24976,2204,7628,24976,24976
33915000,9000,25116,2184,7608,25116,25116
34501000,10000,25004,2236,7660,25004,25004
35072000,9000,24976,2204,7628,24976,24976
35640000,8000,25116,2184,7608,25116,25116
36207000,9000,25004,2236,7660,25004,25004
36780000,9000,24976,2204,7628,24976,24976
37343000,9000,25116,2184,7608,25116,25116
37935000,9000,25004,2236,7660,25004,25004
38557000,9000,24976,2204,7628,24976,24976
39129000,9000,25116,2184,7608,25116,25116
39809000,9000,25004,2236,7660,25004,25004
40376000,9000,24976,2204,7628,24976,24976
40939000,9000,25116,2184,7608,25116,25116
41495000,9000,25004,2236,7660,25004,25004
42055000,9000,24976,2204,7628,24976,24976
42647000,9000,25116,2184,7608,25116,25116
43209000,9000,25004,2236,7660,25004,25004
43755000,9000,24976,2204,7628,24976,24976
44303000,9000,25116,2184,7608,25116,25116
44853000,8000,25004,2236,7660,25004,25004
45403000,8000,24976,2204,7628,24976,24976
45951000,20000,25116,2184,7608,25116,25116
46520000,9000,25004,2236,7660,25004,25004
47082000,9000,24976,2204,7628,24976,24976
47646000,9000,25116,2184,7608,25116,25116
48247000,9000,25004,2236,7660,25004,25004
48812000,9000,24976,2204,7628,24976,24976
49376000,9000,25116,2184,7608,25116,25116
49988000,14000,25004,2236,7660,25004,25004
50558000,9000,24976,2204,7628,24976,24976
51114000,9000,25116,2184,7608,25116,25116
51671000,9000,25004,2236,7660,25004,25004
52224000,9000,24976,2204,7628,24976,24976
52792000,9000,25116,2184,7608,25116,25116
53355000,9000,25004,2236,7660,25004,25004
53936000,9000,24976,2204,7628,24976,24976
54517000,9000,25116,2184,7608,25116,25116
55101000,9000,25004,2236,7660,25004,25004
55677000,9000,24976,2204,7628,24976,24976
56254000,8000,25116,2184,7608,25116,25116
56845000,9000,25004,2236,7660,25004,25004
57416000,9000,24976,2204,7628,24976,24976
57988000,8000,25116,2184,7608,25116,25116
58566000,9000,25004,2236,7660,25004,25004
59128000,9000,24976,2204,7628,24976,24976
59700000,9000,25116,2184,7608,25116,25116
60264000,9000,25004,2236,7660,25004,25004
60826000,9000,24976,2204,7628,24976,24976
61390000,8000,25116,2184,7608,25116,25116
62009000,9000,25004,2236,7660,25004,25004
62628000,9000,24976,2204,7628,24976,24976
63210000,9000,25116,2184,7608,25116,25116
63777000,9000,25004,2236,7660,25004,25004
64349000,8000,24976,2204,7628,24976,24976
64912000,9000,25116,2184,7608,25116,25116
65476000,9000,25004,2236,7660,25004,25004
66051000,9000,24976,2204,7628,24976,24976
66624000,9000,25116,2184,7608,25116,25116
67188000,9000,25004,2236,7660,25004,25004
67790000,9000,24976,2204,7628,24976,24976
68362000,9000,25116,2184,7608,25116,25116
68931000,9000,25004,2236,7660,25004,25004
69499000,8000,24976,2204,7628,24976,24976
70070000,9000,25116,2184,7608,25116,25116
70642000,9000,25004,2236,7660,25004,25004
71218000,9000,24976,2204,7628,24976,24976
71791000,9000,25116,2184,7608,25116,25116
72355000,9000,25004,2236,7660,25004,25004
72916000,9000,24976,2204,7628,24976,24976
73492000,9000,25116,2184,7608,25116,25116
74057000,9000,25004,2236,7660,25004,25004
74619000,9000,24976,2204,7628,24976,24976
75188000,9000,25116,2184,7608,25116,25116
75752000,9000,25004,2236,7660,25004,25004
76315000,9000,24976,2204,7628,24976,24976
76879000,9000,25116,2184,7608,25116,25116
77444000,9000,25004,2236,7660,25004,25004
78011000,9000,24976,2204,7628,24976,24976
78586000,9000,25116,2184,7608,25116,25116
79156000,9000,25004,2236,7660,25004,25004
79790000,9000,24976,2204,7628,24976,24976
80339000,8000,25116,2184,7608,25116,25116
80889000,9000,25004,2236,7660,25004,25004
81479000,9000,24976,2204,7628,24976,24976
82052000,9000,25116,2184,7608,25116,25116
82617000,8000,25004,2236,7660,25004,25004
83163000,9000,24976,2204,7628,24976,24976
83732000,8000,25116,2184,7608,25116,25116
84286000,9000,25004,2236,7660,25004,25004
84834000,8000,24976,2204,7628,24976,24976
85382000,9000,25116,2184,7608,25116,25116
85931000,9000,25004,2236,7660,25004,25004
86487000,9000,24976,2204,7628,24976,24976
87051000,9000,25116,2184,7608,25116,25116
87616000,9000,25004,2236,7660,25004,25004
88177000,9000,24976,2204,7628,24976,24976
88741000,9000,25116,2184,7608,25116,25116
89312000,10000,25004,2236,7660,25004,25004
89945000,10000,24976,2204,7628,24976,24976
90494000,10000,25116,2184,7608,25116,25116
91072000,11000,25004,2236,7660,25004,25004
91629000,9000,24976,2204,7628,24976,24976
92177000,9000,25116,2184,7608,25116,25116
92747000,9000,25004,2236,7660,25004,25004
93309000,9000,24976,2204,7628,24976,24976
93876000,9000,25116,2184,7608,25116,25116
94441000,9000,25004,2236,7660,25004,25004
95005000,9000,24976,2204,7628,24976,24976
95597000,9000,25116,2184,7608,25116,25116
96198000,11000,25004,2236,7660,25004,25004
96747000,9000,24976,2204,7628,24976,24976
97296000,9000,25116,2184,7608,25116,25116
97845000,9000,25004,2236,7660,25004,25004
98392000,9000,24976,2204,7628,24976,24976
98938000,9000,25116,2184,7608,25116,25116
99500000,15000,25004,2236,7660,25004,25004
100082000,10000,24976,2204,7628,24976,24976
100676000,9000,25116,2184,7608,25116,25116
101282000,10000,25004,2236,7660,25004,25004
101831000,9000,24976,2204,7628,24976,24976
102381000,9000,25116,2184,7608,25116,25116
102929000,9000,25004,2236,7660,25004,25004
103476000,9000,24976,2204,7628,24976,24976
104024000,9000,25116,2184,7608,25116,25116
104573000,9000,25004,2236,7660,25004,25004
105121000,9000,24976,2204,7628,24976,24976
105673000,9000,25116,2184,7608,25116,25116
106223000,10000,25004,2236,7660,25004,25004
106786000,9000,24976,2204,7628,24976,24976
107349000,9000,25116,2184,7608,25116,25116
107914000,9000,25004,2236,7660,25004,25004
108477000,9000,24976,2204,7628,24976,24976
109041000,8000,25116,2184,7608,25116,25116
109686000,15000,25004,2236,7660,25004,25004
110240000,9000,24976,2204,7628,24976,24976
110794000,23000,25116,2184,7608,25116,25116
111363000,9000,25004,2236,7660,25004,25004
111910000,8000,24976,2204,7628,24976,24976
112458000,8000,25116,2184,7608,25116,25116
113006000,9000,25004,2236,7660,25004,25004
113553000,9000,24976,2204,7628,24976,24976
114111000,9000,25116,2184,7608,25116,25116
114660000,8000,25004,2236,7660,25004,25004
115208000,9000,24976,2204,7628,24976,24976
115771000,9000,25116,2184,7608,25116,25116
116336000,9000,25004,2236,7660,25004,25004
116899000,9000,24976,2204,7628,24976,24976
117461000,9000,25116,2184,7608,25116,25116
118027000,9000,25004,2236,7660,25004,25004
118592000,9000,24976,2204,7628,24976,24976
119159000,9000,25116,2184,7608,25116,25116
119754000,15000,25004,2236,7660,25004,25004
120335000,10000,24976,2204,7628,24976,24976
120907000,9000,25116,2184,7608,25116,25116
121489000,10000,25004,2236,7660,25004,25004
122062000,9000,24976,2204,7628,24976,24976
122634000,9000,25116,2184,7608,25116,25116
123207000,9000,25004,2236,7660,25004,25004
123776000,9000,24976,2204,7628,24976,24976
124357000,10000,25116,2184,7608,25116,25116
125000000,11000,25004,2236,7660,25004,25004
125560000,9000,24976,2204,7628,24976,24976
126181000,10000,25116,2184,7608,25116,25116
126735000,8000,25004,2236,7660,25004,25004
127281000,9000,24976,2204,7628,24976,24976
127828000,9000,25116,2184,7608,25116,25116
128377000,8000,25004,2236,7660,25004,25004
128934000,9000,24976,2204,7628,24976,24976
129506000,15000,25116,2184,7608,25116,25116
130095000,10000,25004,2236,7660,25004,25004
130666000,9000,24976,2204,7628,24976,24976
131237000,9000,25116,2184,7608,25116,25116
131810000,9000,25004,2236,7660,25004,25004
132380000,9000,24976,2204,7628,24976,24976
132955000,9000,25116,2184,7608,25116,25116
133548000,9000,25004,2236,7660,25004,25004
134139000,10000,24976,2204,7628,24976,24976
134712000,9000,25116,2184,7608,25116,25116
135298000,9000,25004,2236,7660,25004,25004
135870000,9000,24976,2204,7628,24976,24976
136463000,9000,25116,2184,7608,25116,25116
137043000,10000,25004,2236,7660,25004,25004
