t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1361000,13000,113696,17236,17236,113832,113832
2523000,10000,113736,17236,17236,113832,113832
3685000,10000,113824,17236,17236,113832,113832
4844000,10000,113644,17364,17364,113704,113704
6015000,10000,113660,17364,17364,113704,113704
7189000,10000,113576,17364,17364,113704,113704
8348000,10000,113728,17236,17236,113832,113832
9508000,10000,113800,17236,17236,113832,113832
10676000,10000,113732,17236,17236,113832,113832
11831000,12000,113524,17340,17340,113728,113728
13025000,10000,113616,17340,17340,113728,113728
14265000,12000,113616,17340,17340,113728,113728
15396000,10000,113664,17340,17340,113728,113728
16518000,10000,113484,17552,17552,113516,113516
