t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
230000,19000,88928,0,42128,88928,88928
743000,16000,88708,0,42304,88752,88652
1287000,17000,88840,0,42164,88892,88524
1856000,16000,88704,0,42304,88752,88244
2420000,17000,88708,0,42324,88732,87968
3049000,17000,88900,0,42104,88952,87884
3574000,16000,88704,0,42292,88764,87624
4127000,16000,88616,0,42324,88732,87256
4673000,16000,88636,0,42316,88740,86928
5257000,16000,88724,0,42176,88880,86680
5813000,17000,88680,0,42316,88740,86388
6393000,17000,88952,0,42104,88952,86356
6974000,17000,88596,0,42292,88764,85984
7534000,17000,88816,0,42212,88844,85816
8059000,17000,88808,0,42180,88876,85656
8662000,16000,88592,0,42276,88780,85276
9109000,23000,88880,0,42136,88920,85188
9613000,17000,88752,0,42260,88796,84968
10225000,17000,88820,0,42128,88928,84804
10829000,17000,88752,0,42232,88824,84584
11402000,17000,88908,0,42104,88952,84508
11957000,16000,88764,0,42236,88820,84304
12495000,17000,88772,0,42260,88796,84104
13055000,17000,88736,0,42220,88836,83856
13607000,16000,88884,0,42156,88900,83772
14151000,20000,88560,0,42316,88740,83348
14729000,18000,88872,0,42100,88956,83236
15364000,17000,88636,0,42208,88848,82904
15891000,16000,88736,0,42220,88836,82676
16441000,16000,88608,0,42336,88720,82312
16959000,17000,88724,0,42288,88768,82052
17528000,17000,88828,0,42120,88936,81908
18055000,17000,88820,0,42212,88844,81756
18566000,17000,88812,0,42160,88896,81584
19109000,17000,88828,0,42212,88844,81428
19636000,18000,88792,0,42104,88952,81236
20053000,18000,88636,0,42324,88732,80888
20551000,17000,88676,0,42272,88784,80596
21105000,17000,88824,0,42096,88960,80436
21594000,16000,88692,0,42260,88796,80144
22052000,17000,88548,0,42308,88748,79724
22547000,17000,88596,0,42324,88732,79336
23057000,16000,88676,0,42272,88784,79048
23562000,17000,88820,0,42096,88960,78884
24083000,16000,88692,0,42260,88796,78604
24558000,16000,88548,0,42308,88748,78168
25070000,17000,88596,0,42324,88732,77780
25601000,17000,88680,0,42272,88784,77476
26128000,16000,88820,0,42096,88960,77312
26588000,17000,88696,0,42260,88796,77024
27097000,16000,88552,0,42308,88748,76592
27563000,16000,88596,0,42324,88732,76204
28087000,16000,88684,0,42272,88784,75904
28540000,16000,88816,0,42096,88960,75736
29046000,16000,88696,0,42260,88796,75448
29497000,16000,88552,0,42308,88748,75016
30002000,17000,88600,0,42324,88732,74632
30453000,17000,88680,0,42272,88784,74328
30969000,16000,88816,0,42096,88960,74180
31468000,17000,88692,0,42260,88796,73888
31925000,16000,88552,0,42308,88748,73456
32404000,17000,88596,0,42324,88732,73068
32915000,16000,88676,0,42272,88784,72760
33399000,17000,88816,0,42096,88960,72608
33852000,17000,88700,0,42260,88796,72324
34353000,16000,88556,0,42308,88748,71896
34805000,17000,88596,0,42324,88732,71524
35285000,16000,88676,0,42272,88784,71228
35767000,17000,88820,0,42096,88960,71064
36261000,17000,88692,0,42260,88796,70772
36700000,17000,88548,0,42308,88748,70352
37163000,17000,88596,0,42324,88732,69964
37586000,17000,88676,0,42272,88784,69672
38029000,17000,88816,0,42096,88960,69504
38486000,17000,88696,0,42260,88796,69216
38964000,16000,88548,0,42308,88748,68792
39409000,16000,88596,0,42324,88732,68420
39863000,17000,88676,0,42272,88784,68124
40311000,16000,88816,0,42096,88960,67968
40770000,16000,88696,0,42260,88796,67680
41238000,18000,88552,0,42308,88748,67248
