t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
227000,18000,88928,0,42128,88928,88928
741000,17000,88708,0,42304,88752,88652
1296000,16000,88840,0,42164,88892,88524
1849000,17000,88704,0,42304,88752,88244
2422000,17000,88708,0,42324,88732,87968
2987000,16000,88900,0,42104,88952,87884
3549000,17000,88704,0,42292,88764,87624
4131000,17000,88616,0,42324,88732,87256
4685000,16000,88636,0,42316,88740,86928
5259000,17000,88724,0,42176,88880,86680
5876000,17000,88680,0,42316,88740,86388
6433000,17000,88952,0,42104,88952,86356
6979000,17000,88596,0,42292,88764,85984
7502000,16000,88816,0,42212,88844,85816
8076000,16000,88808,0,42180,88876,85656
8602000,16000,88592,0,42276,88780,85276
9181000,17000,88880,0,42136,88920,85188
9698000,17000,88752,0,42260,88796,84968
10237000,16000,88820,0,42128,88928,84804
10804000,16000,88752,0,42232,88824,84584
11343000,18000,88908,0,42104,88952,84508
11715000,18000,88764,0,42236,88820,84304
12209000,16000,88772,0,42260,88796,84104
12725000,17000,88736,0,42220,88836,83856
13235000,17000,88884,0,42156,88900,83772
13723000,17000,88560,0,42316,88740,83348
14246000,17000,88872,0,42100,88956,83236
14763000,17000,88636,0,42208,88848,82904
15291000,17000,88736,0,42220,88836,82676
15827000,17000,88608,0,42336,88720,82312
16334000,17000,88724,0,42288,88768,82052
16874000,16000,88828,0,42120,88936,81908
17397000,17000,88820,0,42212,88844,81756
17910000,17000,88812,0,42160,88896,81584
18452000,17000,88828,0,42212,88844,81428
18977000,27000,88792,0,42104,88952,81236
19473000,16000,88636,0,42324,88732,80888
20033000,16000,88676,0,42272,88784,80596
20531000,16000,88824,0,42096,88960,80436
21037000,17000,88692,0,42260,88796,80144
21544000,22000,88548,0,42308,88748,79724
21990000,17000,88596,0,42324,88732,79336
22548000,19000,88676,0,42272,88784,79048
23075000,17000,88820,0,42096,88960,78884
23594000,20000,88692,0,42260,88796,78604
24004000,17000,88548,0,42308,88748,78168
24443000,17000,88596,0,42324,88732,77780
24931000,16000,88680,0,42272,88784,77476
25400000,16000,88820,0,42096,88960,77312
25898000,17000,88696,0,42260,88796,77024
26416000,17000,88552,0,42308,88748,76592
26901000,16000,88596,0,42324,88732,76204
27449000,16000,88684,0,42272,88784,75904
27969000,17000,88816,0,42096,88960,75736
28460000,17000,88696,0,42260,88796,75448
28904000,16000,88552,0,42308,88748,75016
29373000,17000,88600,0,42324,88732,74632
29837000,21000,88680,0,42272,88784,74328
30299000,16000,88816,0,42096,88960,74180
30759000,17000,88692,0,42260,88796,73888
31237000,17000,88552,0,42308,88748,73456
31637000,27000,88596,0,42324,88732,73068
32100000,18000,88676,0,42272,88784,72760
32589000,17000,88816,0,42096,88960,72608
33080000,17000,88700,0,42260,88796,72324
33609000,18000,88556,0,42308,88748,71896
34073000,18000,88596,0,42324,88732,71524
34545000,18000,88676,0,42272,88784,71228
35013000,18000,88820,0,42096,88960,71064
35481000,17000,88692,0,42260,88796,70772
35970000,22000,88548,0,42308,88748,70352
36480000,16000,88596,0,42324,88732,69964
36954000,20000,88676,0,42272,88784,69672
37439000,22000,88816,0,42096,88960,69504
37845000,17000,88696,0,42260,88796,69216
38335000,17000,88548,0,42308,88748,68792
38787000,17000,88596,0,42324,88732,68420
39212000,16000,88676,0,42272,88784,68124
39686000,16000,88816,0,42096,88960,67968
40105000,16000,88696,0,42260,88796,67680
40541000,16000,88552,0,42308,88748,67248
