t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
237000,19000,86760,0,44260,86760,86760
708000,16000,86820,0,44132,86888,86624
1256000,17000,86824,0,44088,86932,86492
1803000,18000,86600,0,44296,86724,86136
2355000,17000,86668,0,44316,86704,85860
2856000,17000,86484,0,44300,86720,85408
3389000,18000,86760,0,44128,86892,85212
3915000,17000,86780,0,44192,86828,85048
4470000,17000,86620,0,44208,86812,84728
4954000,17000,86584,0,44300,86720,84356
5482000,17000,86956,0,44108,86956,86956
6016000,17000,86844,0,44220,86844,86800
6610000,17000,86844,0,44088,86976,86644
7218000,21000,86924,0,44092,86972,86568
7617000,18000,86732,0,44236,86828,86300
8102000,17000,86628,0,44304,86760,85928
8639000,17000,86796,0,44228,86836,85724
9242000,16000,86796,0,44268,86796,85520
9740000,16000,86556,0,44316,86748,85096
10250000,18000,86776,0,44268,86796,84892
10731000,17000,86684,0,44232,86832,84588
11219000,16000,86696,0,44304,86760,84284
11718000,16000,86736,0,44144,86920,84020
12206000,16000,86816,0,44228,86836,83836
12701000,16000,86660,0,44184,86880,83496
13177000,16000,86572,0,44296,86768,83088
13663000,16000,86668,0,44316,86748,82776
14130000,16000,86720,0,44320,86744,82508
14620000,16000,86824,0,44088,86976,82332
15111000,16000,86748,0,44224,86840,82080
15603000,16000,86696,0,44184,86880,81776
16082000,16000,86744,0,44228,86836,81520
16524000,16000,86832,0,44220,86844,81364
17012000,17000,86856,0,44120,86944,81232
17470000,16000,86696,0,44280,86784,80928
17947000,16000,86868,0,44144,86920,80796
18402000,16000,86956,0,44096,86968,80764
18902000,16000,86736,0,44204,86860,80512
19361000,17000,86924,0,44108,86956,80436
19838000,16000,86572,0,44272,86792,80024
20310000,16000,86788,0,44216,86848,79828
20760000,16000,86744,0,44236,86828,79572
21236000,16000,86736,0,44216,86848,79308
21716000,16000,86840,0,44116,86948,79148
22173000,17000,86716,0,44324,86740,78864
22637000,16000,86624,0,44284,86780,78508
23089000,16000,86640,0,44296,86768,78148
23525000,16000,86600,0,44300,86764,77760
23970000,16000,86844,0,44088,86976,77624
24408000,17000,86648,0,44236,86828,77272
24854000,16000,86580,0,44320,86744,76852
25326000,16000,86592,0,44244,86820,76460
25779000,17000,86836,0,44212,86852,76296
26221000,16000,86884,0,44112,86952,76192
26701000,17000,86704,0,44220,86844,75908
27187000,17000,86800,0,44228,86836,75724
27653000,17000,86744,0,44116,86948,75468
28101000,16000,86680,0,44200,86864,75164
28527000,16000,86840,0,44148,86916,75004
29003000,16000,86704,0,44320,86744,74708
29425000,17000,86788,0,44108,86956,74496
29884000,17000,86572,0,44272,86792,74068
30305000,16000,86788,0,44216,86848,73868
30749000,16000,86736,0,44236,86828,73620
31185000,16000,86728,0,44216,86848,73368
31659000,17000,86840,0,44116,86948,73208
32088000,16000,86716,0,44332,86732,72940
32531000,16000,86632,0,44284,86780,72584
32958000,16000,86640,0,44296,86768,72224
33385000,16000,86608,0,44300,86764,71832
33816000,17000,86844,0,44088,86976,71696
34252000,16000,86648,0,44236,86828,71356
34689000,17000,86580,0,44320,86744,70936
35129000,17000,86600,0,44244,86820,70536
35587000,17000,86844,0,44220,86844,70380
36035000,17000,86896,0,44112,86952,70276
36479000,18000,86708,0,44220,86844,69984
36926000,18000,86800,0,44228,86836,69784
37388000,17000,86744,0,44116,86948,69544
37828000,17000,86680,0,44200,86864,69224
38263000,17000,86844,0,44148,86916,69068
38689000,18000,86704,0,44320,86744,68772
39121000,17000,86780,0,44108,86956,68552
39533000,17000,86576,0,44272,86792,68128
39951000,17000,86792,0,44216,86848,67920
40361000,17000,86740,0,44236,86828,67660
40783000,18000,86728,0,44216,86848,67404
