t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
952000,35000,86760,0,44260,86760,86760
1887000,34000,86820,0,44132,86888,86624
2931000,29000,86824,0,44088,86932,86492
3893000,29000,86600,0,44296,86724,86136
4858000,28000,86668,0,44316,86704,85860
5796000,28000,86484,0,44300,86720,85408
6741000,28000,86760,0,44128,86892,85212
7669000,28000,86780,0,44192,86828,85048
8661000,28000,86620,0,44208,86812,84728
9640000,28000,86584,0,44300,86720,84356
10566000,27000,86956,0,44108,86956,86956
11527000,34000,86844,0,44220,86844,86800
12516000,33000,86844,0,44088,86976,86644
13509000,29000,86924,0,44092,86972,86568
14500000,28000,86732,0,44236,86828,86300
15505000,29000,86628,0,44304,86760,85928
16527000,29000,86796,0,44228,86836,85724
17548000,29000,86796,0,44268,86796,85520
18579000,28000,86556,0,44316,86748,85096
19625000,28000,86776,0,44268,86796,84892
20613000,37000,86684,0,44232,86832,84588
21603000,36000,86696,0,44304,86760,84284
22628000,29000,86736,0,44144,86920,84020
23604000,30000,86816,0,44228,86836,83836
24452000,30000,86660,0,44184,86880,83496
25434000,28000,86572,0,44296,86768,83088
26420000,28000,86668,0,44316,86748,82776
27349000,27000,86720,0,44320,86744,82508
28272000,28000,86824,0,44088,86976,82332
29209000,27000,86748,0,44224,86840,82080
30149000,28000,86696,0,44184,86880,81776
31060000,28000,86744,0,44228,86836,81520
31885000,38000,86832,0,44220,86844,81364
32858000,28000,86856,0,44120,86944,81232
33806000,27000,86696,0,44280,86784,80928
34765000,28000,86868,0,44144,86920,80796
35656000,28000,86956,0,44096,86968,80764
36567000,28000,86736,0,44204,86860,80512
37526000,29000,86924,0,44108,86956,80436
38400000,28000,86572,0,44272,86792,80024
39347000,28000,86788,0,44216,86848,79828
40321000,28000,86744,0,44236,86828,79572
41267000,29000,86736,0,44216,86848,79308
42262000,33000,86840,0,44116,86948,79148
43146000,28000,86716,0,44324,86740,78864
44024000,28000,86624,0,44284,86780,78508
44904000,28000,86640,0,44296,86768,78148
45818000,28000,86600,0,44300,86764,77760
46701000,28000,86844,0,44088,86976,77624
47585000,28000,86648,0,44236,86828,77272
48474000,28000,86580,0,44320,86744,76852
49388000,28000,86592,0,44244,86820,76460
50291000,28000,86836,0,44212,86852,76296
51148000,27000,86884,0,44112,86952,76192
52046000,31000,86704,0,44220,86844,75908
52930000,27000,86800,0,44228,86836,75724
53788000,27000,86744,0,44116,86948,75468
54668000,28000,86680,0,44200,86864,75164
55606000,28000,86840,0,44148,86916,75004
56517000,27000,86704,0,44320,86744,74708
57402000,27000,86788,0,44108,86956,74496
58354000,32000,86572,0,44272,86792,74068
59241000,28000,86788,0,44216,86848,73868
60102000,28000,86736,0,44236,86828,73620
60956000,27000,86728,0,44216,86848,73368
61850000,28000,86840,0,44116,86948,73208
62719000,28000,86716,0,44332,86732,72940
63626000,27000,86632,0,44284,86780,72584
64518000,28000,86640,0,44296,86768,72224
65406000,28000,86608,0,44300,86764,71832
66257000,28000,86844,0,44088,86976,71696
67146000,29000,86648,0,44236,86828,71356
68014000,37000,86580,0,44320,86744,70936
68897000,29000,86600,0,44244,86820,70536
69793000,28000,86844,0,44220,86844,70380
70718000,32000,86896,0,44112,86952,70276
71680000,29000,86708,0,44220,86844,69984
72485000,30000,86800,0,44228,86836,69784
73379000,28000,86744,0,44116,86948,69544
74254000,28000,86680,0,44200,86864,69224
75125000,28000,86844,0,44148,86916,69068
75991000,28000,86704,0,44320,86744,68772
76837000,28000,86780,0,44108,86956,68552
77694000,30000,86576,0,44272,86792,68128
78597000,30000,86792,0,44216,86848,67920
79453000,27000,86740,0,44236,86828,67660
80302000,37000,86728,0,44216,86848,67404
