t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
223000,19000,89388,41584,41584,89484,89484
348000,14000,89312,41636,41636,89432,89432
464000,14000,89188,41680,41680,89388,89388
577000,14000,89236,41632,41632,89436,89436
691000,14000,89392,41552,41552,89516,89516
804000,14000,89224,41676,41676,89392,89392
918000,14000,89392,41656,41656,89412,89412
1031000,14000,89464,41516,41516,89552,89552
1144000,14000,89484,41572,41572,89496,89496
1257000,14000,89488,41540,41540,89528,89528
1372000,14000,89180,41692,41692,89376,89376
1486000,14000,89304,41708,41708,89360,89360
1599000,14000,89356,41596,41596,89472,89472
1714000,14000,89292,41640,41640,89428,89428
1831000,14000,89348,41716,41716,89352,89352
1950000,14000,89516,41528,41528,89540,89540
2067000,14000,89456,41588,41588,89480,89480
2183000,15000,89288,41576,41576,89492,89492
2315000,15000,89320,41600,41600,89468,89468
2438000,15000,89492,41572,41572,89496,89496
2573000,14000,89248,41612,41612,89456,89456
2687000,15000,89444,41508,41508,89560,89560
2815000,25000,89344,41684,41684,89384,89384
3059000,16000,89304,41744,41744,89324,89324
3347000,15000,89420,41560,41560,89508,89508
3469000,15000,89328,41740,41740,89328,89328
3592000,15000,89356,41572,41572,89496,89496
3716000,14000,89328,41632,41632,89436,89436
3834000,15000,89392,41552,41552,89516,89516
3951000,14000,89224,41676,41676,89392,89392
4065000,15000,89392,41656,41656,89412,89412
4179000,14000,89464,41516,41516,89552,89552
4292000,14000,89484,41572,41572,89496,89496
4406000,14000,89488,41540,41540,89528,89528
4519000,14000,89180,41692,41692,89376,89376
4634000,14000,89304,41708,41708,89360,89360
4749000,14000,89356,41596,41596,89472,89472
4866000,14000,89292,41640,41640,89428,89428
4983000,14000,89348,41716,41716,89352,89352
5100000,14000,89516,41528,41528,89540,89540
5218000,14000,89456,41588,41588,89480,89480
5335000,15000,89288,41576,41576,89492,89492
5452000,15000,89320,41600,41600,89468,89468
5569000,15000,89492,41572,41572,89496,89496
5686000,14000,89248,41612,41612,89456,89456
5804000,14000,89444,41508,41508,89560,89560
5922000,16000,89344,41684,41684,89384,89384
6041000,15000,89304,41744,41744,89324,89324
6160000,15000,89420,41560,41560,89508,89508
6277000,15000,89328,41740,41740,89328,89328
6395000,18000,89356,41572,41572,89496,89496
6516000,14000,89328,41632,41632,89436,89436
6634000,15000,89392,41552,41552,89516,89516
6752000,14000,89224,41676,41676,89392,89392
6868000,15000,89392,41656,41656,89412,89412
6985000,14000,89464,41516,41516,89552,89552
7102000,15000,89484,41572,41572,89496,89496
7219000,14000,89488,41540,41540,89528,89528
7337000,14000,89180,41692,41692,89376,89376
7455000,14000,89304,41708,41708,89360,89360
7574000,15000,89356,41596,41596,89472,89472
7694000,14000,89292,41640,41640,89428,89428
7813000,14000,89348,41716,41716,89352,89352
7932000,15000,89516,41528,41528,89540,89540
8051000,15000,89456,41588,41588,89480,89480
8174000,15000,89288,41576,41576,89492,89492
8293000,14000,89320,41600,41600,89468,89468
8411000,15000,89492,41572,41572,89496,89496
8560000,15000,89248,41612,41612,89456,89456
8694000,15000,89444,41508,41508,89560,89560
8822000,15000,89344,41684,41684,89384,89384
8943000,15000,89304,41744,41744,89324,89324
9085000,14000,89420,41560,41560,89508,89508
9211000,14000,89328,41740,41740,89328,89328
9326000,14000,89356,41572,41572,89496,89496
9439000,14000,89328,41632,41632,89436,89436
9555000,14000,89392,41552,41552,89516,89516
9673000,14000,89224,41676,41676,89392,89392
9787000,14000,89392,41656,41656,89412,89412
