t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
12331000,50000,516852,0,7220,516852,490760
31656000,36000,516992,0,7096,517088,456508
52780000,33000,516816,0,7236,516948,429272
70945000,32000,516744,0,7188,516996,395616
87810000,38000,516864,0,7184,517000,362064
103283000,45000,517084,0,7108,517164,335816
120271000,32000,516848,0,7268,517004,302760
138145000,34000,517172,0,7084,517188,268200
154074000,33000,517028,0,7120,517152,250700
169518000,33000,517000,0,7216,517056,283184
187694000,34000,516944,0,7100,517172,315932
204627000,43000,516876,0,7216,517056,341436
220894000,33000,517032,0,7128,517144,373380
