t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
12081000,36000,516852,0,7220,516852,490760
30646000,33000,516992,0,7096,517088,456508
47136000,32000,516816,0,7236,516948,429272
62847000,32000,516744,0,7188,516996,395616
78108000,33000,516864,0,7184,517000,362064
93621000,34000,517084,0,7108,517164,335816
110415000,34000,516848,0,7268,517004,302760
127690000,34000,517172,0,7084,517188,268200
145242000,34000,517028,0,7120,517152,250700
161430000,45000,517000,0,7216,517056,283184
177115000,34000,516944,0,7100,517172,315932
192548000,34000,516876,0,7216,517056,341436
207934000,32000,517032,0,7128,517144,373380
