t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
461000,7000,28116,0,4476,28116,9868
747000,5000,27468,0,5224,27520,9916
1021000,6000,27212,0,5384,27360,10828
1279000,6000,27332,0,5216,27528,11428
1535000,6000,27324,0,5276,27468,9772
1811000,5000,27360,0,5228,27516,8592
2078000,5000,27252,0,5268,27476,5536
2343000,5000,27424,0,5212,27532,15756
2606000,5000,27188,0,5352,27392,11184
2880000,6000,27352,0,5168,27576,13504
3200000,8000,27208,0,5412,27332,4936
3475000,5000,27140,0,5416,27328,7176
3742000,5000,27296,0,5216,27528,6320
3996000,5000,27276,0,5432,27312,12068
4260000,5000,27216,0,5404,27340,7980
4522000,13000,27120,0,5372,27372,8824
4788000,5000,27284,0,5324,27420,5024
5054000,5000,27236,0,5340,27404,6828
5299000,5000,27236,0,5416,27328,7364
5553000,6000,27388,0,5232,27512,5420
5807000,5000,27292,0,5276,27468,8416
6057000,5000,27344,0,5204,27540,8012
6304000,6000,27312,0,5208,27536,11000
6557000,6000,27288,0,5304,27440,8696
6805000,5000,27248,0,5288,27456,5120
7064000,6000,27280,0,5304,27440,5616
7323000,5000,27420,0,5200,27544,6908
7561000,5000,27168,0,5372,27372,6560
7816000,6000,27244,0,5224,27520,7128
8069000,6000,27212,0,5340,27404,6900
8323000,5000,27248,0,5328,27416,8464
8575000,5000,27452,0,5204,27540,7456
8826000,5000,27304,0,5272,27472,6572
9086000,5000,27192,0,5436,27308,8608
9342000,5000,27364,0,5232,27512,17084
9609000,6000,27352,0,5228,27516,8044
9846000,5000,27412,0,5292,27452,10292
10104000,6000,27200,0,5372,27372,4896
10358000,5000,27144,0,5432,27312,5124
10611000,5000,27136,0,5344,27400,5848
10873000,6000,27288,0,5304,27440,5964
11115000,6000,27104,0,5368,27376,6508
11363000,5000,27292,0,5232,27512,6500
11622000,5000,27288,0,5444,27300,8860
11876000,7000,27360,0,5268,27476,10036
12166000,10000,27292,0,5352,27392,11588
12439000,6000,27332,0,5372,27372,7336
12704000,6000,27200,0,5368,27376,6768
12969000,6000,27408,0,5252,27492,12180
13233000,5000,27252,0,5204,27540,9664
13483000,10000,27256,0,5348,27396,7520
13744000,5000,27324,0,5232,27512,8888
14007000,6000,27220,0,5388,27356,6900
14268000,5000,27312,0,5220,27524,10464
14519000,5000,27324,0,5276,27468,5788
