t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
105000,3000,28116,0,4476,28116,9868
180000,3000,27468,0,5224,27520,9916
250000,3000,27212,0,5384,27360,10828
317000,3000,27332,0,5216,27528,11428
384000,3000,27324,0,5276,27468,9772
453000,3000,27360,0,5228,27516,8592
524000,2000,27252,0,5268,27476,5536
592000,3000,27424,0,5212,27532,15756
666000,2000,27188,0,5352,27392,11184
734000,3000,27352,0,5168,27576,13504
805000,3000,27208,0,5412,27332,4936
872000,3000,27140,0,5416,27328,7176
942000,3000,27296,0,5216,27528,6320
1008000,3000,27276,0,5432,27312,12068
1078000,3000,27216,0,5404,27340,7980
1145000,3000,27120,0,5372,27372,8824
1213000,3000,27284,0,5324,27420,5024
1285000,3000,27236,0,5340,27404,6828
1355000,3000,27236,0,5416,27328,7364
1426000,3000,27388,0,5232,27512,5420
1496000,3000,27292,0,5276,27468,8416
1571000,2000,27344,0,5204,27540,8012
1641000,3000,27312,0,5208,27536,11000
1713000,3000,27288,0,5304,27440,8696
1783000,3000,27248,0,5288,27456,5120
1853000,3000,27280,0,5304,27440,5616
1921000,3000,27420,0,5200,27544,6908
1985000,3000,27168,0,5372,27372,6560
2054000,3000,27244,0,5224,27520,7128
2124000,3000,27212,0,5340,27404,6900
2192000,2000,27248,0,5328,27416,8464
2258000,3000,27452,0,5204,27540,7456
2324000,4000,27304,0,5272,27472,6572
2401000,3000,27192,0,5436,27308,8608
2477000,3000,27364,0,5232,27512,17084
2557000,3000,27352,0,5228,27516,8044
2627000,2000,27412,0,5292,27452,10292
2702000,2000,27200,0,5372,27372,4896
2768000,3000,27144,0,5432,27312,5124
2835000,3000,27136,0,5344,27400,5848
2903000,2000,27288,0,5304,27440,5964
2967000,3000,27104,0,5368,27376,6508
3035000,3000,27292,0,5232,27512,6500
3103000,3000,27288,0,5444,27300,8860
3171000,3000,27360,0,5268,27476,10036
3235000,3000,27292,0,5352,27392,11588
3304000,3000,27332,0,5372,27372,7336
3373000,3000,27200,0,5368,27376,6768
3440000,3000,27408,0,5252,27492,12180
3510000,3000,27252,0,5204,27540,9664
3576000,3000,27256,0,5348,27396,7520
3643000,3000,27324,0,5232,27512,8888
3713000,3000,27220,0,5388,27356,6900
3782000,3000,27312,0,5220,27524,10464
3849000,3000,27324,0,5276,27468,5788
3917000,3000,27364,0,5232,27512,9200
3988000,3000,27248,0,5268,27476,5412
4057000,3000,27428,0,5212,27532,6508
4125000,3000,27176,0,5352,27392,7424
4190000,3000,27372,0,5168,27576,7424
