t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1489000,20000,57708,2300,7724,57708,57708
2877000,17000,57832,2188,7612,57832,57832
4237000,15000,57712,2316,7740,57712,57712
5561000,14000,57828,2256,7680,57828,57828
6855000,14000,57732,2304,7728,57732,57732
8161000,16000,57640,2256,7680,57640,57640
9515000,16000,57652,2408,7832,57652,57652
10876000,16000,57864,2240,7664,57864,57864
12198000,15000,57712,2372,7796,57712,57712
13503000,14000,57700,2344,7768,57700,57700
14779000,14000,57712,2256,7680,57712,57712
16084000,15000,57724,2380,7804,57724,57724
17425000,14000,57804,2224,7648,57804,57804
18724000,14000,57748,2328,7752,57748,57748
20057000,19000,57744,2236,7660,57744,57744
21346000,13000,57784,2316,7740,57784,57784
22621000,14000,57584,2368,7792,57584,57584
23911000,14000,57724,2320,7744,57724,57724
25202000,14000,57864,2144,7568,57864,57864
26519000,15000,57756,2344,7768,57756,57756
27858000,15000,57740,2280,7704,57740,57740
29190000,15000,57712,2336,7760,57712,57712
30507000,15000,57660,2228,7652,57660,57660
31825000,15000,57728,2276,7700,57728,57728
33284000,16000,57684,2372,7796,57684,57684
34634000,14000,57488,2384,7808,57488,57488
35928000,14000,57636,2372,7796,57636,57636
37226000,14000,57780,2276,7700,57780,57780
38514000,14000,57700,2220,7644,57700,57700
39815000,14000,57688,2280,7704,57688,57688
41160000,14000,57716,2196,7620,57716,57716
42477000,24000,57668,2276,7700,57668,57668
43774000,14000,57788,2196,7620,57788,57788
45031000,14000,57724,2324,7748,57724,57724
46305000,15000,57764,2308,7732,57764,57764
47628000,14000,57808,2200,7624,57808,57808
48983000,14000,57684,2340,7764,57684,57684
50307000,18000,57692,2404,7828,57692,57692
51615000,14000,57888,2144,7568,57888,57888
52942000,14000,57596,2392,7816,57596,57596
54245000,15000,57832,2220,7644,57832,57832
55548000,14000,57672,2228,7652,57672,57672
56842000,15000,57808,2232,7656,57808,57808
58134000,15000,57676,2340,7764,57676,57676
59427000,14000,57696,2308,7732,57696,57696
60733000,14000,57784,2300,7724,57784,57784
62024000,15000,57760,2280,7704,57760,57760
63319000,14000,57856,2204,7628,57856,57856
64610000,14000,57644,2268,7692,57644,57644
65903000,15000,57836,2232,7656,57836,57836
67202000,16000,57780,2276,7700,57780,57780
68583000,16000,57568,2340,7764,57568,57568
69922000,15000,57716,2388,7812,57716,57716
71229000,14000,57764,2304,7728,57764,57764
72550000,15000,57692,2348,7772,57692,57692
73810000,15000,57712,2392,7816,57712,57712
75113000,15000,57864,2208,7632,57864,57864
76451000,16000,57516,2396,7820,57516,57516
77771000,16000,57680,2376,7800,57680,57680
79028000,14000,57632,2372,7796,57632,57632
80283000,14000,57696,2260,7684,57696,57696
81564000,16000,57804,2232,7656,57804,57804
82859000,18000,57740,2348,7772,57740,57740
84123000,14000,57712,2332,7756,57712,57712
85410000,15000,57756,2240,7664,57756,57756
86709000,14000,57780,2208,7632,57780,57780
88010000,14000,57736,2224,7648,57736,57736
89307000,14000,57628,2348,7772,57628,57628
90598000,14000,57676,2188,7612,57676,57676
91921000,15000,57712,2316,7740,57712,57712
93238000,14000,57828,2256,7680,57828,57828
94567000,15000,57732,2304,7728,57732,57732
95880000,15000,57640,2256,7680,57640,57640
97226000,15000,57652,2408,7832,57652,57652
98543000,14000,57864,2240,7664,57864,57864
99842000,14000,57712,2372,7796,57712,57712
101137000,14000,57700,2344,7768,57700,57700
102428000,15000,57712,2256,7680,57712,57712
103728000,14000,57724,2380,7804,57724,57724
105025000,14000,57804,2224,7648,57804,57804
106320000,14000,57748,2328,7752,57748,57748
107616000,15000,57744,2236,7660,57744,57744
108978000,15000,57784,2316,7740,57784,57784
110318000,15000,57584,2368,7792,57584,57584
111679000,14000,57724,2320,7744,57724,57724
