t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
640000,14000,47948,0,17440,47948,46664
1272000,14000,47824,0,17308,48080,37004
1796000,12000,48132,0,17160,48228,27440
2298000,12000,47876,0,17336,48052,28772
2793000,12000,47884,0,17336,48052,38252
3309000,12000,47772,0,17440,47948,46608
3845000,12000,47764,0,17440,47948,44784
4378000,12000,47736,0,17512,47876,34972
4922000,12000,47872,0,17512,47952,25284
5446000,13000,47824,0,17512,47952,31032
5996000,13000,47768,0,17600,47864,40768
6528000,12000,47772,0,17632,47884,46516
7064000,12000,47708,0,17600,47916,42380
7593000,11000,47888,0,17440,48076,32528
8094000,11000,48112,0,17308,48208,23784
8594000,16000,48292,0,17160,48356,33524
9149000,14000,48116,0,17292,48224,43088
9724000,13000,48060,0,17336,48180,46456
10313000,14000,48092,0,17336,48180,36696
11010000,13000,47872,0,17440,48076,27008
11527000,12000,47996,0,17440,48076,29292
12032000,12000,47948,0,17512,48004,39036
12575000,12000,47792,0,17516,48000,46536
13131000,12000,47824,0,17512,48004,44104
13687000,12000,47744,0,17644,47872,34420
14372000,15000,47800,0,17632,47884,25084
14915000,14000,47824,0,17632,47884,31200
15463000,14000,47840,0,17440,48076,41056
16039000,13000,47944,0,17440,48076,46492
16578000,12000,48196,0,17204,48312,42636
17105000,12000,48136,0,17248,48268,32832
17613000,12000,47960,0,17336,48180,23548
18114000,13000,48012,0,17336,48180,33364
18631000,12000,47872,0,17440,48076,43256
19215000,15000,47984,0,17440,48076,46492
19780000,14000,47948,0,17512,48004,36852
20345000,18000,47792,0,17512,48004,26964
20883000,12000,47808,0,17512,48004,29456
21451000,12000,47752,0,17644,47872,39268
